Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_50_Heat,2024-02-16 16:00,Site_50,Heat,Prairie,448.4,28.4,31.0,0,1,0.59,16.0,2.08,1.0,2.25,9,26.5,162.2,0.06,928.0,4.0,49.9,0.11,0.01,1.21,0.03,0.09,433,0.002,0.41,0.47,1,1.18,
Site_50_Heat,2024-02-16 20:00,Site_50,Heat,Prairie,424.8,29.2,34.9,1,0,0.57,16.0,2.18,0.92,1.97,10,22.1,129.8,0.05,568.0,3.4,31.9,0.11,0.03,1.31,0.04,0.12,423,0.001,0.37,0.59,3,1.16,
Site_50_Outside_Control,2024-02-16 16:00,Site_50,Outside_Control,Prairie,444.1,7.7,47.5,0,0,0.2,3.5,2.17,0.96,2.16,12,25.2,49.2,0.01,279.0,3.3,45.7,0.14,0.02,0.56,0.03,0.1,465,0.003,0.77,1.04,3,2.38,
Site_50_Outside_Control,2024-02-16 20:00,Site_50,Outside_Control,Prairie,422.8,7.9,26.5,0,0,0.1,3.5,2.09,0.9,2.88,11,28.7,26.0,0.01,131.0,4.7,57.3,0.08,0.04,0.18,0.03,0.15,423,0.003,0.67,0.8,1,2.02,
Site_01_Inside_Control,2024-02-29 08:00,Site_01,Inside_Control,Temperate_Forest,425.3,5.8,46.0,0,0,0.21,2.6,2.64,0.94,2.26,12,25.3,31.6,0.01,199.0,4.1,44.1,0.1,0.04,0.4,0.01,0.09,442,0.001,0.95,1.49,3,2.89,
Site_01_Inside_Control,2024-02-29 12:00,Site_01,Inside_Control,Temperate_Forest,432.6,10.8,44.9,0,1,0.48,6.0,2.98,0.95,2.88,10,27.6,87.7,0.03,499.0,4.3,55.0,0.12,0.04,1.02,0.04,0.13,499,0.002,0.94,1.55,2,2.99,
Site_01_High_CO2,2024-02-29 08:00,Site_01,High_CO2,Temperate_Forest,472.7,8.2,39.2,1,0,0.43,5.5,2.77,0.95,2.63,11,30.7,72.4,0.01,470.0,3.3,60,0.11,0.03,0.76,0.02,0.1,415,0.003,0.73,0.97,3,2.11,
Site_01_High_CO2,2024-02-29 12:00,Site_01,High_CO2,Temperate_Forest,542.4,8.6,44.9,1,1,0.57,6.8,2.23,0.99,3.19,8,30.6,94.6,0.02,606.0,3.9,46.6,0.17,0.02,1.19,0.03,0.11,447,0.001,0.9,1.27,1,2.73,
Site_01_Fertilizer,2024-02-29 08:00,Site_01,Fertilizer,Temperate_Forest,437.4,10.3,96.0,0,0,0.28,5.1,2.01,0.97,3.3,8,33.7,47.1,0.04,274.0,7,60,0.34,0.02,1.16,0.04,0.1,436,0.002,0.93,1.24,1,2.71,
Site_01_Fertilizer,2024-02-29 12:00,Site_01,Fertilizer,Temperate_Forest,405.4,7.0,90.1,1,0,0.23,2.9,2.54,0.97,2.66,8,30.5,42.2,0.01,281.0,7,60,0.35,0.03,0.85,0.03,0.09,434,0.002,0.79,0.98,3,2.35,
Site_01_Heat,2024-02-29 08:00,Site_01,Heat,Temperate_Forest,420.4,28.9,25.3,1,0,0.72,14.4,2.04,0.91,1.83,8,25.3,109.0,0.04,607.0,3.6,40.4,0.06,0.04,0.73,0.03,0.14,474,0.002,0.87,1.38,2,2.57,
Site_01_Heat,2024-02-29 12:00,Site_01,Heat,Temperate_Forest,427.9,28.9,34.7,1,0,0.69,13.8,2.56,0.95,2.34,11,32.0,117.9,0.05,779.0,4.4,60,0.09,0.02,1.09,0.02,0.13,433,0.001,0.54,0.68,3,1.6,
Site_01_Outside_Control,2024-02-29 08:00,Site_01,Outside_Control,Temperate_Forest,414.1,11.5,33.9,1,0,0.37,6.2,2.47,0.91,2.7,11,25.6,56.0,0.03,367.0,4.7,44.6,0.13,0.04,0.56,0.04,0.08,454,0.002,0.86,1.01,1,2.61,
Site_01_Outside_Control,2024-02-29 12:00,Site_01,Outside_Control,Temperate_Forest,418.5,8.7,35.2,1,0,0.28,4.1,2.9,0.82,3.05,12,30.8,43.4,0.01,210.0,3.9,57.9,0.13,0.01,0.44,0.04,0.1,499,0.002,0.93,1.22,2,2.66,
Site_02_Inside_Control,2024-02-29 16:00,Site_02,Inside_Control,Prairie,435.7,9.9,29.9,0,1,0.22,4.4,1.87,0.9,2.77,12,24.5,40.9,0.02,175.0,4.1,44.7,0.09,0.03,0.3,0.03,0.12,500,0.002,0.72,1.12,2,2.19,
Site_02_Inside_Control,2024-02-29 20:00,Site_02,Inside_Control,Prairie,447.7,9.7,41.1,1,0,0.33,5.6,2.23,0.99,2.53,11,24.2,58.2,0.02,248.0,4.8,47.7,0.15,0.05,0.54,0.05,0.11,485,0.001,0.68,0.81,3,2.1,
Site_02_High_CO2,2024-02-29 16:00,Site_02,High_CO2,Prairie,528.9,8.0,44.4,0,1,0.4,6.2,2.01,0.9,2.53,8,22.2,62.9,0.02,287.0,4.0,33.0,0.15,0.04,0.79,0.03,0.1,409,0.001,0.58,0.73,2,1.67,
Site_02_High_CO2,2024-02-29 20:00,Site_02,High_CO2,Prairie,490.6,6.9,27.9,0,0,0.19,5.0,2.35,0.95,2.6,10,25.6,33.5,0.02,210.0,4.1,49.2,0.08,0.02,0.25,0.01,0.15,471,0.002,0.61,0.9,2,1.94,
Site_02_Fertilizer,2024-02-29 16:00,Site_02,Fertilizer,Prairie,444.6,10.0,92.9,0,0,0.38,4.8,1.91,0.88,2.24,9,20.9,61.4,0.05,350.0,6.3,33.6,0.25,0.02,1.71,0.03,0.09,485,0.002,0.64,0.79,2,1.88,
Site_02_Fertilizer,2024-02-29 20:00,Site_02,Fertilizer,Prairie,428.0,10.4,65.1,0,0,0.46,4.5,1.86,0.83,2.9,12,28.4,85.7,0.04,518.0,5.4,39.2,0.23,0.04,1.33,0.04,0.08,498,0.003,0.45,0.65,1,1.35,
Site_02_Heat,2024-02-29 16:00,Site_02,Heat,Prairie,436.8,29.6,46.0,0,1,1.5,16.0,1.99,0.93,2.71,10,29.2,272.8,0.05,1231.0,3.1,41.4,0.17,0.04,3.5,0.01,0.09,401,0.003,0.56,0.71,3,1.74,
Site_02_Heat,2024-02-29 20:00,Site_02,Heat,Prairie,408.3,29.3,44.5,0,1,1.05,16.0,1.88,0.87,2.08,9,21.4,197.4,0.03,1180.0,4.2,30.7,0.12,0.05,2.09,0.01,0.13,443,0.001,0.47,0.51,1,1.35,
Site_02_Outside_Control,2024-02-29 16:00,Site_02,Outside_Control,Prairie,429.4,10.4,28.2,1,1,0.19,4.7,1.93,0.83,2.19,10,24.6,33.2,0.03,176.0,5.0,37.1,0.06,0.05,0.25,0.01,0.09,434,0.001,0.65,0.82,3,1.9,
Site_02_Outside_Control,2024-02-29 20:00,Site_02,Outside_Control,Prairie,420.7,9.8,39.6,0,0,0.29,4.2,2.48,0.91,2.75,11,25.4,45.9,0.01,210.0,3.4,40.7,0.14,0.01,0.49,0.03,0.12,438,0.001,0.63,0.9,1,1.84,
Site_03_Inside_Control,2024-03-01 00:00,Site_03,Inside_Control,Desert,428.8,7.7,42.9,1,1,0.26,3.7,0.82,0.83,1.27,8,14.9,48.7,0.02,142.0,3.1,10.6,0.1,0.04,0.54,0.05,0.08,462,0.001,0.2,0.31,2,0.62,
Site_03_Inside_Control,2024-03-01 04:00,Site_03,Inside_Control,Desert,433.3,5.3,46.5,1,1,0.26,2.9,0.61,0.86,1.29,12,14.5,51.5,0.01,114.0,4.4,6.5,0.18,0.02,0.53,0.02,0.08,406,0.003,0.41,0.64,3,1.23,
Site_03_High_CO2,2024-03-01 00:00,Site_03,High_CO2,Desert,473.9,7.7,48.4,1,0,0.37,4.8,0.79,0.98,1.56,9,16.1,72.6,0.02,208.0,3.6,8.4,0.16,0.04,0.78,0.01,0.09,408,0.003,0.26,0.43,3,0.8,
Site_03_High_CO2,2024-03-01 04:00,Site_03,High_CO2,Desert,468.2,6.0,37.2,0,0,0.22,3.3,0.51,0.81,1.37,8,13.8,39.5,0.01,90.0,4.3,5.9,0.14,0.01,0.37,0.04,0.09,455,0.003,0.44,0.68,1,1.28,
Site_03_Fertilizer,2024-03-01 00:00,Site_03,Fertilizer,Desert,435.8,5.7,87.6,0,1,0.23,3.2,0.75,0.82,1.31,11,15.5,44.8,0.01,105.0,6.3,10.3,0.19,0.04,0.99,0.05,0.13,498,0.001,0.12,0.2,1,0.39,
Site_03_Fertilizer,2024-03-01 04:00,Site_03,Fertilizer,Desert,401.2,5.7,68.0,0,1,0.39,2.9,0.74,0.87,1.91,8,16.4,69.2,0.01,121.0,4.2,9.3,0.19,0.03,1.07,0.03,0.11,442,0.003,0.24,0.36,2,0.74,
Site_03_Heat,2024-03-01 00:00,Site_03,Heat,Desert,437.5,28.5,45.4,1,1,1.5,16.0,0.68,0.9,1.03,12,12.0,259.1,0.05,466.0,5.0,5.1,0.12,0.02,3.1,0.03,0.13,463,0.003,0.3,0.43,3,0.9,
Site_03_Heat,2024-03-01 04:00,Site_03,Heat,Desert,406.5,29.7,33.3,1,1,0.8,16.0,0.88,0.81,1.11,12,11.9,122.1,0.04,405.0,4.6,9.5,0.1,0.04,1.27,0.03,0.14,444,0.002,0.31,0.47,1,0.9,
Site_03_Outside_Control,2024-03-01 00:00,Site_03,Outside_Control,Desert,426.2,11.1,37.4,0,1,0.46,7.1,0.9,0.93,2.11,10,19.3,89.7,0.03,222.0,4.5,12.0,0.12,0.04,0.75,0.01,0.13,423,0.001,0.38,0.46,3,1.15,
Site_03_Outside_Control,2024-03-01 04:00,Site_03,Outside_Control,Desert,402.3,9.1,46.8,0,0,0.29,3.7,0.86,0.92,1.64,11,17.8,56.3,0.02,117.0,4.2,13.9,0.1,0.04,0.62,0.02,0.1,412,0.002,0.41,0.59,1,1.17,
Site_04_Inside_Control,2024-03-01 08:00,Site_04,Inside_Control,Wetland,439.0,10.3,46.0,1,1,0.56,6.1,3.5,0.89,3.49,12,39.1,97.2,0.04,568.0,4.9,60,0.1,0.04,1.05,0.01,0.1,426,0.003,0.87,1.46,3,2.64,
Site_04_Inside_Control,2024-03-01 12:00,Site_04,Inside_Control,Wetland,419.4,5.5,45.6,0,1,0.23,3.2,2.52,0.99,3.79,12,35.2,40.0,0.01,290.0,3.5,53.4,0.1,0.03,0.44,0.05,0.09,474,0.003,0.95,1.39,1,3.02,
Site_04_High_CO2,2024-03-01 08:00,Site_04,High_CO2,Wetland,502.6,11.9,44.1,0,1,0.63,7.7,3.1,0.93,3.3,8,35.6,117.7,0.04,659.0,3.4,60,0.17,0.01,1.12,0.04,0.08,438,0.002,0.91,1.23,3,2.88,
Site_04_High_CO2,2024-03-01 12:00,Site_04,High_CO2,Wetland,538.4,7.6,42.5,0,1,0.29,4.7,2.65,0.9,3.01,11,32.2,53.7,0.01,397.0,4.3,58.0,0.14,0.03,0.56,0.01,0.08,408,0.002,0.81,1.07,2,2.44,
Site_04_Fertilizer,2024-03-01 08:00,Site_04,Fertilizer,Wetland,439.0,11.5,98.6,1,1,0.43,5.9,3.31,0.99,3.29,8,34.2,67.8,0.03,367.0,7,60,0.38,0.02,1.97,0.02,0.09,477,0.002,0.86,1.23,2,2.56,
Site_04_Fertilizer,2024-03-01 12:00,Site_04,Fertilizer,Wetland,409.0,6.2,82.4,1,1,0.2,3.1,2.74,0.92,2.92,12,31.3,32.5,0.01,185.0,5.9,60,0.2,0.03,0.84,0.04,0.11,491,0.003,0.85,1.22,1,2.54,
Site_04_Heat,2024-03-01 08:00,Site_04,Heat,Wetland,406.8,30.7,44.0,0,1,0.69,8.4,2.83,0.94,2.59,11,31.2,104.5,0.06,578.0,3.0,60,0.09,0.03,1.51,0.03,0.1,478,0.001,0.91,1.38,3,2.75,
Site_04_Heat,2024-03-01 12:00,Site_04,Heat,Wetland,428.8,30.8,48.5,0,1,0.87,10.9,2.8,0.9,2.48,8,36.1,161.1,0.05,1039.0,3.6,60,0.19,0.02,1.87,0.04,0.09,488,0.002,0.78,1.05,2,2.23,
Site_04_Outside_Control,2024-03-01 08:00,Site_04,Outside_Control,Wetland,443.9,5.1,49.8,0,1,0.19,2.3,2.55,0.99,3.74,10,38.2,28.8,0.01,153.0,3.7,60,0.16,0.04,0.38,0.04,0.15,481,0.001,0.95,1.17,3,2.83,
Site_04_Outside_Control,2024-03-01 12:00,Site_04,Outside_Control,Wetland,438.0,7.9,25.6,1,1,0.17,4.1,3.09,0.89,3.39,11,33.1,32.2,0.01,210.0,3.6,60,0.06,0.03,0.18,0.02,0.12,427,0.003,0.82,1.4,3,2.55,
Site_05_Inside_Control,2024-03-01 16:00,Site_05,Inside_Control,Tundra,428.5,7.3,39.8,0,1,0.22,3.4,1.61,0.87,2.04,9,19.8,35.4,0.01,81.0,4.6,22.7,0.12,0.03,0.41,0.05,0.11,468,0.002,0.41,0.49,3,1.18,
Site_05_Inside_Control,2024-03-01 20:00,Site_05,Inside_Control,Tundra,437.9,6.8,40.3,1,1,0.3,4.0,1.6,0.96,1.53,8,16.7,52.6,0.01,131.0,3.3,20.7,0.14,0.03,0.57,0.04,0.12,483,0.003,0.48,0.6,1,1.37,
Site_05_High_CO2,2024-03-01 16:00,Site_05,High_CO2,Tundra,549.7,10.9,45.8,1,1,0.4,6.1,1.01,0.82,1.83,9,20.8,72.5,0.02,234.0,3.9,15.2,0.15,0.03,0.83,0.05,0.11,438,0.002,0.47,0.76,1,1.49,
Site_05_High_CO2,2024-03-01 20:00,Site_05,High_CO2,Tundra,502.5,8.3,32.4,0,0,0.25,4.2,1.5,0.8,1.48,8,16.1,41.9,0.01,155.0,3.5,17.5,0.09,0.01,0.33,0.03,0.13,481,0.002,0.5,0.73,1,1.53,
Site_05_Fertilizer,2024-03-01 16:00,Site_05,Fertilizer,Tundra,435.8,10.2,62.2,0,1,0.49,5.5,1.63,0.8,1.78,8,15.8,79.6,0.06,249.0,5.3,20.3,0.21,0.04,1.29,0.03,0.12,434,0.002,0.34,0.42,1,1.01,
Site_05_Fertilizer,2024-03-01 20:00,Site_05,Fertilizer,Tundra,407.2,7.5,94.5,0,0,0.31,4.3,1.55,0.93,2.37,8,21.9,60.4,0.01,228.0,7,22.4,0.27,0.05,1.24,0.04,0.15,469,0.001,0.36,0.54,2,1.13,
Site_05_Heat,2024-03-01 16:00,Site_05,Heat,Tundra,445.1,30.4,45.2,0,0,0.86,12.7,1.06,0.95,1.85,12,19.6,148.4,0.04,407.0,3.6,14.4,0.13,0.04,1.61,0.04,0.11,416,0.001,0.23,0.36,3,0.68,
Site_05_Heat,2024-03-01 20:00,Site_05,Heat,Tundra,443.3,29.8,28.2,0,0,0.7,14.6,1.22,0.83,1.26,8,16.2,114.2,0.03,288.0,5.0,19.5,0.11,0.04,0.82,0.03,0.08,439,0.001,0.36,0.57,2,1.05,
Site_05_Outside_Control,2024-03-01 16:00,Site_05,Outside_Control,Tundra,428.0,9.9,30.5,0,1,0.23,5.2,1.29,0.96,2.65,8,23.8,39.3,0.01,122.0,4.8,26.2,0.1,0.03,0.32,0.02,0.08,420,0.002,0.26,0.41,3,0.79,
Site_05_Outside_Control,2024-03-01 20:00,Site_05,Outside_Control,Tundra,424.7,6.7,47.7,1,1,0.22,3.2,1.14,0.88,2.28,11,22.5,44.4,0.01,140.0,4.2,18.9,0.14,0.02,0.44,0.01,0.09,443,0.001,0.33,0.45,2,0.95,
Site_06_Inside_Control,2024-03-02 00:00,Site_06,Inside_Control,Chaparral,406.4,7.2,43.0,0,0,0.26,3.4,1.48,0.83,1.55,10,15.5,45.8,0.02,217.0,4.9,20.7,0.15,0.04,0.48,0.02,0.12,453,0.003,0.55,0.84,1,1.7,
Site_06_Inside_Control,2024-03-02 04:00,Site_06,Inside_Control,Chaparral,437.0,7.5,48.2,1,0,0.28,3.4,1.73,0.94,1.68,11,17.2,53.4,0.01,240.0,3.8,24.2,0.14,0.05,0.67,0.02,0.12,432,0.001,0.46,0.59,3,1.36,
Site_06_High_CO2,2024-03-02 00:00,Site_06,High_CO2,Chaparral,489.2,7.8,30.8,1,1,0.22,4.0,1.78,0.99,1.78,10,17.9,37.3,0.01,138.0,4.3,23.8,0.06,0.05,0.33,0.04,0.11,438,0.002,0.47,0.53,1,1.42,
Site_06_High_CO2,2024-03-02 04:00,Site_06,High_CO2,Chaparral,487.1,11.5,45.0,1,0,0.59,7.2,1.72,0.84,1.83,10,21.7,89.3,0.02,451.0,3.6,25.2,0.1,0.04,1.06,0.05,0.09,498,0.002,0.59,0.66,3,1.71,
Site_06_Fertilizer,2024-03-02 00:00,Site_06,Fertilizer,Chaparral,421.1,6.9,68.2,1,1,0.4,3.1,1.31,0.95,2.69,8,24.2,65.8,0.01,322.0,5.7,29.8,0.26,0.03,1.32,0.05,0.12,423,0.002,0.44,0.61,1,1.28,
Site_06_Fertilizer,2024-03-02 04:00,Site_06,Fertilizer,Chaparral,424.3,7.2,89.8,1,1,0.25,3.6,1.91,0.83,1.4,8,16.0,47.5,0.01,163.0,5.5,24.0,0.31,0.04,0.98,0.03,0.13,481,0.002,0.34,0.57,3,1.06,
Site_06_Heat,2024-03-02 00:00,Site_06,Heat,Chaparral,415.6,28.6,36.1,1,0,0.9,14.7,1.54,0.87,1.98,10,20.8,151.3,0.07,748.0,4.0,24.1,0.08,0.01,1.39,0.01,0.14,493,0.002,0.63,1.01,2,1.86,
Site_06_Heat,2024-03-02 04:00,Site_06,Heat,Chaparral,411.2,28.1,25.2,0,0,0.59,14.8,1.96,0.82,1.29,8,17.0,88.2,0.06,426.0,4.5,24.8,0.1,0.04,0.59,0.03,0.14,492,0.003,0.48,0.64,1,1.39,
Site_06_Outside_Control,2024-03-02 00:00,Site_06,Outside_Control,Chaparral,401.9,9.1,45.3,0,0,0.44,5.0,1.78,0.87,2.48,8,21.8,74.5,0.02,320.0,3.3,30.6,0.17,0.03,0.86,0.01,0.12,485,0.001,0.56,0.61,2,1.59,
Site_06_Outside_Control,2024-03-02 04:00,Site_06,Outside_Control,Chaparral,434.6,7.9,47.6,1,0,0.26,3.9,1.57,0.92,1.84,8,17.5,43.9,0.01,193.0,4.1,25.9,0.16,0.02,0.53,0.02,0.09,480,0.001,0.78,1.14,2,2.24,
Site_07_Inside_Control,2024-03-02 08:00,Site_07,Inside_Control,Savanna,408.9,10.1,33.8,0,1,0.28,6.1,2.14,0.91,2.17,8,20.8,53.6,0.05,276.0,3.2,37.4,0.07,0.04,0.41,0.03,0.13,459,0.002,0.53,0.71,2,1.64,
Site_07_Inside_Control,2024-03-02 12:00,Site_07,Inside_Control,Savanna,426.1,5.0,32.5,1,0,0.18,3.1,1.98,0.95,2.25,9,27.0,29.4,0.01,146.0,3.7,36.8,0.12,0.03,0.24,0.04,0.14,469,0.001,0.75,0.95,2,2.37,
Site_07_High_CO2,2024-03-02 08:00,Site_07,High_CO2,Savanna,487.0,11.2,49.9,0,1,0.66,6.7,1.5,0.89,2.05,11,23.1,112.1,0.05,633.0,3.0,31.2,0.11,0.02,1.41,0.02,0.1,492,0.001,0.71,0.89,3,2.21,
Site_07_High_CO2,2024-03-02 12:00,Site_07,High_CO2,Savanna,450.6,9.5,45.4,1,1,0.34,4.4,2.13,0.97,2.56,11,29.6,64.4,0.02,294.0,3.6,56.9,0.15,0.01,0.74,0.03,0.14,464,0.001,0.61,0.74,2,1.94,
Site_07_Fertilizer,2024-03-02 08:00,Site_07,Fertilizer,Savanna,406.5,6.7,91.5,1,1,0.23,3.8,2.08,0.97,2.08,10,20.4,38.9,0.01,209.0,7,34.8,0.2,0.02,0.88,0.04,0.12,491,0.003,0.73,1.05,3,2.19,
Site_07_Fertilizer,2024-03-02 12:00,Site_07,Fertilizer,Savanna,407.3,7.6,84.3,1,1,0.33,4.5,1.77,0.83,2.82,9,29.4,50.3,0.02,204.0,6.2,50.5,0.3,0.02,1.23,0.04,0.11,404,0.001,0.61,0.91,3,1.76,
Site_07_Heat,2024-03-02 08:00,Site_07,Heat,Savanna,417.7,31.1,25.3,1,0,0.56,11.2,2.01,0.88,1.77,12,22.1,99.6,0.06,472.0,5.0,44.5,0.05,0.04,0.62,0.03,0.12,420,0.003,0.54,0.67,3,1.64,
Site_07_Heat,2024-03-02 12:00,Site_07,Heat,Savanna,402.7,30.7,27.8,1,0,0.45,9.7,1.5,0.89,2.05,9,29.6,87.1,0.07,416.0,3.2,40.9,0.11,0.03,0.62,0.03,0.12,477,0.002,0.52,0.63,2,1.61,
Site_07_Outside_Control,2024-03-02 08:00,Site_07,Outside_Control,Savanna,407.8,10.4,31.9,1,0,0.27,4.3,2.0,0.82,2.01,11,20.4,43.1,0.04,224.0,4.8,31.2,0.09,0.04,0.39,0.02,0.09,444,0.001,0.84,1.11,3,2.49,
Site_07_Outside_Control,2024-03-02 12:00,Site_07,Outside_Control,Savanna,403.2,8.4,45.0,0,1,0.32,3.8,1.94,0.99,2.25,8,26.9,55.2,0.02,289.0,3.1,44.8,0.16,0.03,0.67,0.03,0.1,440,0.001,0.72,0.93,2,2.19,
Site_08_Inside_Control,2024-03-02 16:00,Site_08,Inside_Control,Coniferous_Forest,419.3,8.3,43.4,0,0,0.22,3.7,2.7,0.82,2.3,9,21.5,37.7,0.02,202.0,3.7,39.1,0.14,0.01,0.43,0.04,0.09,496,0.003,0.73,1.02,3,2.22,
Site_08_Inside_Control,2024-03-02 20:00,Site_08,Inside_Control,Coniferous_Forest,430.9,6.2,48.5,0,0,0.29,3.9,2.78,0.92,3.02,12,29.7,45.5,0.01,258.0,4.4,56.4,0.17,0.05,0.69,0.04,0.1,421,0.002,0.84,1.41,1,2.56,
Site_08_High_CO2,2024-03-02 16:00,Site_08,High_CO2,Coniferous_Forest,516.0,11.4,38.3,0,0,0.46,8.7,2.21,0.94,2.57,12,25.9,69.2,0.03,343.0,4.3,49.8,0.09,0.05,0.79,0.05,0.13,413,0.002,0.76,1.14,1,2.19,
Site_08_High_CO2,2024-03-02 20:00,Site_08,High_CO2,Coniferous_Forest,543.8,7.4,41.5,0,1,0.29,5.0,2.39,0.85,2.34,12,25.3,43.8,0.01,238.0,4.5,52.0,0.09,0.02,0.55,0.05,0.09,411,0.003,0.78,1.25,1,2.34,
Site_08_Fertilizer,2024-03-02 16:00,Site_08,Fertilizer,Coniferous_Forest,416.0,11.9,99.3,1,1,0.35,5.3,2.17,0.88,2.53,8,22.2,59.4,0.04,309.0,7,35.5,0.37,0.02,1.74,0.01,0.11,401,0.002,0.7,1.18,2,2.18,
Site_08_Fertilizer,2024-03-02 20:00,Site_08,Fertilizer,Coniferous_Forest,400.9,5.4,64.8,0,0,0.31,2.5,2.36,0.99,2.57,11,29.2,48.8,0.01,288.0,6.0,60,0.17,0.03,0.93,0.02,0.1,495,0.003,0.75,0.97,3,2.18,
Site_08_Heat,2024-03-02 16:00,Site_08,Heat,Coniferous_Forest,435.5,29.7,41.2,1,0,1.08,16.0,2.27,0.85,2.51,9,28.3,165.5,0.04,993.0,4.4,38.7,0.1,0.03,2.13,0.03,0.14,466,0.001,0.77,0.96,2,2.22,
Site_08_Heat,2024-03-02 20:00,Site_08,Heat,Coniferous_Forest,427.2,28.0,45.8,0,0,0.99,13.8,2.2,0.95,2.05,11,20.4,171.8,0.06,849.0,4.1,39.2,0.09,0.05,1.91,0.05,0.13,405,0.002,0.74,1.19,2,2.28,
Site_08_Outside_Control,2024-03-02 16:00,Site_08,Outside_Control,Coniferous_Forest,407.2,6.5,40.1,0,0,0.21,3.7,2.66,0.9,2.41,12,22.3,40.0,0.01,211.0,3.3,38.5,0.08,0.05,0.42,0.04,0.15,405,0.002,0.84,1.42,3,2.59,
Site_08_Outside_Control,2024-03-02 20:00,Site_08,Outside_Control,Coniferous_Forest,415.1,5.8,43.7,1,1,0.24,3.2,2.17,0.83,3.28,11,29.2,40.5,0.01,253.0,3.8,39.5,0.17,0.05,0.52,0.03,0.09,443,0.001,0.85,1.34,1,2.5,
Site_09_Inside_Control,2024-03-03 00:00,Site_09,Inside_Control,Temperate_Forest,433.9,6.2,30.2,0,0,0.18,3.3,2.1,0.99,2.33,12,25.1,33.4,0.0,204.0,3.9,36.6,0.12,0.04,0.26,0.04,0.08,438,0.001,0.92,1.37,2,2.66,
Site_09_Inside_Control,2024-03-03 04:00,Site_09,Inside_Control,Temperate_Forest,400.6,8.9,26.0,1,1,0.18,3.8,2.91,0.98,3.81,12,34.3,31.2,0.01,166.0,3.5,60,0.08,0.04,0.19,0.04,0.14,489,0.002,0.76,1.1,2,2.3,
Site_09_High_CO2,2024-03-03 00:00,Site_09,High_CO2,Temperate_Forest,475.3,6.8,30.9,0,0,0.21,3.8,2.74,0.93,3.6,11,34.8,32.2,0.01,170.0,4.6,58.0,0.11,0.03,0.28,0.04,0.11,492,0.002,0.86,1.24,2,2.55,
Site_09_High_CO2,2024-03-03 04:00,Site_09,High_CO2,Temperate_Forest,525.0,6.6,30.7,0,0,0.19,4.7,2.45,0.99,3.08,12,34.7,35.3,0.01,230.0,4.2,60,0.06,0.05,0.26,0.04,0.13,446,0.002,0.63,0.97,3,1.98,
Site_09_Fertilizer,2024-03-03 00:00,Site_09,Fertilizer,Temperate_Forest,447.7,11.4,87.4,1,0,0.5,7.2,2.94,0.89,3.25,11,33.9,89.7,0.03,489.0,6.1,60,0.21,0.02,1.79,0.04,0.12,461,0.002,0.89,1.33,1,2.72,
Site_09_Fertilizer,2024-03-03 04:00,Site_09,Fertilizer,Temperate_Forest,427.5,11.4,60.5,0,1,0.48,5.2,2.97,0.94,2.91,10,27.2,94.9,0.03,449.0,5.9,60,0.24,0.01,1.37,0.01,0.14,440,0.002,0.87,0.98,1,2.59,
Site_09_Heat,2024-03-03 00:00,Site_09,Heat,Temperate_Forest,416.9,29.7,44.9,0,0,1.25,15.1,2.65,0.8,2.16,11,26.2,218.1,0.04,1308.0,4.5,47.0,0.12,0.03,2.71,0.04,0.13,481,0.003,0.6,0.96,3,1.73,
Site_09_Heat,2024-03-03 04:00,Site_09,Heat,Temperate_Forest,426.0,28.9,34.5,1,1,0.74,15.8,2.92,0.92,2.92,9,32.9,111.0,0.04,580.0,4.7,60,0.09,0.04,1.18,0.02,0.09,493,0.002,0.81,1.02,3,2.37,
Site_09_Outside_Control,2024-03-03 00:00,Site_09,Outside_Control,Temperate_Forest,435.5,10.0,33.1,1,0,0.36,6.3,2.36,0.86,3.18,12,30.3,70.3,0.04,328.0,4.0,60,0.11,0.02,0.55,0.04,0.15,403,0.003,0.92,1.02,1,2.73,
Site_09_Outside_Control,2024-03-03 04:00,Site_09,Outside_Control,Temperate_Forest,419.7,6.7,49.2,1,0,0.29,4.0,2.54,0.88,2.61,9,29.2,57.0,0.01,349.0,4.4,60,0.19,0.05,0.69,0.02,0.15,447,0.002,0.79,1.36,2,2.51,
Site_10_Inside_Control,2024-03-03 08:00,Site_10,Inside_Control,Prairie,439.2,8.1,47.5,1,0,0.35,4.5,1.99,0.96,2.13,8,20.2,57.9,0.01,296.0,4.5,33.9,0.17,0.01,0.71,0.03,0.13,479,0.001,0.57,0.63,3,1.67,https://example.com/data/Site_10_Inside_Control/gene_flow.csv
