Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_16_Inside_Control,2024-03-05 12:00,Site_16,Inside_Control,Coniferous_Forest,417.7,18.0,30.8,22.5,7.1,0.17,30.7,221.0,1.97,0.79,0.05,2.68,4.0,43.4,2.4,0.15,0,0,0.0,8.0,1.01,0.12,0.0,0.02,0.02,452.0,0.0,1.06,
Site_16_High_CO2,2024-03-05 08:00,Site_16,High_CO2,Coniferous_Forest,512.9,17.2,37.2,23.0,8.8,0.24,40.3,295.0,1.91,0.77,0.05,2.67,3.9,43.4,2.39,0.23,0,0,0.0,8.0,1.0,0.14,0.0,0.02,0.02,450.0,0.0,1.0,
Site_16_High_CO2,2024-03-05 12:00,Site_16,High_CO2,Coniferous_Forest,510.8,18.3,39.4,23.3,8.5,0.24,42.9,304.0,1.87,0.74,0.05,2.7,4.2,43.2,2.42,0.24,0,0,0.0,8.0,1.0,0.16,0.0,0.02,0.02,438.0,0.0,1.0,
Site_16_Fertilizer,2024-03-05 08:00,Site_16,Fertilizer,Coniferous_Forest,423.4,17.3,64.1,23.0,7.9,0.28,50.7,326.0,1.76,0.72,0.05,2.71,7.1,44.3,2.36,0.37,0,0,0.0,8.0,0.98,0.26,0.0,0.03,0.02,449.0,0.0,0.94,
Site_16_Fertilizer,2024-03-05 12:00,Site_16,Fertilizer,Coniferous_Forest,431.5,17.8,53.3,22.4,7.7,0.26,44.6,302.0,1.8,0.71,0.05,2.79,5.8,44.7,2.37,0.3,0,0,0.0,8.0,0.97,0.22,0.0,0.03,0.02,442.0,0.0,0.93,
Site_16_Heat,2024-03-05 08:00,Site_16,Heat,Coniferous_Forest,425.8,23.1,38.4,22.8,6.4,0.18,30.6,219.0,1.69,0.66,0.05,2.7,4.0,43.2,2.44,0.17,0,0,0.0,8.0,0.96,0.16,0.0,0.02,0.02,436.0,0.0,0.89,
Site_16_Heat,2024-03-05 12:00,Site_16,Heat,Coniferous_Forest,426.3,23.2,33.3,22.7,6.4,0.16,29.6,209.0,1.69,0.67,0.05,2.74,4.0,44.5,2.36,0.15,0,0,0.0,8.0,1.0,0.14,0.0,0.02,0.02,432.0,0.0,0.9,
Site_16_Outside_Control,2024-03-05 08:00,Site_16,Outside_Control,Coniferous_Forest,424.7,17.9,32.2,23.1,6.9,0.17,30.8,221.0,1.93,0.78,0.05,2.72,3.9,43.1,2.34,0.15,0,0,0.0,8.0,0.98,0.13,0.0,0.02,0.02,441.0,0.0,1.02,
Site_16_Outside_Control,2024-03-05 12:00,Site_16,Outside_Control,Coniferous_Forest,421.9,18.3,38.3,22.6,6.9,0.19,33.8,243.0,1.95,0.78,0.05,2.71,4.2,43.0,2.39,0.2,0,0,0.0,8.0,1.0,0.16,0.0,0.02,0.02,458.0,0.0,1.04,
Site_17_Inside_Control,2024-03-05 16:00,Site_17,Inside_Control,Temperate_Forest,419.6,17.1,35.2,27.4,7.6,0.2,34.7,264.0,2.34,0.92,0.05,3.29,4.1,60.3,2.85,0.18,0,0,0.0,8.0,0.99,0.14,0.0,0.02,0.02,453.0,0.0,1.26,
Site_17_Inside_Control,2024-03-05 20:00,Site_17,Inside_Control,Temperate_Forest,424.0,18.1,37.2,27.1,7.6,0.2,34.9,279.0,2.29,0.95,0.05,3.36,4.0,58.7,2.73,0.2,0,0,0.0,8.0,0.98,0.15,0.0,0.02,0.02,453.0,0.0,1.23,
Site_17_High_CO2,2024-03-05 16:00,Site_17,High_CO2,Temperate_Forest,501.8,17.1,32.6,26.8,8.9,0.23,40.3,311.0,2.25,0.87,0.05,3.24,4.1,60.6,2.82,0.2,0,0,0.0,8.0,0.98,0.13,0.0,0.02,0.02,457.0,0.0,1.2,
Site_17_High_CO2,2024-03-05 20:00,Site_17,High_CO2,Temperate_Forest,503.5,18.4,33.2,27.7,9.0,0.23,41.1,320.0,2.19,0.88,0.05,3.34,3.9,60.4,2.76,0.21,0,0,0.0,8.0,1.0,0.13,0.0,0.02,0.02,441.0,0.0,1.21,
Site_17_Fertilizer,2024-03-05 16:00,Site_17,Fertilizer,Temperate_Forest,427.8,17.2,62.6,26.9,8.4,0.3,52.6,371.0,2.1,0.83,0.05,3.21,6.9,59.1,2.81,0.38,0,0,0.0,8.0,0.97,0.26,0.0,0.03,0.02,451.0,0.0,1.11,
Site_17_Fertilizer,2024-03-05 20:00,Site_17,Fertilizer,Temperate_Forest,435.6,18.3,66.7,27.7,8.3,0.3,52.4,381.0,2.08,0.82,0.05,3.27,6.8,60.2,2.78,0.38,0,0,0.0,8.0,0.99,0.26,0.0,0.04,0.02,438.0,0.0,1.14,
Site_17_Heat,2024-03-05 16:00,Site_17,Heat,Temperate_Forest,433.6,23.3,36.7,27.1,6.8,0.18,31.5,240.0,1.95,0.81,0.05,3.35,4.0,61.3,2.78,0.17,0,0,0.0,8.0,0.98,0.15,0.0,0.02,0.02,439.0,0.0,1.09,
Site_17_Heat,2024-03-05 20:00,Site_17,Heat,Temperate_Forest,416.0,23.3,31.8,27.4,6.6,0.16,29.9,228.0,2.04,0.79,0.05,3.22,4.0,59.3,2.77,0.15,0,0,0.0,8.0,0.96,0.12,0.0,0.02,0.02,452.0,0.0,1.08,
Site_17_Outside_Control,2024-03-05 16:00,Site_17,Outside_Control,Temperate_Forest,419.2,17.7,35.6,27.9,7.5,0.2,33.2,262.0,2.25,0.9,0.05,3.25,4.0,61.5,2.82,0.18,0,0,0.0,8.0,1.0,0.14,0.0,0.02,0.02,453.0,0.0,1.23,
Site_17_Outside_Control,2024-03-05 20:00,Site_17,Outside_Control,Temperate_Forest,428.9,18.2,39.1,26.8,7.3,0.21,36.8,277.0,2.29,0.94,0.05,3.23,4.2,60.0,2.75,0.21,0,0,0.0,8.0,0.99,0.15,0.0,0.02,0.02,444.0,0.0,1.2,
Site_18_Inside_Control,2024-03-06 00:00,Site_18,Inside_Control,Prairie,418.2,17.4,33.8,18.3,6.6,0.17,29.7,154.0,1.61,0.65,0.05,2.21,3.9,29.7,2.01,0.15,0,1,2.0,8.0,1.02,0.13,0.0,0.02,0.12,447.0,0.0,0.86,
Site_18_Inside_Control,2024-03-06 04:00,Site_18,Inside_Control,Prairie,426.2,17.7,39.5,18.7,6.6,0.18,31.6,168.0,1.6,0.66,0.05,2.14,4.1,28.9,2.04,0.18,0,1,2.0,8.0,0.98,0.16,0.0,0.02,0.12,449.0,0.0,0.85,
Site_18_High_CO2,2024-03-06 00:00,Site_18,High_CO2,Prairie,503.0,17.5,34.0,18.3,7.9,0.2,34.6,187.0,1.57,0.61,0.05,2.17,4.1,29.7,1.95,0.18,0,1,2.0,8.0,0.98,0.13,0.0,0.02,0.12,447.0,0.0,0.82,
Site_18_High_CO2,2024-03-06 04:00,Site_18,High_CO2,Prairie,510.6,18.0,39.6,18.1,7.9,0.21,38.1,207.0,1.57,0.62,0.05,2.23,4.0,28.9,1.97,0.22,0,1,2.0,8.0,0.98,0.16,0.0,0.02,0.12,447.0,0.0,0.82,
Site_18_Fertilizer,2024-03-06 00:00,Site_18,Fertilizer,Prairie,420.7,17.6,56.8,18.6,7.0,0.24,41.8,220.0,1.44,0.57,0.05,2.16,6.2,29.9,2.03,0.3,0,1,2.0,8.0,1.0,0.22,0.0,0.03,0.12,439.0,0.0,0.8,
Site_18_Fertilizer,2024-03-06 04:00,Site_18,Fertilizer,Prairie,427.7,17.7,55.5,18.1,7.1,0.23,41.5,208.0,1.46,0.58,0.05,2.14,5.9,29.6,2.02,0.27,0,1,2.0,8.0,1.01,0.22,0.0,0.03,0.12,446.0,0.0,0.79,
Site_18_Heat,2024-03-06 00:00,Site_18,Heat,Prairie,424.2,22.3,31.1,18.7,5.9,0.15,24.6,137.0,1.38,0.55,0.05,2.17,4.0,29.3,2.01,0.12,0,1,2.0,8.0,1.01,0.13,0.0,0.02,0.12,444.0,0.0,0.74,
Site_18_Heat,2024-03-06 04:00,Site_18,Heat,Prairie,424.9,22.9,35.7,17.9,5.7,0.16,27.1,149.0,1.38,0.54,0.05,2.17,4.0,28.9,2.05,0.15,0,1,2.0,8.0,0.99,0.14,0.0,0.02,0.12,450.0,0.0,0.73,
Site_18_Outside_Control,2024-03-06 00:00,Site_18,Outside_Control,Prairie,424.4,17.4,34.2,18.2,6.3,0.17,28.5,160.0,1.62,0.64,0.05,2.21,4.1,28.7,1.98,0.15,0,1,2.0,8.0,1.0,0.14,0.0,0.02,0.12,450.0,0.0,0.85,
Site_18_Outside_Control,2024-03-06 04:00,Site_18,Outside_Control,Prairie,423.2,18.3,34.1,18.5,6.3,0.16,28.1,152.0,1.61,0.63,0.05,2.19,4.0,29.5,2.04,0.14,0,1,2.0,8.0,1.01,0.13,0.0,0.02,0.12,453.0,0.0,0.84,
Site_19_Inside_Control,2024-03-06 08:00,Site_19,Inside_Control,Desert,434.9,17.3,31.9,9.0,4.8,0.12,20.2,38.0,0.73,0.29,0.05,1.09,3.9,5.8,0.81,0.1,0,0,0.0,8.0,1.01,0.13,0.0,0.02,0.02,461.0,0.0,0.39,
Site_19_Inside_Control,2024-03-06 12:00,Site_19,Inside_Control,Desert,426.3,18.3,30.6,9.2,4.9,0.12,20.5,37.0,0.71,0.29,0.05,1.09,4.0,5.8,0.78,0.1,0,0,0.0,8.0,0.99,0.12,0.0,0.02,0.02,452.0,0.0,0.39,
Site_19_High_CO2,2024-03-06 08:00,Site_19,High_CO2,Desert,505.8,17.1,30.2,9.0,5.9,0.14,24.5,44.0,0.67,0.28,0.05,1.07,3.9,5.8,0.8,0.12,0,0,0.0,8.0,1.01,0.12,0.0,0.02,0.02,453.0,0.0,0.36,
Site_19_High_CO2,2024-03-06 12:00,Site_19,High_CO2,Desert,513.7,18.2,34.3,9.0,5.8,0.15,26.0,48.0,0.68,0.28,0.05,1.08,4.0,5.7,0.8,0.14,0,0,0.0,8.0,1.01,0.14,0.0,0.02,0.02,443.0,0.0,0.36,
Site_19_Fertilizer,2024-03-06 08:00,Site_19,Fertilizer,Desert,423.3,17.3,55.6,9.0,5.3,0.18,31.9,53.0,0.64,0.26,0.05,1.11,6.2,5.7,0.8,0.21,0,0,0.0,8.0,0.98,0.22,0.0,0.03,0.02,443.0,0.0,0.35,
Site_19_Fertilizer,2024-03-06 12:00,Site_19,Fertilizer,Desert,415.2,18.4,65.4,9.3,5.2,0.19,33.3,56.0,0.66,0.26,0.05,1.11,7.0,6.0,0.79,0.24,0,0,0.0,8.0,0.97,0.26,0.0,0.03,0.02,437.0,0.0,0.34,
Site_19_Heat,2024-03-06 08:00,Site_19,Heat,Desert,434.2,22.5,38.1,9.3,4.2,0.12,20.3,38.0,0.6,0.25,0.05,1.1,4.0,5.9,0.82,0.12,0,0,0.0,8.0,1.01,0.16,0.0,0.02,0.02,443.0,0.0,0.33,
Site_19_Heat,2024-03-06 12:00,Site_19,Heat,Desert,422.8,23.0,35.8,9.3,4.3,0.11,19.7,36.0,0.61,0.24,0.05,1.12,4.0,5.9,0.79,0.11,0,0,0.0,8.0,1.0,0.14,0.0,0.02,0.02,453.0,0.0,0.33,
Site_19_Outside_Control,2024-03-06 08:00,Site_19,Outside_Control,Desert,426.9,17.8,35.4,9.2,4.6,0.12,20.9,39.0,0.7,0.29,0.05,1.12,3.9,5.8,0.81,0.12,0,0,0.0,8.0,1.01,0.14,0.0,0.02,0.02,441.0,0.0,0.38,
Site_19_Outside_Control,2024-03-06 12:00,Site_19,Outside_Control,Desert,426.1,18.1,38.1,8.9,4.6,0.13,22.9,41.0,0.69,0.29,0.05,1.08,4.1,6.0,0.8,0.13,0,0,0.0,8.0,1.01,0.15,0.0,0.02,0.02,445.0,0.0,0.37,
Site_20_Inside_Control,2024-03-06 16:00,Site_20,Inside_Control,Wetland,414.7,17.7,31.9,35.9,8.4,0.21,36.6,326.0,2.46,0.94,0.05,4.03,4.0,60.5,3.2,0.18,1,0,0.0,8.0,0.98,0.13,0.03,0.02,0.02,460.0,0.002,1.34,https://example.com/data/Site_20_Inside_Control/diversity.csv
Site_20_Inside_Control,2024-03-06 20:00,Site_20,Inside_Control,Wetland,435.0,18.1,35.4,36.9,8.3,0.22,37.6,341.0,2.47,0.95,0.05,4.01,4.0,60.5,3.23,0.2,1,0,0.0,8.0,1.02,0.14,0.03,0.02,0.02,443.0,0.002,1.32,https://example.com/data/Site_20_Inside_Control/diversity.csv
Site_20_High_CO2,2024-03-06 16:00,Site_20,High_CO2,Wetland,506.4,17.8,32.2,35.8,9.7,0.25,44.6,404.0,2.4,0.93,0.05,4.07,4.1,58.7,3.25,0.22,1,0,0.0,8.0,1.01,0.13,0.03,0.02,0.02,452.0,0.002,1.28,
Site_20_High_CO2,2024-03-06 20:00,Site_20,High_CO2,Wetland,502.2,17.6,38.8,35.8,9.9,0.29,49.5,431.0,2.44,0.97,0.05,4.01,4.3,60.0,3.27,0.29,1,0,0.0,8.0,1.02,0.16,0.03,0.02,0.02,448.0,0.002,1.27,
Site_20_Fertilizer,2024-03-06 16:00,Site_20,Fertilizer,Wetland,425.0,17.4,54.2,37.4,8.9,0.31,51.9,450.0,2.28,0.91,0.05,3.96,5.7,61.4,3.2,0.35,1,0,0.0,8.0,0.98,0.22,0.03,0.03,0.02,447.0,0.002,1.19,
Site_20_Fertilizer,2024-03-06 20:00,Site_20,Fertilizer,Wetland,425.8,18.1,49.8,37.3,8.9,0.29,49.9,427.0,2.26,0.92,0.05,3.95,5.4,59.3,3.16,0.33,1,0,0.0,8.0,0.99,0.2,0.03,0.03,0.02,451.0,0.002,1.19,
Site_20_Heat,2024-03-06 16:00,Site_20,Heat,Wetland,417.2,23.3,33.9,36.0,7.4,0.19,32.5,297.0,2.1,0.87,0.05,4.08,3.9,59.4,3.27,0.17,1,0,0.0,8.0,0.98,0.14,0.03,0.02,0.02,440.0,0.002,1.13,
Site_20_Heat,2024-03-06 20:00,Site_20,Heat,Wetland,434.5,23.4,32.0,37.2,7.4,0.19,31.9,297.0,2.17,0.84,0.05,4.02,4.1,60.5,3.21,0.16,1,0,0.0,8.0,0.97,0.13,0.03,0.02,0.02,448.0,0.002,1.13,
Site_20_Outside_Control,2024-03-06 16:00,Site_20,Outside_Control,Wetland,416.4,17.5,31.4,37.3,8.0,0.2,33.5,316.0,2.48,0.95,0.05,4.03,3.9,60.8,3.17,0.17,1,0,0.0,8.0,1.02,0.12,0.03,0.02,0.02,439.0,0.002,1.34,
Site_20_Outside_Control,2024-03-06 20:00,Site_20,Outside_Control,Wetland,420.1,17.9,32.2,37.4,8.2,0.2,35.7,326.0,2.52,0.96,0.05,3.95,3.9,61.4,3.15,0.17,1,0,0.0,8.0,1.02,0.13,0.03,0.02,0.02,456.0,0.002,1.33,
Site_21_Inside_Control,2024-03-07 00:00,Site_21,Inside_Control,Tundra,421.4,17.7,30.8,13.6,5.6,0.13,23.9,72.0,0.88,0.36,0.05,1.62,4.1,15.2,1.38,0.11,0,1,2.0,8.0,0.98,0.12,0.0,0.02,0.12,455.0,0.0,0.47,
Site_21_Inside_Control,2024-03-07 04:00,Site_21,Inside_Control,Tundra,414.6,18.2,34.6,13.4,5.3,0.14,24.1,75.0,0.92,0.36,0.05,1.66,4.0,15.6,1.39,0.13,0,1,2.0,8.0,1.02,0.13,0.0,0.02,0.12,454.0,0.0,0.49,
Site_21_High_CO2,2024-03-07 00:00,Site_21,High_CO2,Tundra,520.8,17.9,40.0,13.9,6.7,0.18,33.0,97.0,0.85,0.35,0.05,1.64,4.2,15.7,1.37,0.18,0,1,2.0,8.0,1.0,0.15,0.0,0.02,0.12,438.0,0.0,0.45,
Site_21_High_CO2,2024-03-07 04:00,Site_21,High_CO2,Tundra,501.2,17.8,33.2,13.5,6.5,0.16,29.3,87.0,0.83,0.33,0.05,1.63,4.1,15.4,1.37,0.15,0,1,2.0,8.0,0.99,0.13,0.0,0.02,0.12,451.0,0.0,0.46,
Site_21_Fertilizer,2024-03-07 00:00,Site_21,Fertilizer,Tundra,417.9,17.5,67.6,13.9,5.9,0.22,39.2,109.0,0.81,0.33,0.05,1.67,7.2,15.6,1.43,0.29,0,1,2.0,8.0,0.97,0.27,0.0,0.04,0.12,442.0,0.0,0.44,
Site_21_Fertilizer,2024-03-07 04:00,Site_21,Fertilizer,Tundra,428.9,18.2,68.3,13.8,5.8,0.22,37.9,106.0,0.81,0.33,0.05,1.63,7.0,15.0,1.4,0.28,0,1,2.0,8.0,0.98,0.27,0.0,0.04,0.12,450.0,0.0,0.42,
Site_21_Heat,2024-03-07 00:00,Site_21,Heat,Tundra,423.1,22.8,38.2,13.7,4.9,0.13,23.8,71.0,0.77,0.3,0.05,1.62,4.1,15.4,1.39,0.14,0,1,2.0,8.0,0.97,0.16,0.0,0.02,0.12,438.0,0.0,0.41,
Site_21_Heat,2024-03-07 04:00,Site_21,Heat,Tundra,432.3,23.1,37.2,13.6,4.9,0.13,23.3,68.0,0.78,0.31,0.05,1.63,4.0,15.2,1.42,0.13,0,1,2.0,8.0,1.0,0.15,0.0,0.02,0.12,440.0,0.0,0.41,
Site_21_Outside_Control,2024-03-07 00:00,Site_21,Outside_Control,Tundra,434.3,17.4,32.9,13.9,5.4,0.13,23.6,70.0,0.87,0.36,0.05,1.67,4.0,15.2,1.42,0.12,0,1,2.0,8.0,1.01,0.13,0.0,0.02,0.12,456.0,0.0,0.48,
Site_21_Outside_Control,2024-03-07 04:00,Site_21,Outside_Control,Tundra,428.4,17.7,39.4,13.8,5.2,0.15,26.5,77.0,0.89,0.34,0.05,1.64,4.2,15.6,1.42,0.15,0,1,2.0,8.0,1.01,0.16,0.0,0.02,0.12,446.0,0.0,0.48,
Site_22_Inside_Control,2024-03-07 08:00,Site_22,Inside_Control,Chaparral,432.6,17.6,38.8,14.0,6.3,0.17,30.2,126.0,1.23,0.5,0.05,1.61,4.1,17.7,1.61,0.17,0,0,0.0,8.0,1.01,0.15,0.0,0.02,0.02,440.0,0.0,0.66,
Site_22_Inside_Control,2024-03-07 12:00,Site_22,Inside_Control,Chaparral,416.7,17.6,33.1,13.8,6.0,0.15,26.8,117.0,1.27,0.51,0.05,1.62,4.0,17.5,1.61,0.14,0,0,0.0,8.0,1.01,0.13,0.0,0.02,0.02,439.0,0.0,0.68,
Site_22_High_CO2,2024-03-07 08:00,Site_22,High_CO2,Chaparral,519.8,17.2,31.2,13.9,7.4,0.18,31.2,133.0,1.22,0.49,0.05,1.68,4.0,17.4,1.59,0.16,0,0,0.0,8.0,0.99,0.12,0.0,0.02,0.02,448.0,0.0,0.64,
Site_22_High_CO2,2024-03-07 12:00,Site_22,High_CO2,Chaparral,515.4,17.6,34.1,13.5,7.6,0.19,32.5,138.0,1.23,0.47,0.05,1.63,4.0,17.5,1.62,0.17,0,0,0.0,8.0,1.0,0.13,0.0,0.02,0.02,457.0,0.0,0.65,
Site_22_Fertilizer,2024-03-07 08:00,Site_22,Fertilizer,Chaparral,433.5,17.4,58.1,14.0,6.8,0.23,39.8,157.0,1.12,0.44,0.05,1.66,6.2,17.5,1.61,0.28,0,0,0.0,8.0,0.98,0.24,0.0,0.03,0.02,454.0,0.0,0.6,
Site_22_Fertilizer,2024-03-07 12:00,Site_22,Fertilizer,Chaparral,426.0,17.8,55.0,13.5,6.6,0.22,39.0,158.0,1.12,0.46,0.05,1.67,5.8,17.6,1.62,0.26,0,0,0.0,8.0,1.01,0.21,0.0,0.03,0.02,440.0,0.0,0.62,
Site_22_Heat,2024-03-07 08:00,Site_22,Heat,Chaparral,424.0,23.3,36.7,13.6,5.5,0.15,25.6,109.0,1.05,0.43,0.05,1.66,4.0,17.6,1.57,0.14,0,0,0.0,8.0,0.99,0.14,0.0,0.02,0.02,451.0,0.0,0.57,
Site_22_Heat,2024-03-07 12:00,Site_22,Heat,Chaparral,419.3,22.8,36.7,13.5,5.4,0.15,25.5,110.0,1.07,0.42,0.05,1.65,4.0,18.0,1.58,0.14,0,0,0.0,8.0,1.0,0.14,0.0,0.02,0.02,438.0,0.0,0.57,
Site_22_Outside_Control,2024-03-07 08:00,Site_22,Outside_Control,Chaparral,434.2,17.1,33.4,13.8,6.0,0.16,26.5,116.0,1.23,0.49,0.05,1.66,4.1,17.4,1.63,0.14,0,0,0.0,8.0,1.02,0.14,0.0,0.02,0.02,438.0,0.0,0.65,
Site_22_Outside_Control,2024-03-07 12:00,Site_22,Outside_Control,Chaparral,429.6,18.1,38.1,13.6,5.9,0.16,28.8,119.0,1.21,0.5,0.05,1.66,3.9,17.8,1.61,0.16,0,0,0.0,8.0,1.01,0.15,0.0,0.02,0.02,452.0,0.0,0.64,
Site_23_Inside_Control,2024-03-07 16:00,Site_23,Inside_Control,Savanna,428.9,17.4,39.0,18.1,6.7,0.19,32.9,172.0,1.6,0.65,0.05,2.15,4.1,26.0,1.8,0.18,0,0,0.0,8.0,0.98,0.15,0.0,0.02,0.02,457.0,0.0,0.86,
Site_23_Inside_Control,2024-03-07 20:00,Site_23,Inside_Control,Savanna,426.1,18.3,32.2,18.7,6.7,0.17,29.0,162.0,1.61,0.63,0.05,2.19,4.1,26.3,1.8,0.15,0,0,0.0,8.0,1.0,0.13,0.0,0.02,0.02,460.0,0.0,0.86,
Site_23_High_CO2,2024-03-07 16:00,Site_23,High_CO2,Savanna,517.1,17.4,32.9,18.1,8.1,0.21,37.7,202.0,1.53,0.6,0.05,2.15,4.0,26.8,1.79,0.19,0,0,0.0,8.0,1.01,0.13,0.0,0.02,0.02,457.0,0.0,0.82,
Site_23_High_CO2,2024-03-07 20:00,Site_23,High_CO2,Savanna,522.0,17.9,30.4,18.1,8.1,0.2,35.1,192.0,1.5,0.62,0.05,2.17,4.0,26.6,1.77,0.17,0,0,0.0,8.0,0.99,0.12,0.0,0.02,0.02,451.0,0.0,0.84,
Site_23_Fertilizer,2024-03-07 16:00,Site_23,Fertilizer,Savanna,435.1,17.8,61.8,18.4,7.4,0.26,45.9,232.0,1.47,0.57,0.05,2.18,6.9,26.7,1.8,0.33,0,0,0.0,8.0,0.97,0.25,0.0,0.03,0.02,448.0,0.0,0.79,
Site_23_Fertilizer,2024-03-07 20:00,Site_23,Fertilizer,Savanna,423.3,17.7,59.3,18.1,7.4,0.26,45.2,235.0,1.49,0.58,0.05,2.22,6.4,26.4,1.77,0.32,0,0,0.0,8.0,1.01,0.24,0.0,0.03,0.02,437.0,0.0,0.77,
Site_23_Heat,2024-03-07 16:00,Site_23,Heat,Savanna,424.2,23.2,33.6,18.0,6.0,0.16,27.6,146.0,1.38,0.54,0.05,2.23,4.0,26.6,1.78,0.14,0,0,0.0,8.0,0.97,0.13,0.0,0.02,0.02,442.0,0.0,0.72,
Site_23_Heat,2024-03-07 20:00,Site_23,Heat,Savanna,430.1,23.8,31.5,18.5,6.2,0.16,26.6,147.0,1.41,0.55,0.05,2.18,3.9,26.3,1.76,0.14,0,0,0.0,8.0,0.99,0.13,0.0,0.02,0.02,442.0,0.0,0.72,
Site_23_Outside_Control,2024-03-07 16:00,Site_23,Outside_Control,Savanna,417.5,17.7,33.5,18.3,6.8,0.17,29.7,165.0,1.57,0.63,0.05,2.17,4.0,25.8,1.79,0.16,0,0,0.0,8.0,1.02,0.14,0.0,0.02,0.02,459.0,0.0,0.85,
Site_23_Outside_Control,2024-03-07 20:00,Site_23,Outside_Control,Savanna,432.6,17.7,31.7,18.3,6.7,0.17,29.4,158.0,1.62,0.63,0.05,2.17,3.9,26.7,1.77,0.14,0,0,0.0,8.0,1.02,0.13,0.0,0.02,0.02,451.0,0.0,0.84,
Site_24_Inside_Control,2024-03-08 00:00,Site_24,Inside_Control,Coniferous_Forest,422.6,17.4,36.8,22.8,7.3,0.2,34.1,244.0,1.99,0.78,0.05,2.74,3.9,43.2,2.39,0.19,0,1,2.0,8.0,0.99,0.15,0.0,0.02,0.12,439.0,0.0,1.07,
Site_24_Inside_Control,2024-03-08 04:00,Site_24,Inside_Control,Coniferous_Forest,427.1,17.8,38.1,22.7,7.2,0.2,34.4,251.0,1.97,0.79,0.05,2.78,4.1,42.9,2.35,0.19,0,1,2.0,8.0,0.98,0.16,0.0,0.02,0.12,443.0,0.0,1.04,
Site_24_High_CO2,2024-03-08 00:00,Site_24,High_CO2,Coniferous_Forest,499.0,17.9,38.6,22.5,8.9,0.24,41.4,297.0,1.89,0.75,0.05,2.77,4.0,43.6,2.37,0.23,0,1,2.0,8.0,0.97,0.15,0.0,0.02,0.12,448.0,0.0,0.98,
Site_24_High_CO2,2024-03-08 04:00,Site_24,High_CO2,Coniferous_Forest,520.8,18.2,36.5,22.9,8.5,0.23,39.7,292.0,1.85,0.74,0.05,2.73,4.0,44.6,2.46,0.22,0,1,2.0,8.0,0.99,0.15,0.0,0.02,0.12,447.0,0.0,1.03,
Site_24_Fertilizer,2024-03-08 00:00,Site_24,Fertilizer,Coniferous_Forest,429.7,17.9,62.0,22.9,8.0,0.28,48.4,327.0,1.77,0.72,0.05,2.78,6.8,43.0,2.42,0.35,0,1,2.0,8.0,0.97,0.25,0.0,0.03,0.12,436.0,0.0,0.93,
Site_24_Fertilizer,2024-03-08 04:00,Site_24,Fertilizer,Coniferous_Forest,415.0,18.0,53.2,23.0,7.7,0.26,46.3,303.0,1.74,0.7,0.05,2.77,5.7,42.8,2.42,0.3,0,1,2.0,8.0,1.01,0.21,0.0,0.03,0.12,441.0,0.0,0.95,
Site_24_Heat,2024-03-08 00:00,Site_24,Heat,Coniferous_Forest,431.0,22.8,39.0,22.9,6.4,0.18,32.0,224.0,1.66,0.67,0.05,2.69,4.1,43.5,2.45,0.18,0,1,2.0,8.0,0.98,0.16,0.0,0.02,0.12,451.0,0.0,0.89,
Site_24_Heat,2024-03-08 04:00,Site_24,Heat,Coniferous_Forest,424.0,23.0,33.2,22.7,6.4,0.17,28.6,210.0,1.7,0.67,0.05,2.77,4.1,43.5,2.45,0.15,0,1,2.0,8.0,0.96,0.13,0.0,0.02,0.12,445.0,0.0,0.88,
Site_24_Outside_Control,2024-03-08 00:00,Site_24,Outside_Control,Coniferous_Forest,430.6,17.1,37.7,23.0,6.8,0.19,33.5,241.0,1.98,0.76,0.05,2.72,4.0,44.1,2.4,0.18,0,1,2.0,8.0,0.98,0.16,0.0,0.02,0.12,448.0,0.0,1.05,
Site_24_Outside_Control,2024-03-08 04:00,Site_24,Outside_Control,Coniferous_Forest,415.2,17.8,39.3,22.7,7.0,0.2,35.5,243.0,1.97,0.79,0.05,2.78,4.3,44.2,2.36,0.2,0,1,2.0,8.0,0.98,0.16,0.0,0.02,0.12,440.0,0.0,1.03,
Site_25_Inside_Control,2024-03-08 08:00,Site_25,Inside_Control,Temperate_Forest,415.9,17.1,40.1,27.9,7.3,0.22,37.7,290.0,2.34,0.93,0.05,3.29,4.3,59.9,2.75,0.21,1,0,0.0,8.0,0.98,0.16,0.03,0.02,0.02,458.0,0.002,1.27,
Site_25_Inside_Control,2024-03-08 12:00,Site_25,Inside_Control,Temperate_Forest,421.7,18.2,36.6,27.7,7.3,0.2,35.4,270.0,2.38,0.95,0.05,3.21,4.1,60.0,2.79,0.2,1,0,0.0,8.0,1.02,0.15,0.03,0.02,0.02,445.0,0.002,1.22,
