Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_01_High_CO2,2024-03-31 08:00,Site_01,High_CO2,Temperate_Forest,521.0,14.2,37.3,29.8,7.1,0.4,58.2,344.0,1.79,0.75,0.06,3.28,4.0,60.7,2.85,0.91,0,0,0.0,9.0,1.0,0.15,0.0,0.02,0.02,453.0,0.0,0.97,
Site_01_High_CO2,2024-03-31 12:00,Site_01,High_CO2,Temperate_Forest,504.2,13.7,39.2,28.3,7.4,0.4,55.7,347.0,1.87,0.75,0.06,3.29,3.9,62.7,2.85,0.89,0,0,0.0,8.0,1.04,0.14,0.0,0.02,0.02,469.0,0.0,0.97,
Site_01_Fertilizer,2024-03-31 08:00,Site_01,Fertilizer,Temperate_Forest,405.8,13.3,59.7,29.6,6.7,0.35,54.0,314.0,1.67,0.71,0.06,3.52,6.6,62.0,2.7,0.75,0,0,0.0,8.0,1.03,0.24,0.0,0.03,0.02,458.0,0.0,0.96,
Site_01_Fertilizer,2024-03-31 12:00,Site_01,Fertilizer,Temperate_Forest,440.1,14.9,61.6,28.3,6.9,0.35,54.8,297.0,1.68,0.68,0.06,3.48,6.2,58.1,2.79,0.76,0,0,0.0,9.0,0.97,0.24,0.0,0.03,0.02,424.0,0.0,0.92,
Site_01_Heat,2024-03-31 08:00,Site_01,Heat,Temperate_Forest,416.4,17.2,35.7,27.6,5.6,0.27,42.5,259.0,1.58,0.63,0.06,3.27,3.8,62.9,2.92,0.65,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,439.0,0.0,0.89,
Site_01_Heat,2024-03-31 12:00,Site_01,Heat,Temperate_Forest,428.4,19.2,36.4,29.8,5.5,0.28,43.5,264.0,1.62,0.63,0.06,3.39,3.9,59.6,2.89,0.62,0,0,0.0,9.0,0.98,0.15,0.0,0.02,0.02,426.0,0.0,0.86,
Site_01_Outside_Control,2024-03-31 08:00,Site_01,Outside_Control,Temperate_Forest,427.3,14.1,35.7,27.6,5.7,0.3,46.5,276.0,1.82,0.74,0.06,3.37,4.0,59.7,2.81,0.72,0,0,0.0,9.0,0.96,0.15,0.0,0.02,0.02,444.0,0.0,1.04,
Site_01_Outside_Control,2024-03-31 12:00,Site_01,Outside_Control,Temperate_Forest,417.3,14.9,37.1,27.3,5.9,0.33,48.9,266.0,1.87,0.77,0.06,3.32,4.1,62.9,2.85,0.73,0,0,0.0,8.0,1.04,0.15,0.0,0.02,0.02,446.0,0.0,1.01,
Site_02_Inside_Control,2024-03-31 16:00,Site_02,Inside_Control,Prairie,408.1,13.6,37.4,18.4,5.5,0.27,27.2,112.0,1.35,0.54,0.06,2.23,3.9,29.0,2.0,0.63,0,0,0.0,8.0,1.03,0.14,0.0,0.02,0.02,468.0,0.0,0.7,
Site_02_Inside_Control,2024-03-31 20:00,Site_02,Inside_Control,Prairie,435.2,14.7,37.0,19.2,5.4,0.26,27.4,112.0,1.28,0.53,0.06,2.19,4.1,31.4,2.03,0.63,0,0,0.0,9.0,0.99,0.15,0.0,0.02,0.02,457.0,0.0,0.71,
Site_02_High_CO2,2024-03-31 16:00,Site_02,High_CO2,Prairie,506.8,13.5,35.7,19.9,6.5,0.32,33.8,138.0,1.31,0.49,0.06,2.34,4.1,30.2,1.96,0.73,0,0,0.0,8.0,0.97,0.15,0.0,0.02,0.02,428.0,0.0,0.69,
Site_02_High_CO2,2024-03-31 20:00,Site_02,High_CO2,Prairie,532.5,13.7,35.8,19.0,6.1,0.32,35.0,144.0,1.27,0.49,0.06,2.31,4.1,29.8,1.92,0.79,0,0,0.0,8.0,0.95,0.14,0.0,0.02,0.02,467.0,0.0,0.66,
Site_02_Fertilizer,2024-03-31 16:00,Site_02,Fertilizer,Prairie,408.3,13.9,61.8,18.4,6.0,0.3,31.3,134.0,1.24,0.49,0.06,2.29,6.4,31.2,1.91,0.67,0,0,0.0,8.0,1.02,0.25,0.0,0.03,0.02,447.0,0.0,0.61,
Site_02_Fertilizer,2024-03-31 20:00,Site_02,Fertilizer,Prairie,436.0,15.0,58.4,19.4,5.9,0.3,30.0,134.0,1.22,0.47,0.06,2.2,6.1,29.5,2.03,0.69,0,0,0.0,8.0,0.99,0.23,0.0,0.03,0.02,446.0,0.0,0.62,
Site_02_Heat,2024-03-31 16:00,Site_02,Heat,Prairie,423.5,18.5,39.1,18.8,4.7,0.25,25.3,110.0,1.08,0.44,0.06,2.31,4.2,29.1,2.01,0.58,0,0,0.0,9.0,1.0,0.16,0.0,0.02,0.02,462.0,0.0,0.62,
Site_02_Heat,2024-03-31 20:00,Site_02,Heat,Prairie,408.5,17.9,36.2,18.8,4.5,0.24,26.7,107.0,1.09,0.47,0.06,2.39,3.9,29.6,1.91,0.55,0,0,0.0,8.0,0.98,0.15,0.0,0.02,0.02,443.0,0.0,0.57,
Site_02_Outside_Control,2024-03-31 16:00,Site_02,Outside_Control,Prairie,438.7,13.4,38.0,19.4,5.2,0.27,29.2,119.0,1.35,0.53,0.06,2.25,4.1,31.0,1.96,0.6,0,0,0.0,8.0,1.01,0.14,0.0,0.02,0.02,470.0,0.0,0.71,
Site_02_Outside_Control,2024-03-31 20:00,Site_02,Outside_Control,Prairie,426.9,14.5,38.3,19.4,5.2,0.26,27.5,114.0,1.25,0.5,0.06,2.17,3.8,31.6,2.03,0.61,0,0,0.0,8.0,1.03,0.16,0.0,0.02,0.02,446.0,0.0,0.71,
Site_03_Inside_Control,2024-04-01 00:00,Site_03,Inside_Control,Desert,409.4,13.5,38.2,9.9,3.7,0.21,7.1,10.0,0.56,0.24,0.06,1.13,4.1,6.3,0.76,0.44,0,1,1.0,9.0,1.04,0.15,0.0,0.02,0.12,435.0,0.0,0.3,
Site_03_Inside_Control,2024-04-01 04:00,Site_03,Inside_Control,Desert,426.6,13.7,38.8,9.4,3.9,0.2,7.0,10.0,0.56,0.24,0.06,1.11,3.9,6.0,0.82,0.47,0,1,1.0,8.0,0.96,0.15,0.0,0.02,0.11,472.0,0.0,0.32,
Site_03_High_CO2,2024-04-01 00:00,Site_03,High_CO2,Desert,516.1,14.2,37.8,9.6,4.7,0.24,8.9,12.0,0.58,0.23,0.06,1.19,3.8,6.1,0.79,0.53,0,1,1.0,8.0,0.98,0.14,0.0,0.02,0.11,446.0,0.0,0.3,
Site_03_High_CO2,2024-04-01 04:00,Site_03,High_CO2,Desert,485.6,14.1,36.0,9.7,4.8,0.25,8.5,12.0,0.56,0.22,0.06,1.13,4.1,6.3,0.81,0.55,0,1,1.0,8.0,0.99,0.15,0.0,0.02,0.12,444.0,0.0,0.3,
Site_03_Fertilizer,2024-04-01 00:00,Site_03,Fertilizer,Desert,440.2,14.3,58.4,9.4,4.4,0.22,7.6,10.0,0.54,0.21,0.06,1.16,6.6,6.1,0.83,0.51,0,1,1.0,8.0,1.01,0.25,0.0,0.03,0.12,458.0,0.0,0.3,
Site_03_Fertilizer,2024-04-01 04:00,Site_03,Fertilizer,Desert,412.6,14.0,60.5,9.6,4.1,0.22,8.0,10.0,0.55,0.21,0.06,1.18,6.5,6.1,0.78,0.5,0,1,1.0,9.0,1.0,0.25,0.0,0.03,0.12,457.0,0.0,0.27,
Site_03_Heat,2024-04-01 00:00,Site_03,Heat,Desert,436.5,18.1,36.3,9.8,3.6,0.19,6.1,9.0,0.5,0.2,0.06,1.12,3.9,5.8,0.77,0.43,0,1,1.0,8.0,0.97,0.16,0.0,0.02,0.12,450.0,0.0,0.26,
Site_03_Heat,2024-04-01 04:00,Site_03,Heat,Desert,423.1,19.1,38.5,9.2,3.6,0.18,6.3,8.0,0.48,0.19,0.06,1.1,3.9,6.2,0.79,0.41,0,1,1.0,8.0,1.01,0.15,0.0,0.02,0.12,421.0,0.0,0.28,
Site_03_Outside_Control,2024-04-01 00:00,Site_03,Outside_Control,Desert,445.7,14.4,36.0,9.7,3.7,0.21,6.8,10.0,0.56,0.22,0.06,1.17,3.8,6.2,0.82,0.43,0,1,1.0,8.0,1.01,0.15,0.0,0.02,0.12,438.0,0.0,0.32,
Site_03_Outside_Control,2024-04-01 04:00,Site_03,Outside_Control,Desert,442.1,13.7,35.7,9.4,4.0,0.21,6.8,9.0,0.57,0.22,0.06,1.09,4.0,6.0,0.82,0.46,0,1,1.0,8.0,1.02,0.15,0.0,0.02,0.12,456.0,0.0,0.31,
Site_04_Inside_Control,2024-04-01 08:00,Site_04,Inside_Control,Wetland,425.0,14.4,37.9,36.3,6.7,0.35,60.3,426.0,1.97,0.86,0.06,3.98,3.9,62.1,3.22,0.77,0,0,0.0,9.0,1.02,0.15,0.0,0.02,0.02,442.0,0.0,1.15,
Site_04_Inside_Control,2024-04-01 12:00,Site_04,Inside_Control,Wetland,418.2,13.6,36.9,36.5,6.6,0.35,57.2,418.0,2.14,0.8,0.06,3.93,3.9,62.6,3.35,0.82,0,0,0.0,8.0,1.0,0.16,0.0,0.02,0.02,465.0,0.0,1.11,
Site_04_High_CO2,2024-04-01 08:00,Site_04,High_CO2,Wetland,487.6,14.4,38.0,39.2,7.7,0.43,73.7,476.0,1.89,0.82,0.06,4.08,4.0,61.7,3.07,0.98,0,0,0.0,8.0,0.98,0.14,0.0,0.02,0.02,446.0,0.0,1.0,
Site_04_High_CO2,2024-04-01 12:00,Site_04,High_CO2,Wetland,502.1,14.6,36.1,38.2,8.5,0.43,70.0,490.0,2.03,0.77,0.06,3.83,4.0,58.3,3.29,0.96,0,0,0.0,8.0,1.01,0.15,0.0,0.02,0.02,469.0,0.0,1.05,
Site_04_Fertilizer,2024-04-01 08:00,Site_04,Fertilizer,Wetland,413.1,13.8,60.4,39.8,7.3,0.37,63.9,433.0,1.77,0.74,0.06,4.17,6.6,59.4,3.26,0.87,0,0,0.0,8.0,1.0,0.24,0.0,0.03,0.02,457.0,0.0,0.95,
Site_04_Fertilizer,2024-04-01 12:00,Site_04,Fertilizer,Wetland,414.0,14.9,62.8,38.7,7.6,0.37,65.4,436.0,1.81,0.75,0.06,3.94,6.7,58.9,3.26,0.82,0,0,0.0,8.0,0.99,0.24,0.0,0.03,0.02,428.0,0.0,0.97,
Site_04_Heat,2024-04-01 08:00,Site_04,Heat,Wetland,424.0,17.7,37.4,39.1,5.8,0.32,52.5,383.0,1.68,0.69,0.06,4.19,4.1,61.2,3.25,0.7,0,0,0.0,8.0,0.99,0.15,0.0,0.02,0.02,441.0,0.0,0.97,
Site_04_Heat,2024-04-01 12:00,Site_04,Heat,Wetland,419.9,18.3,36.5,38.6,6.2,0.31,56.0,369.0,1.75,0.7,0.06,3.9,4.1,62.8,3.06,0.68,0,0,0.0,9.0,0.96,0.15,0.0,0.02,0.02,446.0,0.0,0.95,
Site_04_Outside_Control,2024-04-01 08:00,Site_04,Outside_Control,Wetland,413.0,13.6,38.8,37.9,6.4,0.36,56.9,386.0,1.95,0.82,0.06,4.19,4.0,62.0,3.08,0.79,0,0,0.0,8.0,0.96,0.15,0.0,0.02,0.02,431.0,0.0,1.11,
Site_04_Outside_Control,2024-04-01 12:00,Site_04,Outside_Control,Wetland,412.1,13.7,36.9,38.7,6.4,0.35,57.4,393.0,1.98,0.81,0.06,3.82,4.0,59.4,3.23,0.77,0,0,0.0,8.0,1.04,0.15,0.0,0.02,0.02,465.0,0.0,1.08,
Site_05_Inside_Control,2024-04-01 16:00,Site_05,Inside_Control,Tundra,406.8,14.2,39.1,14.0,4.4,0.23,13.3,30.0,0.76,0.28,0.06,1.72,3.9,15.3,1.46,0.55,1,0,0.0,8.0,0.97,0.15,0.03,0.02,0.02,429.0,0.002,0.39,
Site_05_Inside_Control,2024-04-01 20:00,Site_05,Inside_Control,Tundra,417.6,14.2,38.3,14.6,4.3,0.23,13.4,30.0,0.73,0.3,0.06,1.75,4.2,16.2,1.45,0.54,1,0,0.0,8.0,0.97,0.14,0.03,0.02,0.02,449.0,0.002,0.38,
Site_05_High_CO2,2024-04-01 16:00,Site_05,High_CO2,Tundra,507.4,13.2,36.6,13.6,5.3,0.28,15.5,37.0,0.71,0.27,0.06,1.68,4.1,16.2,1.35,0.63,1,0,0.0,9.0,0.97,0.15,0.03,0.02,0.02,456.0,0.002,0.38,
Site_05_High_CO2,2024-04-01 20:00,Site_05,High_CO2,Tundra,498.6,14.9,37.7,14.9,5.5,0.28,16.7,37.0,0.72,0.28,0.06,1.7,3.9,16.6,1.45,0.63,1,0,0.0,8.0,1.02,0.15,0.03,0.02,0.02,466.0,0.002,0.38,
Site_05_Fertilizer,2024-04-01 16:00,Site_05,Fertilizer,Tundra,426.7,14.4,62.5,14.7,5.1,0.26,15.0,34.0,0.68,0.26,0.06,1.73,6.7,15.9,1.42,0.6,1,0,0.0,8.0,0.96,0.25,0.03,0.03,0.02,463.0,0.002,0.36,
Site_05_Fertilizer,2024-04-01 20:00,Site_05,Fertilizer,Tundra,413.3,13.8,62.2,14.1,4.9,0.25,14.5,35.0,0.63,0.27,0.06,1.71,6.7,15.4,1.35,0.58,1,0,0.0,8.0,1.02,0.24,0.03,0.03,0.02,449.0,0.002,0.34,
Site_05_Heat,2024-04-01 16:00,Site_05,Heat,Tundra,430.1,18.3,37.6,14.3,4.0,0.21,11.6,28.0,0.59,0.24,0.06,1.72,4.1,16.4,1.37,0.47,1,0,0.0,9.0,0.95,0.15,0.03,0.02,0.02,443.0,0.002,0.33,
Site_05_Heat,2024-04-01 20:00,Site_05,Heat,Tundra,426.8,19.0,39.2,14.7,4.2,0.2,12.3,28.0,0.63,0.26,0.06,1.69,4.1,15.5,1.38,0.49,1,0,0.0,8.0,1.0,0.15,0.03,0.02,0.02,450.0,0.002,0.35,
Site_05_Outside_Control,2024-04-01 16:00,Site_05,Outside_Control,Tundra,409.9,13.6,36.1,14.5,4.2,0.22,13.4,29.0,0.72,0.3,0.06,1.76,4.1,16.5,1.37,0.52,1,0,0.0,9.0,0.99,0.15,0.03,0.02,0.02,455.0,0.002,0.4,
Site_05_Outside_Control,2024-04-01 20:00,Site_05,Outside_Control,Tundra,415.1,14.8,38.4,13.9,4.1,0.24,12.4,29.0,0.74,0.3,0.06,1.64,4.2,15.8,1.4,0.51,1,0,0.0,9.0,1.01,0.16,0.03,0.02,0.02,449.0,0.002,0.4,
Site_06_Inside_Control,2024-04-02 00:00,Site_06,Inside_Control,Chaparral,443.2,13.9,36.3,14.6,5.0,0.25,20.7,64.0,1.07,0.39,0.06,1.66,3.8,18.6,1.59,0.61,0,1,1.0,8.0,0.96,0.15,0.0,0.02,0.12,431.0,0.0,0.54,
Site_06_Inside_Control,2024-04-02 04:00,Site_06,Inside_Control,Chaparral,413.1,13.7,37.1,13.6,5.0,0.26,21.2,66.0,1.01,0.4,0.06,1.73,3.8,18.0,1.57,0.61,0,1,1.0,8.0,0.96,0.15,0.0,0.02,0.12,459.0,0.0,0.54,
Site_06_High_CO2,2024-04-02 00:00,Site_06,High_CO2,Chaparral,522.8,13.8,36.8,13.9,6.0,0.3,25.5,84.0,0.99,0.4,0.06,1.63,4.2,17.4,1.62,0.71,0,1,1.0,8.0,1.02,0.16,0.0,0.02,0.12,462.0,0.0,0.55,
Site_06_High_CO2,2024-04-02 04:00,Site_06,High_CO2,Chaparral,524.2,13.7,39.4,14.5,5.8,0.3,26.2,78.0,0.99,0.38,0.06,1.64,4.0,17.9,1.63,0.74,0,1,1.0,9.0,1.03,0.15,0.0,0.02,0.12,441.0,0.0,0.51,
Site_06_Fertilizer,2024-04-02 00:00,Site_06,Fertilizer,Chaparral,436.2,13.4,57.1,14.1,5.3,0.29,23.4,74.0,0.89,0.36,0.06,1.79,6.7,17.6,1.53,0.63,0,1,1.0,8.0,1.0,0.24,0.0,0.03,0.12,429.0,0.0,0.51,
Site_06_Fertilizer,2024-04-02 04:00,Site_06,Fertilizer,Chaparral,429.0,14.8,57.5,13.8,5.3,0.3,23.4,75.0,0.93,0.37,0.06,1.65,6.6,17.9,1.52,0.67,0,1,1.0,8.0,0.97,0.23,0.0,0.03,0.12,440.0,0.0,0.52,
Site_06_Heat,2024-04-02 00:00,Site_06,Heat,Chaparral,427.7,17.8,37.3,14.6,4.7,0.24,18.4,59.0,0.91,0.33,0.06,1.68,3.9,18.2,1.53,0.56,0,1,1.0,9.0,1.01,0.15,0.0,0.02,0.12,455.0,0.0,0.46,
Site_06_Heat,2024-04-02 04:00,Site_06,Heat,Chaparral,405.6,19.3,36.3,13.6,4.7,0.24,19.6,59.0,0.84,0.34,0.06,1.69,3.9,18.4,1.59,0.52,0,1,1.0,9.0,0.98,0.16,0.0,0.02,0.12,456.0,0.0,0.47,
Site_06_Outside_Control,2024-04-02 00:00,Site_06,Outside_Control,Chaparral,412.5,14.5,36.2,14.4,4.7,0.27,19.8,65.0,0.97,0.41,0.06,1.64,3.9,17.5,1.63,0.57,0,1,1.0,8.0,0.97,0.15,0.0,0.02,0.12,470.0,0.0,0.55,
Site_06_Outside_Control,2024-04-02 04:00,Site_06,Outside_Control,Chaparral,413.1,13.7,35.8,14.3,4.9,0.26,21.1,64.0,0.98,0.39,0.06,1.77,4.1,17.6,1.53,0.56,0,1,1.0,8.0,0.97,0.15,0.0,0.02,0.12,442.0,0.0,0.52,
Site_07_Inside_Control,2024-04-02 08:00,Site_07,Inside_Control,Savanna,428.3,13.6,36.6,19.8,5.8,0.29,29.6,127.0,1.29,0.54,0.06,2.35,3.8,28.2,1.89,0.66,0,0,0.0,8.0,0.96,0.16,0.0,0.02,0.02,472.0,0.0,0.68,
Site_07_Inside_Control,2024-04-02 12:00,Site_07,Inside_Control,Savanna,441.6,13.8,37.2,18.6,5.4,0.28,30.8,121.0,1.34,0.55,0.06,2.19,4.1,26.8,1.75,0.64,0,0,0.0,8.0,1.04,0.15,0.0,0.02,0.02,444.0,0.0,0.7,
Site_07_High_CO2,2024-04-02 08:00,Site_07,High_CO2,Savanna,496.6,14.0,35.9,19.9,6.7,0.35,37.7,155.0,1.22,0.52,0.06,2.27,4.0,26.2,1.82,0.79,0,0,0.0,8.0,1.03,0.15,0.0,0.02,0.02,463.0,0.0,0.64,
Site_07_High_CO2,2024-04-02 12:00,Site_07,High_CO2,Savanna,509.8,13.8,38.9,18.6,6.7,0.34,37.2,151.0,1.31,0.49,0.06,2.37,4.0,27.3,1.83,0.81,0,0,0.0,8.0,0.99,0.15,0.0,0.02,0.02,436.0,0.0,0.68,
Site_07_Fertilizer,2024-04-02 08:00,Site_07,Fertilizer,Savanna,423.5,14.5,57.2,18.7,6.2,0.32,34.4,131.0,1.22,0.48,0.06,2.19,6.6,27.4,1.85,0.74,0,0,0.0,9.0,0.96,0.24,0.0,0.03,0.02,459.0,0.0,0.65,
Site_07_Fertilizer,2024-04-02 12:00,Site_07,Fertilizer,Savanna,405.4,14.9,61.5,18.5,5.9,0.33,31.5,136.0,1.2,0.47,0.06,2.18,6.3,27.5,1.76,0.69,0,0,0.0,8.0,1.02,0.24,0.0,0.03,0.02,459.0,0.0,0.63,
Site_07_Heat,2024-04-02 08:00,Site_07,Heat,Savanna,406.0,18.8,38.1,18.8,4.8,0.27,26.6,109.0,1.16,0.43,0.06,2.18,3.9,28.3,1.86,0.58,0,0,0.0,8.0,0.97,0.15,0.0,0.02,0.02,456.0,0.0,0.6,
Site_07_Heat,2024-04-02 12:00,Site_07,Heat,Savanna,438.6,17.6,39.1,19.0,5.2,0.27,26.9,114.0,1.12,0.47,0.06,2.25,4.1,28.0,1.8,0.6,0,0,0.0,8.0,0.94,0.15,0.0,0.02,0.02,450.0,0.0,0.59,
Site_07_Outside_Control,2024-04-02 08:00,Site_07,Outside_Control,Savanna,411.2,14.2,36.4,19.6,5.5,0.29,30.6,116.0,1.25,0.53,0.06,2.33,3.9,28.0,1.85,0.65,0,0,0.0,8.0,0.99,0.16,0.0,0.02,0.02,465.0,0.0,0.68,
Site_07_Outside_Control,2024-04-02 12:00,Site_07,Outside_Control,Savanna,434.2,14.4,38.5,19.0,5.4,0.29,30.7,125.0,1.24,0.53,0.06,2.35,3.8,27.2,1.71,0.66,0,0,0.0,9.0,1.03,0.15,0.0,0.02,0.02,443.0,0.0,0.69,
Site_08_Inside_Control,2024-04-02 16:00,Site_08,Inside_Control,Coniferous_Forest,421.2,14.2,36.6,22.7,5.5,0.3,40.4,223.0,1.58,0.64,0.06,2.98,3.8,44.9,2.42,0.72,0,0,0.0,8.0,1.05,0.14,0.0,0.02,0.02,449.0,0.0,0.83,
Site_08_Inside_Control,2024-04-02 20:00,Site_08,Inside_Control,Coniferous_Forest,424.0,14.7,37.2,23.3,6.1,0.29,43.1,225.0,1.62,0.67,0.06,2.74,4.1,44.1,2.33,0.72,0,0,0.0,8.0,0.98,0.15,0.0,0.02,0.02,444.0,0.0,0.88,
Site_08_High_CO2,2024-04-02 16:00,Site_08,High_CO2,Coniferous_Forest,502.9,13.6,39.0,22.9,7.2,0.37,52.6,269.0,1.57,0.64,0.06,2.86,3.9,47.1,2.39,0.86,0,0,0.0,9.0,0.95,0.16,0.0,0.02,0.02,428.0,0.0,0.78,
Site_08_High_CO2,2024-04-02 20:00,Site_08,High_CO2,Coniferous_Forest,508.5,15.0,37.0,23.0,7.3,0.36,48.7,278.0,1.56,0.61,0.06,2.81,4.0,47.4,2.41,0.86,0,0,0.0,8.0,1.03,0.15,0.0,0.02,0.02,469.0,0.0,0.79,
Site_08_Fertilizer,2024-04-02 16:00,Site_08,Fertilizer,Coniferous_Forest,436.4,14.1,62.5,24.3,6.5,0.32,45.4,242.0,1.51,0.6,0.06,2.83,6.6,45.6,2.52,0.77,0,0,0.0,8.0,0.95,0.24,0.0,0.03,0.02,452.0,0.0,0.75,
Site_08_Fertilizer,2024-04-02 20:00,Site_08,Fertilizer,Coniferous_Forest,421.4,14.7,60.3,23.3,6.5,0.32,47.3,263.0,1.47,0.58,0.06,2.77,6.3,43.8,2.31,0.72,0,0,0.0,9.0,0.99,0.23,0.0,0.03,0.02,448.0,0.0,0.75,
Site_08_Heat,2024-04-02 16:00,Site_08,Heat,Coniferous_Forest,424.5,17.6,36.3,22.9,5.0,0.27,37.5,201.0,1.33,0.53,0.06,2.86,4.2,46.8,2.36,0.6,0,0,0.0,9.0,0.95,0.15,0.0,0.02,0.02,423.0,0.0,0.77,
Site_08_Heat,2024-04-02 20:00,Site_08,Heat,Coniferous_Forest,419.6,18.8,37.8,24.4,5.3,0.27,36.3,201.0,1.39,0.53,0.06,2.92,3.8,45.5,2.32,0.65,0,0,0.0,9.0,1.01,0.15,0.0,0.02,0.02,453.0,0.0,0.73,
Site_08_Outside_Control,2024-04-02 16:00,Site_08,Outside_Control,Coniferous_Forest,407.0,14.0,38.6,24.8,5.7,0.31,39.1,223.0,1.65,0.63,0.06,2.74,3.8,46.9,2.51,0.68,0,0,0.0,9.0,1.02,0.15,0.0,0.02,0.02,454.0,0.0,0.85,
Site_08_Outside_Control,2024-04-02 20:00,Site_08,Outside_Control,Coniferous_Forest,423.3,14.0,38.6,23.0,5.6,0.3,40.3,219.0,1.52,0.65,0.06,2.82,4.1,43.9,2.28,0.64,0,0,0.0,9.0,1.03,0.15,0.0,0.02,0.02,434.0,0.0,0.84,
Site_09_Inside_Control,2024-04-03 00:00,Site_09,Inside_Control,Temperate_Forest,420.6,14.5,37.8,27.6,5.9,0.33,48.2,283.0,1.85,0.75,0.06,3.35,3.9,60.2,2.85,0.69,0,1,1.0,8.0,1.04,0.15,0.0,0.02,0.12,470.0,0.0,1.05,
Site_09_Inside_Control,2024-04-03 04:00,Site_09,Inside_Control,Temperate_Forest,437.7,14.4,37.6,28.5,6.0,0.32,49.5,291.0,1.86,0.78,0.06,3.28,4.1,58.5,2.92,0.72,0,1,1.0,9.0,1.03,0.15,0.0,0.02,0.12,439.0,0.0,1.03,
Site_09_High_CO2,2024-04-03 00:00,Site_09,High_CO2,Temperate_Forest,518.6,13.6,37.0,27.9,7.5,0.38,56.1,353.0,1.75,0.76,0.06,3.43,4.0,59.5,2.76,0.88,0,1,1.0,9.0,0.98,0.16,0.0,0.02,0.12,440.0,0.0,0.95,
Site_09_High_CO2,2024-04-03 04:00,Site_09,High_CO2,Temperate_Forest,494.6,14.4,35.7,28.1,7.5,0.4,55.8,348.0,1.78,0.74,0.06,3.39,4.0,61.6,2.74,0.84,0,1,1.0,8.0,0.99,0.14,0.0,0.02,0.11,453.0,0.0,0.93,
Site_09_Fertilizer,2024-04-03 00:00,Site_09,Fertilizer,Temperate_Forest,438.6,14.4,62.6,29.3,6.5,0.36,52.9,312.0,1.79,0.69,0.06,3.51,6.4,62.9,2.69,0.76,0,1,1.0,8.0,1.02,0.25,0.0,0.03,0.12,424.0,0.0,0.94,
Site_09_Fertilizer,2024-04-03 04:00,Site_09,Fertilizer,Temperate_Forest,426.0,14.0,60.4,27.8,6.5,0.36,50.5,326.0,1.77,0.71,0.06,3.31,6.2,60.4,2.87,0.79,0,1,1.0,8.0,0.99,0.23,0.0,0.03,0.13,453.0,0.0,0.91,
Site_09_Heat,2024-04-03 00:00,Site_09,Heat,Temperate_Forest,423.7,17.7,37.1,27.7,5.7,0.29,41.3,253.0,1.66,0.66,0.06,3.52,3.9,61.1,2.76,0.63,0,1,1.0,8.0,0.97,0.16,0.0,0.02,0.11,434.0,0.0,0.86,
Site_09_Heat,2024-04-03 04:00,Site_09,Heat,Temperate_Forest,429.8,18.6,36.0,27.8,5.4,0.28,43.3,261.0,1.67,0.64,0.06,3.31,3.9,60.2,2.73,0.63,0,1,1.0,8.0,0.97,0.15,0.0,0.02,0.12,459.0,0.0,0.91,
Site_09_Outside_Control,2024-04-03 00:00,Site_09,Outside_Control,Temperate_Forest,433.1,13.1,39.0,27.9,6.2,0.33,44.8,264.0,1.92,0.74,0.06,3.27,4.0,62.5,2.76,0.73,0,1,1.0,8.0,1.03,0.14,0.0,0.02,0.12,451.0,0.0,0.97,
Site_09_Outside_Control,2024-04-03 04:00,Site_09,Outside_Control,Temperate_Forest,416.5,13.7,38.2,28.7,5.9,0.31,46.7,274.0,1.91,0.78,0.06,3.29,3.8,63.0,2.85,0.71,0,1,1.0,9.0,1.0,0.16,0.0,0.02,0.12,451.0,0.0,1.0,
Site_10_Inside_Control,2024-04-03 08:00,Site_10,Inside_Control,Prairie,424.7,14.2,36.1,19.3,5.2,0.29,28.7,113.0,1.37,0.53,0.06,2.37,4.0,31.3,1.92,0.63,1,0,0.0,8.0,0.98,0.15,0.03,0.02,0.02,438.0,0.002,0.72,https://example.com/data/Site_10_Inside_Control/mutations.csv
Site_10_Inside_Control,2024-04-03 12:00,Site_10,Inside_Control,Prairie,442.6,14.4,37.0,18.3,5.4,0.27,27.1,116.0,1.38,0.55,0.06,2.22,4.1,30.3,1.97,0.59,1,0,0.0,8.0,0.97,0.15,0.03,0.02,0.02,449.0,0.002,0.74,https://example.com/data/Site_10_Inside_Control/mutations.csv
Site_10_High_CO2,2024-04-03 08:00,Site_10,High_CO2,Prairie,503.2,14.1,38.4,18.2,6.5,0.33,35.2,146.0,1.26,0.5,0.06,2.18,4.2,30.9,2.0,0.73,1,0,0.0,9.0,1.0,0.15,0.03,0.02,0.02,469.0,0.002,0.7,
