Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_20_Fertilizer,2024-03-06 16:00,Site_20,Fertilizer,Wetland,420.4,7.3,77.1,1,1,0.27,2.6,3.35,0.97,3.28,10,43.1,22.4,0.09,1088.0,6.1,57.2,0.24,0.03,0.46,0.05,0.13,409,0.002,0.38,0.63,1,1.56,
Site_20_Fertilizer,2024-03-06 20:00,Site_20,Fertilizer,Wetland,427.5,11.1,97.4,1,0,0.21,4.9,3.06,0.97,3.27,7,41.5,37.4,0.07,1116.0,7,52.0,0.3,0.02,0.44,0.05,-0.0,482,0.002,0.4,0.59,0,1.69,
Site_20_Heat,2024-03-06 16:00,Site_20,Heat,Wetland,428.6,31.3,25.4,0,0,0.27,6.5,3.92,0.96,2.31,10,36.4,30.2,0.09,1065.0,3.9,50.2,0.07,-0.01,0.41,0.02,-0.01,411,0.0,0.35,0.69,0,1.45,
Site_20_Heat,2024-03-06 20:00,Site_20,Heat,Wetland,427.4,31.0,33.5,1,1,0.28,7.3,3.21,0.96,2.29,7,36.0,45.3,0.09,1086.0,4.1,46.6,0.1,0.04,0.58,0.02,0.12,391,0.002,0.43,0.71,3,1.73,
Site_20_Outside_Control,2024-03-06 16:00,Site_20,Outside_Control,Wetland,445.5,5.7,47.9,1,1,0.2,1.7,3.55,1.0,3.39,8,44.3,25.7,0.1,1036.0,4.1,60,0.14,0.03,0.29,0.02,0.11,446,0.002,0.57,0.96,3,2.49,
Site_20_Outside_Control,2024-03-06 20:00,Site_20,Outside_Control,Wetland,447.2,11.1,35.2,0,0,0.27,3.2,3.31,1.0,3.12,10,38.9,22.6,0.05,1073.0,4.0,52.6,0.09,-0.01,0.22,0.03,0.02,481,0.0,0.49,0.86,0,2.05,
Site_21_Inside_Control,2024-03-07 00:00,Site_21,Inside_Control,Tundra,406.7,10.8,34.6,0,1,0.19,3.8,1.35,1.0,2.35,10,13.0,24.4,0.05,324.0,3.6,19.1,0.1,-0.01,0.24,0.02,0.12,400,-0.0,0.39,0.36,1,0.69,
Site_21_Inside_Control,2024-03-07 04:00,Site_21,Inside_Control,Tundra,447.9,10.1,48.8,1,0,0.23,2.8,1.39,1.0,1.89,9,10.6,27.5,0.09,353.0,3.7,8.1,0.13,0.02,0.44,0.04,0.01,479,0.002,0.53,0.37,0,0.87,
Site_21_High_CO2,2024-03-07 00:00,Site_21,High_CO2,Tundra,502.2,7.6,37.2,0,0,0.13,3.1,1.62,0.98,2.11,6,12.7,27.0,0.09,332.0,3.7,18.1,0.1,0.0,0.34,0.03,0.01,451,-0.0,0.44,0.25,0,0.83,
Site_21_High_CO2,2024-03-07 04:00,Site_21,High_CO2,Tundra,510.8,7.6,30.7,1,0,0.13,2.9,1.06,0.98,1.89,6,11.0,24.5,0.09,322.0,4.4,13.5,0.07,0.04,0.16,0.03,0.01,443,0.002,0.5,0.33,0,0.81,
Site_21_Fertilizer,2024-03-07 00:00,Site_21,Fertilizer,Tundra,405.4,7.1,80.0,1,0,0.19,3.2,1.34,0.97,2.36,8,13.9,33.8,0.09,307.0,6.2,19.2,0.26,0.02,0.53,0.05,0.01,493,0.002,0.34,0.19,0,0.52,
Site_21_Fertilizer,2024-03-07 04:00,Site_21,Fertilizer,Tundra,441.6,11.7,68.4,1,1,0.3,4.0,1.37,0.97,2.95,6,16.7,64.7,0.07,416.0,5.1,20.1,0.22,0.02,1.47,0.05,0.13,490,0.002,0.4,0.24,3,0.66,
Site_21_Heat,2024-03-07 00:00,Site_21,Heat,Tundra,440.2,30.2,39.0,0,0,0.37,7.3,1.77,0.96,2.38,8,16.8,42.6,0.08,409.0,4.3,21.3,0.11,-0.0,0.53,0.03,0.01,463,0.0,0.3,0.22,0,0.49,
Site_21_Heat,2024-03-07 04:00,Site_21,Heat,Tundra,445.0,32.4,38.2,0,1,0.31,6.2,1.7,0.96,2.48,10,19.3,51.6,0.08,414.0,4.0,23.1,0.11,0.01,0.47,0.01,0.11,424,-0.0,0.27,0.13,3,0.35,
Site_21_Outside_Control,2024-03-07 00:00,Site_21,Outside_Control,Tundra,432.2,10.2,34.5,1,0,0.21,4.5,1.01,1.0,3.11,7,17.6,30.5,0.06,388.0,4.0,18.2,0.09,0.04,0.37,0.02,-0.01,405,0.002,0.37,0.25,0,0.65,
Site_21_Outside_Control,2024-03-07 04:00,Site_21,Outside_Control,Tundra,405.7,6.8,37.4,0,0,0.15,3.5,1.67,1.0,2.39,6,14.2,11.2,0.09,377.0,4.1,17.4,0.12,-0.0,0.26,0.02,-0.02,494,-0.0,0.56,0.39,0,0.86,
Site_22_Inside_Control,2024-03-07 08:00,Site_22,Inside_Control,Chaparral,440.3,11.5,37.3,0,1,0.15,3.9,1.56,1.0,2.49,8,13.3,32.9,0.06,569.0,4.5,13.0,0.13,-0.0,0.56,0.02,0.14,428,-0.0,0.47,0.34,3,0.97,
Site_22_Inside_Control,2024-03-07 12:00,Site_22,Inside_Control,Chaparral,447.1,9.3,32.4,1,0,0.14,2.7,1.84,1.0,2.53,10,15.1,20.6,0.08,521.0,3.5,20.1,0.11,0.03,0.22,0.02,-0.02,462,0.002,0.54,0.51,0,1.17,
Site_22_High_CO2,2024-03-07 08:00,Site_22,High_CO2,Chaparral,513.7,10.0,25.4,1,0,0.13,4.8,1.5,0.98,2.64,10,15.9,18.1,0.09,563.0,4.0,21.5,0.09,0.03,0.04,0.02,0.0,467,0.002,0.58,0.47,0,1.18,
Site_22_High_CO2,2024-03-07 12:00,Site_22,High_CO2,Chaparral,490.2,9.9,32.6,1,1,0.14,3.2,1.89,0.98,2.7,8,14.6,21.7,0.08,527.0,4.3,22.5,0.1,0.02,0.42,0.02,0.13,477,0.002,0.5,0.4,1,1.18,
Site_22_Fertilizer,2024-03-07 08:00,Site_22,Fertilizer,Chaparral,420.3,7.3,76.4,1,0,0.13,3.8,1.92,0.97,3.42,8,19.8,25.6,0.09,574.0,6.1,33.9,0.23,0.02,0.43,0.04,-0.0,447,0.002,0.37,0.3,0,0.85,
Site_22_Fertilizer,2024-03-07 12:00,Site_22,Fertilizer,Chaparral,407.3,5.7,78.8,1,1,0.17,2.7,1.69,0.97,3.29,7,18.3,16.3,0.09,523.0,5.9,21.6,0.22,0.03,0.31,0.04,0.11,434,0.002,0.48,0.45,2,1.01,
Site_22_Heat,2024-03-07 08:00,Site_22,Heat,Chaparral,419.4,31.1,33.4,0,1,0.34,5.9,1.35,0.96,2.01,8,15.3,32.9,0.08,546.0,4.0,16.2,0.11,0.01,0.54,0.01,0.1,447,-0.0,0.43,0.38,3,0.95,
Site_22_Heat,2024-03-07 12:00,Site_22,Heat,Chaparral,403.1,29.8,46.9,1,1,0.47,5.9,1.78,0.96,2.04,9,12.9,62.1,0.08,540.0,3.6,18.6,0.13,0.04,0.99,0.02,0.13,458,0.002,0.33,0.24,3,0.75,
Site_22_Outside_Control,2024-03-07 08:00,Site_22,Outside_Control,Chaparral,429.9,5.8,46.3,0,0,0.1,2.0,1.93,1.0,1.97,10,10.4,32.7,0.08,554.0,4.3,17.1,0.13,0.01,0.37,0.03,0.01,435,-0.0,0.56,0.44,0,1.37,
Site_22_Outside_Control,2024-03-07 12:00,Site_22,Outside_Control,Chaparral,420.3,6.0,28.7,0,1,0.12,2.9,1.82,1.0,2.35,10,13.0,17.5,0.08,553.0,4.2,23.5,0.07,-0.0,0.03,0.02,0.1,439,-0.0,0.45,0.41,2,0.89,
Site_23_Inside_Control,2024-03-07 16:00,Site_23,Inside_Control,Savanna,400.9,5.2,43.3,1,0,0.12,2.5,2.02,1.0,2.91,9,22.0,18.3,0.08,583.0,3.6,27.3,0.13,0.04,0.33,0.02,-0.01,456,0.002,0.61,0.76,0,1.76,
Site_23_Inside_Control,2024-03-07 20:00,Site_23,Inside_Control,Savanna,438.7,11.3,27.5,1,0,0.1,3.3,1.87,1.0,2.84,9,20.8,18.4,0.05,669.0,3.7,23.3,0.09,0.02,0.26,0.02,0.01,480,0.002,0.47,0.47,0,1.26,
Site_23_High_CO2,2024-03-07 16:00,Site_23,High_CO2,Savanna,523.1,10.7,25.5,0,1,0.18,4.1,1.63,0.98,3.27,8,24.8,11.3,0.05,607.0,4.2,26.4,0.07,0.01,0.12,0.02,0.11,483,-0.0,0.43,0.47,1,1.26,
Site_23_High_CO2,2024-03-07 20:00,Site_23,High_CO2,Savanna,512.5,7.1,32.7,0,1,0.15,3.4,1.89,0.98,2.45,8,17.7,28.5,0.09,592.0,4.5,25.1,0.1,0.0,0.35,0.02,0.14,411,0.0,0.52,0.54,1,1.37,
Site_23_Fertilizer,2024-03-07 16:00,Site_23,Fertilizer,Savanna,413.9,9.1,62.3,0,0,0.32,2.6,1.65,0.97,3.23,8,21.8,47.0,0.09,627.0,5.1,28.7,0.19,0.01,0.86,0.03,-0.01,450,-0.0,0.51,0.5,0,1.41,
Site_23_Fertilizer,2024-03-07 20:00,Site_23,Fertilizer,Savanna,447.9,8.1,66.2,1,1,0.3,4.0,1.66,0.97,2.47,9,17.8,42.6,0.08,685.0,5.2,20.1,0.19,0.03,0.84,0.04,0.13,460,0.002,0.45,0.53,2,1.36,
Site_23_Heat,2024-03-07 16:00,Site_23,Heat,Savanna,415.6,31.2,42.2,0,0,0.32,7.3,1.82,0.96,2.59,9,23.0,60.5,0.08,673.0,3.7,30.4,0.11,0.01,0.89,0.03,-0.0,433,0.0,0.31,0.45,0,0.95,
Site_23_Heat,2024-03-07 20:00,Site_23,Heat,Savanna,425.6,29.3,29.2,0,1,0.29,6.4,1.77,0.96,2.85,9,23.1,30.2,0.09,618.0,4.3,25.8,0.08,-0.01,0.55,0.01,0.1,409,-0.0,0.38,0.32,1,0.93,
Site_23_Outside_Control,2024-03-07 16:00,Site_23,Outside_Control,Savanna,419.4,7.5,34.4,0,1,0.09,3.8,1.66,1.0,3.22,8,21.8,22.4,0.09,589.0,4.1,25.2,0.09,0.01,0.14,0.03,0.13,459,-0.0,0.63,0.73,2,1.71,
Site_23_Outside_Control,2024-03-07 20:00,Site_23,Outside_Control,Savanna,419.9,8.0,41.9,1,1,0.2,2.5,1.58,1.0,2.47,8,18.9,27.3,0.08,688.0,3.9,18.7,0.14,0.02,0.3,0.03,0.1,447,0.002,0.38,0.43,1,1.19,
Site_24_Inside_Control,2024-03-08 00:00,Site_24,Inside_Control,Coniferous_Forest,430.3,5.5,25.4,1,1,0.04,3.4,2.78,1.0,2.83,8,24.6,9.8,0.09,776.0,3.7,39.7,0.09,0.03,0.11,0.01,0.11,489,0.002,0.51,0.6,3,1.61,
Site_24_Inside_Control,2024-03-08 04:00,Site_24,Inside_Control,Coniferous_Forest,411.3,7.3,41.8,0,1,0.24,2.9,2.05,1.0,3.1,8,25.4,21.9,0.08,863.0,4.4,26.9,0.14,-0.0,0.25,0.02,0.11,416,0.0,0.58,0.84,1,1.99,
Site_24_High_CO2,2024-03-08 00:00,Site_24,High_CO2,Coniferous_Forest,460.4,8.4,47.0,1,0,0.31,3.5,2.23,0.98,3.27,7,26.3,36.2,0.09,910.0,3.7,34.7,0.15,0.02,0.51,0.03,0.02,436,0.002,0.56,0.79,0,1.79,
Site_24_High_CO2,2024-03-08 04:00,Site_24,High_CO2,Coniferous_Forest,513.1,10.6,37.3,1,0,0.18,5.0,2.06,0.98,3.51,10,29.9,24.7,0.06,879.0,4.0,35.5,0.12,0.03,0.43,0.01,-0.01,490,0.002,0.5,0.58,0,1.6,
Site_24_Fertilizer,2024-03-08 00:00,Site_24,Fertilizer,Coniferous_Forest,417.0,10.4,83.7,1,0,0.19,4.6,2.16,0.97,2.61,6,23.5,36.7,0.06,868.0,7,25.4,0.26,0.02,0.39,0.05,-0.01,419,0.002,0.39,0.41,0,1.35,
Site_24_Fertilizer,2024-03-08 04:00,Site_24,Fertilizer,Coniferous_Forest,407.3,12.1,72.4,0,1,0.41,5.1,2.84,0.97,2.46,7,22.5,59.8,0.06,925.0,5.5,39.6,0.23,-0.0,1.46,0.05,0.12,481,0.0,0.39,0.61,2,1.27,
Site_24_Heat,2024-03-08 00:00,Site_24,Heat,Coniferous_Forest,433.3,31.9,35.1,0,1,0.24,7.4,2.93,0.96,2.17,6,25.8,46.8,0.08,926.0,3.8,46.1,0.12,-0.01,0.62,0.01,0.11,397,-0.0,0.5,0.65,2,1.52,
Site_24_Heat,2024-03-08 04:00,Site_24,Heat,Coniferous_Forest,406.6,28.5,25.8,0,1,0.16,7.0,2.52,0.96,2.41,8,22.1,36.6,0.08,901.0,4.1,26.4,0.07,0.01,0.16,0.01,0.11,434,0.0,0.35,0.45,3,1.11,
Site_24_Outside_Control,2024-03-08 00:00,Site_24,Outside_Control,Coniferous_Forest,407.0,9.8,48.7,0,1,0.23,3.7,2.52,1.0,2.51,8,22.7,28.7,0.09,837.0,3.9,36.6,0.16,0.01,0.7,0.03,0.13,443,0.0,0.41,0.62,3,1.3,
Site_24_Outside_Control,2024-03-08 04:00,Site_24,Outside_Control,Coniferous_Forest,435.1,8.7,48.7,0,0,0.25,4.3,2.4,1.0,3.23,8,28.6,27.0,0.09,818.0,3.6,36.3,0.14,-0.0,0.45,0.03,0.01,461,-0.0,0.51,0.65,0,1.66,
Site_25_Inside_Control,2024-03-08 08:00,Site_25,Inside_Control,Temperate_Forest,406.6,7.7,29.4,0,0,0.18,2.4,2.7,1.0,3.23,7,30.8,9.9,0.08,940.0,3.5,35.9,0.08,0.01,0.04,0.03,-0.02,469,0.0,0.51,0.88,0,2.09,
Site_25_Inside_Control,2024-03-08 12:00,Site_25,Inside_Control,Temperate_Forest,403.4,8.7,45.2,0,0,0.23,3.4,2.84,1.0,2.63,10,27.1,36.3,0.09,966.0,3.5,37.6,0.14,-0.0,0.43,0.03,0.02,455,-0.0,0.62,0.96,0,2.51,
Site_25_High_CO2,2024-03-08 08:00,Site_25,High_CO2,Temperate_Forest,489.8,8.8,41.4,1,1,0.15,3.6,2.62,0.98,2.96,6,29.8,29.7,0.08,934.0,3.7,35.6,0.11,0.04,0.54,0.02,0.12,473,0.002,0.5,0.78,3,1.96,
Site_25_High_CO2,2024-03-08 12:00,Site_25,High_CO2,Temperate_Forest,460.5,9.4,30.8,0,1,0.11,2.8,2.86,0.98,2.57,10,25.3,27.2,0.08,980.0,4.2,33.2,0.09,-0.01,0.3,0.01,0.13,423,-0.0,0.51,0.76,1,1.99,
Site_25_Fertilizer,2024-03-08 08:00,Site_25,Fertilizer,Temperate_Forest,448.0,11.5,63.2,0,1,0.41,4.4,2.98,0.97,2.74,9,28.6,60.7,0.06,965.0,4.6,41.4,0.18,0.01,1.01,0.04,0.13,451,0.0,0.46,0.79,1,1.77,
Site_25_Fertilizer,2024-03-08 12:00,Site_25,Fertilizer,Temperate_Forest,440.2,5.9,73.7,0,0,0.18,2.2,2.57,0.97,2.86,9,28.3,44.3,0.08,954.0,6.1,37.5,0.2,0.0,0.84,0.04,-0.01,442,-0.0,0.54,0.79,0,2.06,
Site_25_Heat,2024-03-08 08:00,Site_25,Heat,Temperate_Forest,446.1,30.1,38.1,1,1,0.35,6.6,2.89,0.96,2.71,9,31.8,48.5,0.09,947.0,3.8,47.4,0.1,0.03,0.6,0.03,0.1,415,0.002,0.46,0.63,1,1.69,
Site_25_Heat,2024-03-08 12:00,Site_25,Heat,Temperate_Forest,417.1,31.2,45.8,0,0,0.47,5.7,3.35,0.96,2.01,9,25.3,51.7,0.08,994.0,3.8,42.3,0.12,-0.0,0.89,0.03,-0.02,463,-0.0,0.42,0.65,0,1.51,
Site_25_Outside_Control,2024-03-08 08:00,Site_25,Outside_Control,Temperate_Forest,424.1,10.1,42.5,1,1,0.25,4.6,2.75,1.0,3.52,9,34.9,23.4,0.05,982.0,4.4,42.2,0.13,0.04,0.41,0.02,0.11,469,0.002,0.55,0.79,2,2.2,
Site_25_Outside_Control,2024-03-08 12:00,Site_25,Outside_Control,Temperate_Forest,408.9,10.4,41.1,1,0,0.2,3.9,3.09,1.0,2.94,7,31.4,20.2,0.08,988.0,4.0,51.0,0.11,0.02,0.38,0.03,-0.01,440,0.002,0.56,0.94,0,2.33,
Site_26_Inside_Control,2024-03-08 16:00,Site_26,Inside_Control,Prairie,405.0,5.3,36.7,0,0,0.03,2.3,2.14,1.0,2.15,10,16.6,9.1,0.09,586.0,3.8,26.0,0.11,-0.01,0.42,0.02,0.0,457,-0.0,0.57,0.73,0,1.57,
Site_26_Inside_Control,2024-03-08 20:00,Site_26,Inside_Control,Prairie,434.6,9.5,48.0,0,1,0.27,3.0,1.97,1.0,2.96,7,21.2,24.2,0.08,625.0,4.0,25.5,0.13,0.0,0.75,0.03,0.12,438,0.0,0.53,0.63,1,1.37,
Site_26_High_CO2,2024-03-08 16:00,Site_26,High_CO2,Prairie,536.2,7.4,43.9,0,0,0.14,2.4,2.14,0.98,3.23,9,23.3,26.6,0.08,686.0,4.2,38.0,0.14,0.01,0.4,0.03,-0.01,418,0.0,0.38,0.5,0,1.09,
Site_26_High_CO2,2024-03-08 20:00,Site_26,High_CO2,Prairie,466.1,8.2,48.2,0,1,0.24,2.9,1.85,0.98,3.2,9,22.3,27.1,0.09,632.0,4.3,25.8,0.13,0.01,0.53,0.03,0.11,406,-0.0,0.54,0.65,3,1.5,
Site_26_Fertilizer,2024-03-08 16:00,Site_26,Fertilizer,Prairie,425.7,7.1,70.5,1,0,0.32,2.4,1.87,0.97,3.19,6,23.3,36.1,0.08,655.0,5.5,25.4,0.2,0.02,1.25,0.04,-0.01,422,0.002,0.35,0.36,0,1.01,
Site_26_Fertilizer,2024-03-08 20:00,Site_26,Fertilizer,Prairie,445.2,6.6,69.6,1,0,0.37,2.0,2.43,0.97,3.22,8,23.4,43.8,0.08,706.0,5.7,37.3,0.23,0.02,0.96,0.04,-0.01,436,0.002,0.54,0.6,0,1.56,
Site_26_Heat,2024-03-08 16:00,Site_26,Heat,Prairie,406.0,31.9,25.1,1,1,0.18,6.0,1.99,0.96,2.68,6,23.8,24.3,0.09,638.0,4.3,34.9,0.09,0.02,0.38,0.01,0.11,450,0.002,0.41,0.49,1,1.11,
Site_26_Heat,2024-03-08 20:00,Site_26,Heat,Prairie,422.5,28.6,35.3,1,0,0.24,5.9,2.2,0.96,2.85,7,22.0,42.4,0.1,635.0,4.4,34.1,0.12,0.03,0.72,0.02,0.02,459,0.002,0.46,0.51,0,1.28,
Site_26_Outside_Control,2024-03-08 16:00,Site_26,Outside_Control,Prairie,448.1,8.7,48.1,1,1,0.19,4.0,1.94,1.0,2.86,6,20.9,40.1,0.08,618.0,3.6,24.6,0.15,0.02,0.42,0.03,0.14,493,0.002,0.38,0.4,1,0.97,
Site_26_Outside_Control,2024-03-08 20:00,Site_26,Outside_Control,Prairie,424.3,5.5,27.7,0,1,-0.0,2.0,2.43,1.0,2.43,8,17.2,20.8,0.08,617.0,3.7,26.6,0.1,0.0,-0.04,0.01,0.11,408,0.0,0.42,0.41,3,1.08,
Site_27_Inside_Control,2024-03-09 00:00,Site_27,Inside_Control,Desert,443.8,8.6,27.0,1,1,0.08,3.6,0.7,1.0,2.14,7,9.8,26.8,0.08,178.0,3.5,6.5,0.09,0.03,0.23,0.01,0.1,475,0.002,0.6,0.23,3,0.83,
Site_27_Inside_Control,2024-03-09 04:00,Site_27,Inside_Control,Desert,404.3,10.5,40.5,0,0,0.15,3.0,0.86,1.0,3.48,8,14.7,22.4,0.08,274.0,4.5,13.8,0.11,0.0,0.57,0.03,0.0,424,0.0,0.45,0.21,0,0.66,
Site_27_High_CO2,2024-03-09 00:00,Site_27,High_CO2,Desert,450.5,12.0,49.9,0,1,0.28,4.0,0.82,0.98,2.68,9,11.0,43.7,0.06,224.0,3.7,6.1,0.14,0.0,0.92,0.03,0.11,463,0.0,0.25,0.2,3,0.33,
Site_27_High_CO2,2024-03-09 04:00,Site_27,High_CO2,Desert,468.4,7.2,31.4,1,1,0.12,3.7,0.97,0.98,1.92,6,8.1,11.2,0.09,252.0,4.3,11.5,0.11,0.04,0.27,0.02,0.12,427,0.002,0.29,0.08,2,0.4,
Site_27_Fertilizer,2024-03-09 00:00,Site_27,Fertilizer,Desert,408.0,7.9,71.7,0,0,0.25,3.4,0.94,0.97,3.09,8,12.4,42.9,0.09,264.0,5.9,12.9,0.2,-0.0,1.24,0.04,-0.01,473,0.0,0.44,0.25,0,0.55,
Site_27_Fertilizer,2024-03-09 04:00,Site_27,Fertilizer,Desert,406.4,8.1,75.0,0,1,0.37,3.6,0.8,0.97,3.01,7,13.7,51.3,0.09,301.0,5.8,8.4,0.23,-0.01,1.07,0.04,0.11,451,0.0,0.32,0.15,2,0.43,
Site_27_Heat,2024-03-09 00:00,Site_27,Heat,Desert,443.0,28.9,28.2,0,1,0.2,5.6,0.81,0.96,1.72,7,8.5,26.4,0.08,250.0,4.1,5.1,0.08,-0.0,0.22,0.02,0.12,470,-0.0,0.43,0.28,3,0.64,
Site_27_Heat,2024-03-09 04:00,Site_27,Heat,Desert,400.8,32.2,30.4,0,0,0.35,6.6,0.78,0.96,2.56,6,13.6,37.1,0.08,243.0,3.9,7.1,0.1,0.01,0.53,0.01,0.01,426,-0.0,0.41,0.15,0,0.63,
Site_27_Outside_Control,2024-03-09 00:00,Site_27,Outside_Control,Desert,444.4,9.8,47.7,0,1,0.35,4.2,0.5,1.0,1.48,8,5.9,37.5,0.09,290.0,3.9,6.5,0.13,0.01,0.42,0.02,0.13,426,-0.0,0.43,0.32,3,0.69,
Site_27_Outside_Control,2024-03-09 04:00,Site_27,Outside_Control,Desert,439.0,10.1,26.8,0,1,0.1,4.2,0.59,1.0,2.81,6,12.3,21.5,0.09,214.0,4.3,4.4,0.08,-0.01,0.29,0.01,0.11,399,0.0,0.58,0.3,2,0.84,
Site_28_Inside_Control,2024-03-09 08:00,Site_28,Inside_Control,Wetland,448.2,9.7,27.3,1,0,0.17,4.2,3.49,1.0,3.32,6,41.9,12.7,0.1,1040.0,4.3,57.8,0.08,0.02,0.37,0.01,-0.0,476,0.002,0.61,1.08,0,2.62,
Site_28_Inside_Control,2024-03-09 12:00,Site_28,Inside_Control,Wetland,446.5,11.6,41.5,1,0,0.28,4.1,3.58,1.0,3.55,10,44.4,32.9,0.05,1105.0,3.6,60,0.14,0.04,0.31,0.03,-0.01,429,0.002,0.57,0.91,0,2.51,
Site_28_High_CO2,2024-03-09 08:00,Site_28,High_CO2,Wetland,540.9,11.1,32.9,1,0,0.19,3.7,3.54,0.98,3.07,9,38.8,26.5,0.06,1043.0,4.0,46.6,0.09,0.03,0.41,0.03,-0.0,492,0.002,0.51,0.78,0,2.14,
Site_28_High_CO2,2024-03-09 12:00,Site_28,High_CO2,Wetland,500.2,12.1,44.6,0,0,0.32,3.9,3.65,0.98,3.41,9,42.4,45.3,0.05,1139.0,3.9,60,0.13,0.0,0.47,0.03,-0.01,424,-0.0,0.46,0.69,0,1.87,
Site_28_Fertilizer,2024-03-09 08:00,Site_28,Fertilizer,Wetland,418.1,8.9,86.8,0,1,0.13,2.7,3.42,0.97,3.56,9,43.6,25.2,0.08,1050.0,6.7,54.1,0.27,0.0,0.32,0.05,0.13,440,0.0,0.45,0.7,3,1.84,
Site_28_Fertilizer,2024-03-09 12:00,Site_28,Fertilizer,Wetland,426.1,8.3,71.3,0,1,0.25,3.6,3.13,0.97,3.29,8,40.0,46.1,0.09,1109.0,6.0,42.1,0.21,0.01,0.97,0.05,0.13,443,-0.0,0.45,0.77,3,1.82,
Site_28_Heat,2024-03-09 08:00,Site_28,Heat,Wetland,442.4,30.2,39.2,0,1,0.41,7.0,3.4,0.96,2.73,9,40.8,49.0,0.1,1091.0,4.0,47.7,0.11,-0.0,0.88,0.03,0.12,449,0.0,0.35,0.52,1,1.49,
Site_28_Heat,2024-03-09 12:00,Site_28,Heat,Wetland,408.2,30.9,39.8,0,1,0.32,5.8,3.38,0.96,2.73,10,44.2,53.2,0.08,1094.0,3.6,59.6,0.11,0.0,0.62,0.02,0.11,489,0.0,0.42,0.76,3,1.76,
Site_28_Outside_Control,2024-03-09 08:00,Site_28,Outside_Control,Wetland,402.0,8.9,42.5,1,0,0.11,3.3,3.09,1.0,2.89,6,37.3,38.5,0.09,1112.0,4.5,43.7,0.11,0.03,0.56,0.02,0.01,409,0.002,0.58,0.92,0,2.56,
Site_28_Outside_Control,2024-03-09 12:00,Site_28,Outside_Control,Wetland,424.6,9.5,47.8,1,1,0.26,3.4,3.25,1.0,3.3,6,43.2,34.7,0.08,1095.0,3.6,55.0,0.15,0.04,0.75,0.03,0.11,405,0.002,0.59,0.95,2,2.45,
Site_29_Inside_Control,2024-03-09 16:00,Site_29,Inside_Control,Tundra,445.2,9.0,47.2,0,1,0.19,4.2,1.54,1.0,2.95,9,16.4,28.1,0.09,397.0,4.0,18.6,0.14,0.01,0.71,0.03,0.12,416,-0.0,0.5,0.25,2,0.87,
Site_29_Inside_Control,2024-03-09 20:00,Site_29,Inside_Control,Tundra,435.3,8.2,29.8,1,1,0.05,4.2,1.18,1.0,2.04,9,12.7,13.8,0.09,318.0,4.2,16.4,0.11,0.03,0.35,0.02,0.14,451,0.002,0.6,0.39,1,1.0,
Site_29_High_CO2,2024-03-09 16:00,Site_29,High_CO2,Tundra,481.9,5.6,48.5,1,0,0.19,3.2,1.06,0.98,3.46,9,18.7,22.6,0.09,371.0,4.2,14.2,0.16,0.02,0.37,0.04,-0.02,409,0.002,0.52,0.31,0,0.89,
Site_29_High_CO2,2024-03-09 20:00,Site_29,High_CO2,Tundra,540.0,10.1,25.8,1,0,0.24,3.2,1.5,0.98,2.99,7,16.5,22.5,0.09,314.0,3.9,21.5,0.08,0.03,0.26,0.02,0.02,494,0.002,0.49,0.32,0,0.74,
Site_29_Fertilizer,2024-03-09 16:00,Site_29,Fertilizer,Tundra,408.6,11.8,69.2,1,1,0.4,4.3,1.07,0.97,2.44,6,13.4,50.7,0.06,432.0,5.1,9.7,0.2,0.03,1.37,0.04,0.11,446,0.002,0.33,0.31,2,0.49,
Site_29_Fertilizer,2024-03-09 20:00,Site_29,Fertilizer,Tundra,437.4,9.7,86.0,1,1,0.25,2.9,1.22,0.97,3.54,10,19.7,37.2,0.08,333.0,6.5,15.3,0.26,0.03,0.69,0.06,0.12,458,0.002,0.52,0.36,3,0.96,
Site_29_Heat,2024-03-09 16:00,Site_29,Heat,Tundra,402.5,29.9,47.4,0,0,0.39,5.7,1.52,0.96,2.53,7,17.3,50.4,0.09,343.0,4.0,24.9,0.13,-0.0,0.91,0.04,0.01,466,0.0,0.47,0.26,0,0.86,
Site_29_Heat,2024-03-09 20:00,Site_29,Heat,Tundra,443.4,30.6,41.9,0,1,0.43,5.8,1.17,0.96,2.2,6,15.1,60.6,0.09,344.0,3.7,12.2,0.13,-0.01,0.92,0.03,0.11,473,0.0,0.44,0.3,1,0.7,
Site_29_Outside_Control,2024-03-09 16:00,Site_29,Outside_Control,Tundra,435.4,9.0,49.3,1,0,0.26,3.3,1.72,1.0,2.14,7,12.5,44.4,0.08,329.0,4.1,18.2,0.14,0.04,0.41,0.04,0.01,416,0.002,0.53,0.39,0,0.86,
