Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_38_Inside_Control,2024-03-12 16:00,Site_38,Inside_Control,Chaparral,415.6,17.8,32.0,14.1,6.1,0.23,32.5,106.0,1.26,0.48,0.05,1.7,4.0,17.3,1.63,0.36,0,0,0.0,8.0,1.04,0.12,0.0,0.02,0.02,452.0,0.0,0.7,
Site_38_Inside_Control,2024-03-12 20:00,Site_38,Inside_Control,Chaparral,411.4,17.2,33.4,13.7,6.0,0.28,38.0,126.0,1.22,0.48,0.05,1.65,4.0,18.2,1.6,0.4,0,0,0.0,8.0,0.99,0.14,0.0,0.02,0.02,434.0,0.0,0.66,
Site_38_High_CO2,2024-03-12 16:00,Site_38,High_CO2,Chaparral,487.8,17.6,38.2,13.8,7.3,0.37,48.9,179.0,1.17,0.46,0.05,1.58,4.2,18.3,1.68,0.62,0,0,0.0,8.0,0.95,0.15,0.0,0.02,0.02,433.0,0.0,0.63,
Site_38_High_CO2,2024-03-12 20:00,Site_38,High_CO2,Chaparral,507.9,17.9,31.1,13.0,7.1,0.31,41.9,141.0,1.24,0.49,0.05,1.61,3.8,18.0,1.52,0.46,0,0,0.0,8.0,0.98,0.13,0.0,0.02,0.02,440.0,0.0,0.64,
Site_38_Fertilizer,2024-03-12 16:00,Site_38,Fertilizer,Chaparral,420.2,17.8,67.0,13.4,6.9,0.6,80.9,399.0,1.13,0.44,0.05,1.67,7.1,17.4,1.61,1.83,0,0,0.0,8.0,1.02,0.26,0.0,0.04,0.02,467.0,0.0,0.61,
Site_38_Fertilizer,2024-03-12 20:00,Site_38,Fertilizer,Chaparral,408.1,17.7,66.0,14.1,6.5,0.58,77.1,384.0,1.11,0.44,0.05,1.67,7.3,18.3,1.64,1.8,0,0,0.0,8.0,1.02,0.26,0.0,0.04,0.02,461.0,0.0,0.63,
Site_38_Heat,2024-03-12 16:00,Site_38,Heat,Chaparral,439.0,23.1,32.2,13.7,5.7,0.23,32.9,111.0,1.04,0.43,0.05,1.71,3.9,18.1,1.64,0.34,0,0,0.0,8.0,0.97,0.14,0.0,0.02,0.02,421.0,0.0,0.54,
Site_38_Heat,2024-03-12 20:00,Site_38,Heat,Chaparral,432.2,22.8,35.0,13.5,5.7,0.26,35.5,121.0,1.04,0.43,0.05,1.72,4.2,17.3,1.54,0.42,0,0,0.0,8.0,0.96,0.14,0.0,0.02,0.02,460.0,0.0,0.55,
Site_38_Outside_Control,2024-03-12 16:00,Site_38,Outside_Control,Chaparral,433.8,17.2,38.0,13.2,6.2,0.28,41.5,149.0,1.25,0.5,0.05,1.69,4.0,17.5,1.56,0.51,0,0,0.0,8.0,0.99,0.15,0.0,0.02,0.02,464.0,0.0,0.64,
Site_38_Outside_Control,2024-03-12 20:00,Site_38,Outside_Control,Chaparral,432.4,18.2,34.6,13.6,6.0,0.25,35.6,121.0,1.26,0.49,0.05,1.67,4.2,17.5,1.67,0.4,0,0,0.0,8.0,0.95,0.13,0.0,0.02,0.02,431.0,0.0,0.63,
Site_39_Inside_Control,2024-03-13 00:00,Site_39,Inside_Control,Savanna,424.6,18.1,33.3,18.2,6.6,0.3,40.5,180.0,1.69,0.62,0.05,2.2,4.2,25.0,1.75,0.42,0,1,2.0,8.0,1.01,0.14,0.0,0.02,0.12,448.0,0.0,0.87,
Site_39_Inside_Control,2024-03-13 04:00,Site_39,Inside_Control,Savanna,408.0,18.6,39.4,18.1,7.0,0.35,45.2,212.0,1.61,0.66,0.05,2.17,4.3,25.5,1.81,0.59,0,1,2.0,8.0,1.0,0.15,0.0,0.02,0.12,432.0,0.0,0.83,
Site_39_High_CO2,2024-03-13 00:00,Site_39,High_CO2,Savanna,509.8,18.0,35.6,18.5,8.2,0.38,54.7,233.0,1.49,0.63,0.05,2.24,4.1,27.0,1.86,0.61,0,1,2.0,8.0,1.04,0.15,0.0,0.02,0.12,441.0,0.0,0.85,
Site_39_High_CO2,2024-03-13 04:00,Site_39,High_CO2,Savanna,505.2,17.5,38.2,18.1,8.4,0.41,56.8,267.0,1.57,0.6,0.05,2.14,4.3,27.4,1.84,0.74,0,1,2.0,8.0,1.03,0.16,0.0,0.02,0.12,434.0,0.0,0.83,
Site_39_Fertilizer,2024-03-13 00:00,Site_39,Fertilizer,Savanna,433.5,16.7,68.8,17.6,7.4,0.64,90.2,543.0,1.51,0.57,0.05,2.13,7.2,27.2,1.76,1.98,0,1,2.0,8.0,0.96,0.26,0.0,0.04,0.12,449.0,0.0,0.79,
Site_39_Fertilizer,2024-03-13 04:00,Site_39,Fertilizer,Savanna,403.9,18.1,54.8,18.3,7.2,0.53,74.7,414.0,1.49,0.57,0.05,2.13,6.3,27.4,1.82,1.31,0,1,2.0,8.0,0.95,0.22,0.0,0.03,0.12,463.0,0.0,0.79,
Site_39_Heat,2024-03-13 00:00,Site_39,Heat,Savanna,412.7,22.8,29.2,17.7,6.0,0.24,33.1,133.0,1.38,0.57,0.05,2.22,4.0,27.2,1.72,0.34,0,1,2.0,8.0,0.95,0.12,0.0,0.02,0.11,426.0,0.0,0.76,
Site_39_Heat,2024-03-13 04:00,Site_39,Heat,Savanna,425.1,23.3,31.3,17.4,6.2,0.24,34.2,149.0,1.4,0.54,0.05,2.09,4.0,26.5,1.8,0.37,0,1,2.0,8.0,0.97,0.13,0.0,0.02,0.12,443.0,0.0,0.71,
Site_39_Outside_Control,2024-03-13 00:00,Site_39,Outside_Control,Savanna,436.5,17.2,33.6,17.7,6.8,0.3,41.2,185.0,1.57,0.62,0.05,2.14,3.8,25.5,1.71,0.46,0,1,2.0,8.0,1.03,0.13,0.0,0.02,0.12,463.0,0.0,0.81,
Site_39_Outside_Control,2024-03-13 04:00,Site_39,Outside_Control,Savanna,419.3,18.3,36.6,17.5,6.8,0.3,44.4,189.0,1.52,0.6,0.05,2.09,4.1,26.1,1.75,0.51,0,1,2.0,8.0,1.01,0.15,0.0,0.02,0.12,444.0,0.0,0.86,
Site_40_Inside_Control,2024-03-13 08:00,Site_40,Inside_Control,Coniferous_Forest,441.3,16.6,39.9,22.3,6.9,0.35,49.8,312.0,1.96,0.78,0.05,2.72,4.4,45.7,2.38,0.69,1,0,0.0,8.0,1.04,0.16,0.03,0.02,0.02,440.0,0.002,1.09,https://example.com/data/Site_40_Inside_Control/mutations.csv
Site_40_Inside_Control,2024-03-13 12:00,Site_40,Inside_Control,Coniferous_Forest,416.1,17.3,33.0,22.2,7.0,0.33,42.7,259.0,2.07,0.81,0.05,2.81,3.8,42.6,2.41,0.49,1,0,0.0,8.0,0.99,0.14,0.03,0.02,0.02,456.0,0.002,1.02,https://example.com/data/Site_40_Inside_Control/mutations.csv
Site_40_High_CO2,2024-03-13 08:00,Site_40,High_CO2,Coniferous_Forest,518.0,16.7,29.0,23.3,8.7,0.34,47.6,255.0,1.8,0.74,0.05,2.84,4.1,42.1,2.32,0.48,1,0,0.0,8.0,1.01,0.13,0.03,0.02,0.02,446.0,0.002,1.01,
Site_40_High_CO2,2024-03-13 12:00,Site_40,High_CO2,Coniferous_Forest,512.1,17.3,28.6,23.0,9.1,0.32,46.5,266.0,1.85,0.72,0.05,2.65,4.1,43.6,2.47,0.47,1,0,0.0,8.0,1.03,0.12,0.03,0.02,0.02,462.0,0.002,1.05,
Site_40_Fertilizer,2024-03-13 08:00,Site_40,Fertilizer,Coniferous_Forest,405.0,17.3,56.2,22.6,7.5,0.55,84.4,565.0,1.87,0.72,0.05,2.83,6.4,44.2,2.33,1.44,1,0,0.0,8.0,0.96,0.22,0.03,0.03,0.02,446.0,0.002,0.96,
Site_40_Fertilizer,2024-03-13 12:00,Site_40,Fertilizer,Coniferous_Forest,443.1,17.3,61.1,23.3,8.0,0.62,85.7,682.0,1.85,0.69,0.05,2.72,6.5,45.4,2.37,1.87,1,0,0.0,8.0,1.01,0.26,0.03,0.03,0.02,427.0,0.002,0.91,
Site_40_Heat,2024-03-13 08:00,Site_40,Heat,Coniferous_Forest,410.9,22.5,30.3,23.0,6.5,0.25,34.2,210.0,1.61,0.68,0.05,2.69,4.0,43.6,2.39,0.37,1,0,0.0,8.0,1.0,0.13,0.03,0.02,0.02,459.0,0.002,0.9,
Site_40_Heat,2024-03-13 12:00,Site_40,Heat,Coniferous_Forest,409.1,23.9,36.9,22.3,6.1,0.3,41.2,265.0,1.65,0.69,0.05,2.7,4.1,43.0,2.5,0.49,1,0,0.0,8.0,1.03,0.15,0.03,0.02,0.02,456.0,0.002,0.93,
Site_40_Outside_Control,2024-03-13 08:00,Site_40,Outside_Control,Coniferous_Forest,424.9,17.7,34.7,22.1,7.0,0.31,43.5,231.0,2.04,0.76,0.05,2.76,3.8,43.6,2.49,0.46,1,0,0.0,8.0,0.97,0.13,0.03,0.02,0.02,469.0,0.002,0.99,
Site_40_Outside_Control,2024-03-13 12:00,Site_40,Outside_Control,Coniferous_Forest,444.2,18.2,35.5,23.4,6.9,0.32,45.1,246.0,2.02,0.78,0.05,2.67,4.0,42.3,2.32,0.52,1,0,0.0,8.0,0.98,0.14,0.03,0.02,0.02,427.0,0.002,1.03,
Site_41_Inside_Control,2024-03-13 16:00,Site_41,Inside_Control,Temperate_Forest,412.3,18.0,34.8,28.1,7.6,0.34,47.0,307.0,2.24,0.96,0.05,3.4,3.9,57.7,2.76,0.55,0,0,0.0,8.0,0.96,0.14,0.0,0.02,0.02,465.0,0.0,1.28,
Site_41_Inside_Control,2024-03-13 20:00,Site_41,Inside_Control,Temperate_Forest,443.0,18.9,33.8,27.9,7.8,0.31,45.3,263.0,2.3,0.91,0.05,3.38,4.0,57.8,2.9,0.49,0,0,0.0,8.0,0.95,0.14,0.0,0.02,0.02,440.0,0.0,1.26,
Site_41_High_CO2,2024-03-13 16:00,Site_41,High_CO2,Temperate_Forest,534.2,17.2,35.5,28.4,9.0,0.43,59.9,400.0,2.29,0.85,0.05,3.18,4.2,60.3,2.69,0.68,0,0,0.0,8.0,1.0,0.15,0.0,0.02,0.02,432.0,0.0,1.24,
Site_41_High_CO2,2024-03-13 20:00,Site_41,High_CO2,Temperate_Forest,497.0,18.0,32.9,28.0,9.4,0.38,55.6,311.0,2.22,0.89,0.05,3.14,3.9,60.2,2.93,0.54,0,0,0.0,8.0,1.0,0.13,0.0,0.02,0.02,450.0,0.0,1.2,
Site_41_Fertilizer,2024-03-13 16:00,Site_41,Fertilizer,Temperate_Forest,445.4,16.8,58.1,28.7,8.6,0.62,80.1,648.0,2.16,0.88,0.05,3.44,5.7,60.2,2.76,1.55,0,0,0.0,8.0,1.02,0.22,0.0,0.03,0.02,462.0,0.0,1.17,
Site_41_Fertilizer,2024-03-13 20:00,Site_41,Fertilizer,Temperate_Forest,408.3,17.9,61.2,26.9,8.3,0.62,92.6,772.0,2.09,0.81,0.05,3.41,6.6,58.5,2.87,1.8,0,0,0.0,8.0,1.01,0.25,0.0,0.03,0.02,446.0,0.0,1.1,
Site_41_Heat,2024-03-13 16:00,Site_41,Heat,Temperate_Forest,426.7,22.3,32.8,28.0,6.9,0.29,36.8,232.0,2.01,0.79,0.05,3.43,3.9,60.6,2.74,0.4,0,0,0.0,8.0,1.0,0.13,0.0,0.02,0.02,446.0,0.0,1.08,
Site_41_Heat,2024-03-13 20:00,Site_41,Heat,Temperate_Forest,416.0,22.1,34.8,26.6,6.8,0.32,44.3,282.0,2.03,0.81,0.05,3.28,4.2,62.2,2.7,0.51,0,0,0.0,8.0,1.02,0.14,0.0,0.02,0.02,457.0,0.0,1.09,
Site_41_Outside_Control,2024-03-13 16:00,Site_41,Outside_Control,Temperate_Forest,405.4,18.0,29.6,27.2,7.3,0.29,39.6,234.0,2.25,0.87,0.05,3.42,4.0,57.3,2.75,0.41,0,0,0.0,8.0,0.99,0.12,0.0,0.02,0.02,445.0,0.0,1.22,
Site_41_Outside_Control,2024-03-13 20:00,Site_41,Outside_Control,Temperate_Forest,446.1,17.3,36.1,26.9,7.0,0.33,46.0,305.0,2.25,0.9,0.05,3.19,4.0,60.8,2.93,0.57,0,0,0.0,8.0,0.98,0.14,0.0,0.02,0.02,442.0,0.0,1.18,
Site_42_Inside_Control,2024-03-14 00:00,Site_42,Inside_Control,Prairie,404.6,17.9,32.3,17.5,6.7,0.28,39.8,164.0,1.54,0.65,0.05,2.26,4.2,29.0,1.99,0.42,0,1,2.0,8.0,1.0,0.14,0.0,0.02,0.12,438.0,0.0,0.9,
Site_42_Inside_Control,2024-03-14 04:00,Site_42,Inside_Control,Prairie,429.9,18.0,31.8,17.5,6.7,0.26,36.4,152.0,1.59,0.67,0.05,2.22,3.9,28.9,1.97,0.36,0,1,2.0,8.0,0.96,0.12,0.0,0.02,0.13,472.0,0.0,0.85,
Site_42_High_CO2,2024-03-14 00:00,Site_42,High_CO2,Prairie,497.1,18.1,31.6,18.3,8.0,0.29,44.8,174.0,1.48,0.62,0.05,2.16,3.9,29.5,1.95,0.43,0,1,2.0,8.0,1.01,0.12,0.0,0.02,0.13,465.0,0.0,0.84,
Site_42_High_CO2,2024-03-14 04:00,Site_42,High_CO2,Prairie,528.1,17.1,31.8,18.0,8.1,0.3,40.9,179.0,1.52,0.59,0.05,2.29,4.2,28.5,2.06,0.4,0,1,2.0,8.0,1.0,0.12,0.0,0.02,0.13,427.0,0.0,0.82,
Site_42_Fertilizer,2024-03-14 00:00,Site_42,Fertilizer,Prairie,410.9,17.2,68.0,18.5,7.4,0.59,80.2,529.0,1.52,0.57,0.05,2.25,6.8,29.5,1.99,1.87,0,1,2.0,8.0,0.99,0.26,0.0,0.04,0.12,436.0,0.0,0.8,
Site_42_Fertilizer,2024-03-14 04:00,Site_42,Fertilizer,Prairie,425.4,17.3,65.9,18.2,6.8,0.6,83.7,475.0,1.44,0.56,0.05,2.27,7.2,28.0,1.94,1.72,0,1,2.0,8.0,0.96,0.27,0.0,0.04,0.12,450.0,0.0,0.78,
Site_42_Heat,2024-03-14 00:00,Site_42,Heat,Prairie,415.9,22.6,37.6,19.1,5.9,0.27,38.7,171.0,1.36,0.53,0.05,2.08,4.1,27.8,2.02,0.49,0,1,2.0,8.0,1.01,0.15,0.0,0.02,0.12,426.0,0.0,0.72,
Site_42_Heat,2024-03-14 04:00,Site_42,Heat,Prairie,407.9,22.4,34.5,17.7,5.7,0.25,36.4,163.0,1.33,0.54,0.05,2.11,4.1,30.3,2.07,0.41,0,1,2.0,8.0,0.99,0.15,0.0,0.02,0.12,421.0,0.0,0.72,
Site_42_Outside_Control,2024-03-14 00:00,Site_42,Outside_Control,Prairie,413.4,18.3,33.1,19.1,6.0,0.28,41.0,173.0,1.66,0.61,0.05,2.2,4.1,29.3,1.94,0.46,0,1,2.0,8.0,1.03,0.14,0.0,0.02,0.12,451.0,0.0,0.85,
Site_42_Outside_Control,2024-03-14 04:00,Site_42,Outside_Control,Prairie,418.0,17.6,35.5,19.1,6.4,0.28,39.9,175.0,1.54,0.6,0.05,2.11,3.8,30.1,2.02,0.43,0,1,2.0,8.0,0.98,0.13,0.0,0.02,0.12,434.0,0.0,0.88,
Site_43_Inside_Control,2024-03-14 08:00,Site_43,Inside_Control,Desert,410.5,17.9,32.5,8.8,4.6,0.19,25.7,39.0,0.69,0.29,0.05,1.06,3.8,5.7,0.81,0.28,0,0,0.0,8.0,1.02,0.13,0.0,0.02,0.02,452.0,0.0,0.4,
Site_43_Inside_Control,2024-03-14 12:00,Site_43,Inside_Control,Desert,410.9,17.6,34.1,9.5,4.8,0.21,27.8,40.0,0.75,0.28,0.05,1.08,4.0,6.1,0.81,0.3,0,0,0.0,8.0,1.01,0.13,0.0,0.02,0.02,442.0,0.0,0.39,
Site_43_High_CO2,2024-03-14 08:00,Site_43,High_CO2,Desert,534.0,18.1,33.3,9.5,5.7,0.23,34.0,46.0,0.69,0.28,0.05,1.07,3.9,6.0,0.82,0.33,0,0,0.0,8.0,0.98,0.13,0.0,0.02,0.02,434.0,0.0,0.36,
Site_43_High_CO2,2024-03-14 12:00,Site_43,High_CO2,Desert,513.1,18.3,32.2,8.7,5.8,0.25,34.0,48.0,0.68,0.27,0.05,1.12,4.0,5.6,0.81,0.34,0,0,0.0,8.0,1.04,0.13,0.0,0.02,0.02,458.0,0.0,0.37,
Site_43_Fertilizer,2024-03-14 08:00,Site_43,Fertilizer,Desert,427.1,18.4,51.4,9.6,5.4,0.34,47.9,90.0,0.62,0.25,0.05,1.12,5.7,6.0,0.84,0.87,0,0,0.0,8.0,0.97,0.22,0.0,0.03,0.02,429.0,0.0,0.36,
Site_43_Fertilizer,2024-03-14 12:00,Site_43,Fertilizer,Desert,438.8,17.5,66.8,9.6,5.0,0.46,63.0,126.0,0.67,0.27,0.05,1.11,6.7,6.0,0.8,1.37,0,0,0.0,8.0,0.97,0.29,0.0,0.04,0.02,465.0,0.0,0.34,
Site_43_Heat,2024-03-14 08:00,Site_43,Heat,Desert,420.0,23.6,31.4,9.4,4.2,0.19,25.6,37.0,0.64,0.25,0.05,1.12,3.9,6.0,0.8,0.25,0,0,0.0,8.0,0.96,0.14,0.0,0.02,0.02,421.0,0.0,0.33,
Site_43_Heat,2024-03-14 12:00,Site_43,Heat,Desert,406.9,23.7,33.9,8.9,4.2,0.19,25.1,37.0,0.59,0.24,0.05,1.1,4.1,6.0,0.78,0.27,0,0,0.0,8.0,1.01,0.13,0.0,0.02,0.02,425.0,0.0,0.34,
Site_43_Outside_Control,2024-03-14 08:00,Site_43,Outside_Control,Desert,404.5,18.0,32.4,9.5,4.7,0.19,25.9,37.0,0.72,0.29,0.05,1.1,3.8,6.0,0.83,0.26,0,0,0.0,8.0,0.95,0.13,0.0,0.02,0.02,446.0,0.0,0.38,
Site_43_Outside_Control,2024-03-14 12:00,Site_43,Outside_Control,Desert,440.8,18.2,37.0,9.2,4.6,0.2,29.6,43.0,0.71,0.27,0.05,1.12,4.0,5.7,0.81,0.33,0,0,0.0,8.0,1.04,0.14,0.0,0.02,0.02,427.0,0.0,0.36,
Site_44_Inside_Control,2024-03-14 16:00,Site_44,Inside_Control,Wetland,441.9,16.9,38.0,35.6,8.0,0.38,56.0,388.0,2.51,0.96,0.05,4.01,3.9,61.3,3.24,0.68,0,0,0.0,8.0,0.97,0.15,0.0,0.02,0.02,429.0,0.0,1.3,
Site_44_Inside_Control,2024-03-14 20:00,Site_44,Inside_Control,Wetland,416.5,18.5,30.6,36.0,7.9,0.32,46.2,299.0,2.56,0.97,0.05,4.05,4.2,61.2,3.31,0.44,0,0,0.0,8.0,0.98,0.12,0.0,0.02,0.02,452.0,0.0,1.4,
Site_44_High_CO2,2024-03-14 16:00,Site_44,High_CO2,Wetland,506.4,17.1,30.6,37.7,9.4,0.38,54.1,392.0,2.33,0.96,0.05,3.82,3.9,58.2,3.23,0.52,0,0,0.0,8.0,0.95,0.13,0.0,0.02,0.02,451.0,0.0,1.32,
Site_44_High_CO2,2024-03-14 20:00,Site_44,High_CO2,Wetland,499.8,17.2,35.5,38.3,10.2,0.43,62.4,433.0,2.28,0.91,0.05,3.83,4.2,61.1,3.26,0.69,0,0,0.0,8.0,1.02,0.13,0.0,0.02,0.02,448.0,0.0,1.24,
Site_44_Fertilizer,2024-03-14 16:00,Site_44,Fertilizer,Wetland,414.7,17.9,53.0,37.0,8.9,0.58,85.7,730.0,2.17,0.88,0.05,4.19,5.5,58.5,3.23,1.46,0,0,0.0,8.0,0.98,0.21,0.0,0.03,0.02,432.0,0.0,1.16,
Site_44_Fertilizer,2024-03-14 20:00,Site_44,Fertilizer,Wetland,423.7,17.4,57.7,37.2,9.2,0.64,89.9,832.0,2.2,0.91,0.05,3.9,5.6,58.4,3.15,1.52,0,0,0.0,8.0,1.03,0.22,0.0,0.03,0.02,454.0,0.0,1.27,
Site_44_Heat,2024-03-14 16:00,Site_44,Heat,Wetland,404.2,23.9,34.3,36.9,7.4,0.3,44.1,314.0,2.2,0.86,0.05,4.15,3.9,61.5,3.17,0.46,0,0,0.0,8.0,0.95,0.14,0.0,0.02,0.02,441.0,0.0,1.14,
Site_44_Heat,2024-03-14 20:00,Site_44,Heat,Wetland,422.8,22.2,37.9,36.7,7.4,0.35,51.3,377.0,2.08,0.84,0.05,4.13,4.3,57.8,3.3,0.64,0,0,0.0,8.0,1.03,0.15,0.0,0.02,0.02,428.0,0.0,1.15,
Site_44_Outside_Control,2024-03-14 16:00,Site_44,Outside_Control,Wetland,405.9,18.1,39.6,37.1,7.8,0.4,53.5,400.0,2.41,0.91,0.05,3.95,4.3,59.7,3.32,0.65,0,0,0.0,8.0,1.02,0.16,0.0,0.02,0.02,464.0,0.0,1.35,
Site_44_Outside_Control,2024-03-14 20:00,Site_44,Outside_Control,Wetland,419.2,18.8,32.8,37.8,7.6,0.32,47.5,322.0,2.57,0.99,0.05,3.82,4.2,61.0,3.16,0.49,0,0,0.0,8.0,1.0,0.13,0.0,0.02,0.02,459.0,0.0,1.28,
Site_45_Inside_Control,2024-03-15 00:00,Site_45,Inside_Control,Tundra,409.2,17.7,35.2,13.1,5.4,0.23,33.6,77.0,0.89,0.35,0.05,1.7,4.0,15.9,1.44,0.35,1,1,2.0,8.0,0.95,0.14,0.03,0.02,0.12,467.0,0.002,0.48,
Site_45_Inside_Control,2024-03-15 04:00,Site_45,Inside_Control,Tundra,445.4,18.8,37.5,14.2,5.6,0.26,36.3,89.0,0.88,0.36,0.05,1.7,3.9,15.2,1.4,0.44,1,1,2.0,8.0,0.97,0.15,0.03,0.02,0.12,434.0,0.002,0.47,
Site_45_High_CO2,2024-03-15 00:00,Site_45,High_CO2,Tundra,512.2,18.2,30.1,14.0,6.7,0.26,37.7,84.0,0.87,0.35,0.05,1.61,4.0,15.9,1.41,0.38,1,1,2.0,8.0,0.98,0.13,0.03,0.02,0.12,443.0,0.002,0.44,
Site_45_High_CO2,2024-03-15 04:00,Site_45,High_CO2,Tundra,506.1,18.8,31.8,13.6,6.5,0.29,38.9,95.0,0.84,0.34,0.05,1.59,4.1,15.5,1.41,0.43,1,1,2.0,8.0,0.97,0.13,0.03,0.02,0.12,434.0,0.002,0.44,
Site_45_Fertilizer,2024-03-15 00:00,Site_45,Fertilizer,Tundra,440.2,17.2,68.8,13.2,5.7,0.49,69.1,253.0,0.81,0.34,0.05,1.69,7.3,14.7,1.33,1.6,1,1,2.0,8.0,0.95,0.26,0.03,0.04,0.11,444.0,0.002,0.44,
Site_45_Fertilizer,2024-03-15 04:00,Site_45,Fertilizer,Tundra,444.1,17.6,55.6,13.6,6.0,0.4,57.5,165.0,0.84,0.31,0.05,1.62,6.0,15.1,1.44,1.02,1,1,2.0,8.0,1.04,0.21,0.03,0.03,0.12,432.0,0.002,0.43,
Site_45_Heat,2024-03-15 00:00,Site_45,Heat,Tundra,423.0,23.7,30.8,13.8,4.7,0.19,27.0,66.0,0.77,0.32,0.05,1.72,4.0,16.1,1.39,0.26,1,1,2.0,8.0,0.94,0.13,0.03,0.02,0.12,428.0,0.002,0.41,
Site_45_Heat,2024-03-15 04:00,Site_45,Heat,Tundra,423.4,24.1,38.7,14.2,5.0,0.24,36.8,88.0,0.74,0.3,0.05,1.64,4.4,15.9,1.36,0.44,1,1,2.0,8.0,1.0,0.17,0.03,0.02,0.12,464.0,0.002,0.4,
Site_45_Outside_Control,2024-03-15 00:00,Site_45,Outside_Control,Tundra,418.4,18.0,31.0,14.2,5.1,0.22,29.8,74.0,0.89,0.35,0.05,1.65,4.2,14.8,1.34,0.32,1,1,2.0,8.0,0.99,0.13,0.03,0.02,0.12,457.0,0.002,0.48,
Site_45_Outside_Control,2024-03-15 04:00,Site_45,Outside_Control,Tundra,420.1,17.5,31.4,13.0,5.1,0.2,28.4,68.0,0.92,0.36,0.05,1.65,4.2,14.7,1.46,0.28,1,1,2.0,8.0,0.99,0.12,0.03,0.02,0.12,427.0,0.002,0.48,
Site_46_Inside_Control,2024-03-15 08:00,Site_46,Inside_Control,Chaparral,431.5,18.0,28.8,13.0,6.2,0.24,31.4,104.0,1.23,0.53,0.05,1.72,4.1,18.3,1.56,0.3,0,0,0.0,8.0,1.03,0.13,0.0,0.02,0.02,437.0,0.0,0.66,
Site_46_Inside_Control,2024-03-15 12:00,Site_46,Inside_Control,Chaparral,433.7,18.1,30.5,13.1,6.0,0.24,34.2,110.0,1.26,0.49,0.05,1.59,4.0,16.9,1.66,0.34,0,0,0.0,8.0,1.01,0.13,0.0,0.02,0.02,463.0,0.0,0.69,
Site_46_High_CO2,2024-03-15 08:00,Site_46,High_CO2,Chaparral,522.9,18.3,37.9,13.0,7.2,0.36,51.5,173.0,1.2,0.48,0.05,1.6,4.1,17.0,1.64,0.65,0,0,0.0,8.0,0.98,0.16,0.0,0.02,0.02,426.0,0.0,0.65,
Site_46_High_CO2,2024-03-15 12:00,Site_46,High_CO2,Chaparral,488.4,17.4,30.5,13.9,7.1,0.29,42.9,132.0,1.18,0.47,0.05,1.69,4.0,17.2,1.62,0.42,0,0,0.0,8.0,0.95,0.13,0.0,0.02,0.02,431.0,0.0,0.63,
Site_46_Fertilizer,2024-03-15 08:00,Site_46,Fertilizer,Chaparral,427.2,17.2,71.1,13.5,6.6,0.56,80.6,391.0,1.1,0.47,0.05,1.62,6.9,16.8,1.67,1.79,0,0,0.0,8.0,0.98,0.27,0.0,0.04,0.02,454.0,0.0,0.58,
Site_46_Fertilizer,2024-03-15 12:00,Site_46,Fertilizer,Chaparral,416.4,18.8,58.2,13.2,7.0,0.54,74.9,307.0,1.13,0.45,0.05,1.71,6.6,17.4,1.56,1.41,0,0,0.0,8.0,0.94,0.25,0.0,0.03,0.02,445.0,0.0,0.61,
Site_46_Heat,2024-03-15 08:00,Site_46,Heat,Chaparral,405.4,21.9,38.2,13.4,5.3,0.26,36.5,131.0,1.11,0.42,0.05,1.61,4.2,17.8,1.58,0.46,0,0,0.0,8.0,1.01,0.14,0.0,0.02,0.02,421.0,0.0,0.58,
Site_46_Heat,2024-03-15 12:00,Site_46,Heat,Chaparral,412.2,23.7,34.8,13.5,5.7,0.24,36.0,117.0,1.12,0.44,0.05,1.72,3.8,17.5,1.53,0.41,0,0,0.0,8.0,1.03,0.14,0.0,0.02,0.02,451.0,0.0,0.55,
Site_46_Outside_Control,2024-03-15 08:00,Site_46,Outside_Control,Chaparral,419.4,17.4,37.5,13.5,5.9,0.28,37.5,130.0,1.2,0.5,0.05,1.64,4.1,16.9,1.66,0.45,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,436.0,0.0,0.68,
Site_46_Outside_Control,2024-03-15 12:00,Site_46,Outside_Control,Chaparral,434.1,18.9,37.3,13.8,5.7,0.27,41.6,139.0,1.21,0.49,0.05,1.59,3.9,16.9,1.54,0.51,0,0,0.0,8.0,0.95,0.16,0.0,0.02,0.02,430.0,0.0,0.67,
Site_47_Inside_Control,2024-03-15 16:00,Site_47,Inside_Control,Savanna,410.1,16.6,37.1,18.9,6.8,0.34,47.1,206.0,1.64,0.68,0.05,2.1,4.0,25.2,1.89,0.55,0,0,0.0,8.0,0.97,0.15,0.0,0.02,0.02,450.0,0.0,0.87,
