Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Data_URL
Site_10_Fertilized,2025-04-02 12:00,Site_10,Fertilized,Prairie,467.5,26.8,96.1,0,0,1.06,11.0,2.88,1.0,3.56,11,32.2,233.4,0.1,610.8,4.7,58.1,0.2,0.0,2.55,0.0,0.1,499.3,0.003,0.9,1.7,3,
Site_10_Heat,2025-04-02 08:00,Site_10,Heat,Prairie,427.4,31.2,54.9,0,1,1.43,17.3,2.81,0.8,3.91,10,34.1,172.4,0.0,742.8,4.0,43.8,0.1,0.0,2.87,0.0,0.2,516.5,0.003,0.8,1.6,4,
Site_10_Heat,2025-04-02 12:00,Site_10,Heat,Prairie,431.9,31.6,56.8,1,0,0.86,15.5,2.56,0.8,3.48,13,21.2,244.9,0.0,911.7,4.8,30.8,0.2,0.0,2.96,0.1,0.1,512.1,0.003,0.8,1.1,1,
Site_10_Outside_Control,2025-04-02 08:00,Site_10,Outside_Control,Prairie,434.8,27.1,58.8,0,1,1.34,15.4,2.95,0.9,2.8,11,34.4,224.2,0.1,933.3,5.7,48.7,0.3,0.1,2.82,0.0,0.1,481.5,0.002,0.9,1.4,2,
Site_10_Outside_Control,2025-04-02 12:00,Site_10,Outside_Control,Prairie,466.5,21.7,45.7,0,1,1.18,16.3,2.45,1.0,3.63,14,26.5,160.4,0.1,832.5,3.1,53.2,0.2,0.0,2.17,0.0,0.1,465.4,0.005,0.8,1.5,4,
Site_11_Control,2025-04-02 16:00,Site_11,Control,Desert,445.6,20.4,51.2,1,0,1.37,17.7,2.2,0.8,2.79,14,20.0,207.3,0.1,1171.5,5.8,33.2,0.2,0.0,2.7,0.0,0.2,478.7,0.001,0.8,1.8,1,
Site_11_Control,2025-04-02 20:00,Site_11,Control,Desert,496.2,22.6,51.0,0,0,1.07,12.9,1.53,1.0,3.81,9,29.3,168.8,0.1,909.7,5.9,34.3,0.3,0.0,2.73,0.1,0.1,527.0,0.001,0.9,1.3,3,
Site_11_High_CO2,2025-04-02 16:00,Site_11,High_CO2,Desert,461.3,24.9,56.6,0,0,1.33,16.9,1.78,1.0,2.81,13,28.3,193.3,0.1,1009.5,5.6,58.2,0.3,0.1,2.94,0.1,0.1,531.7,0.004,0.9,1.3,1,
Site_11_High_CO2,2025-04-02 20:00,Site_11,High_CO2,Desert,546.4,23.8,58.0,1,0,1.44,17.8,1.87,0.8,2.81,13,32.9,206.2,0.1,1150.4,4.7,38.5,0.3,0.0,2.96,0.0,0.2,449.9,0.004,0.8,1.4,2,
Site_11_Fertilized,2025-04-02 16:00,Site_11,Fertilized,Desert,448.3,22.5,85.7,1,0,1.13,15.3,2.04,1.0,3.24,12,32.9,212.9,0.1,942.9,3.0,57.9,0.2,0.0,2.14,0.1,0.1,451.1,0.003,0.9,1.6,3,
Site_11_Fertilized,2025-04-02 20:00,Site_11,Fertilized,Desert,402.1,21.0,80.6,0,0,1.31,16.7,2.97,1.0,3.47,8,21.3,241.2,0.0,1045.3,4.5,41.7,0.3,0.0,2.79,0.0,0.1,476.3,0.001,0.9,1.7,4,
Site_11_Heat,2025-04-02 16:00,Site_11,Heat,Desert,404.1,29.7,47.0,1,0,0.92,13.5,1.97,0.8,2.72,13,32.8,195.1,0.1,1466.2,5.4,40.6,0.2,0.0,2.54,0.0,0.1,402.2,0.004,0.9,1.5,3,
Site_11_Heat,2025-04-02 20:00,Site_11,Heat,Desert,444.6,29.2,53.3,0,0,0.8,11.7,1.84,1.0,3.74,9,27.1,204.0,0.1,643.4,5.8,42.2,0.1,0.1,2.79,0.0,0.1,426.0,0.002,0.9,1.2,3,
Site_11_Outside_Control,2025-04-02 16:00,Site_11,Outside_Control,Desert,497.3,24.3,49.3,0,1,0.93,16.2,2.53,0.9,3.31,14,24.7,219.3,0.1,1295.9,4.5,49.1,0.1,0.0,2.74,0.0,0.1,430.3,0.004,0.8,1.2,1,
Site_11_Outside_Control,2025-04-02 20:00,Site_11,Outside_Control,Desert,428.3,21.7,44.6,0,0,0.84,14.4,2.11,0.9,3.38,8,21.9,232.3,0.0,1024.9,4.4,40.9,0.2,0.0,2.07,0.0,0.2,407.6,0.001,0.8,1.0,2,
Site_12_Control,2025-04-03 00:00,Site_12,Control,Wetland,480.0,22.1,49.7,1,1,1.16,15.8,1.99,1.0,2.85,14,21.3,198.9,0.0,807.5,3.8,58.3,0.3,0.0,2.69,0.1,0.2,450.9,0.004,0.9,1.3,2,
Site_12_Control,2025-04-03 04:00,Site_12,Control,Wetland,490.8,21.9,47.6,0,0,1.14,16.9,2.39,0.9,3.52,8,20.7,212.7,0.0,770.2,3.3,45.3,0.1,0.0,2.12,0.1,0.2,402.6,0.002,0.9,1.3,2,
Site_12_High_CO2,2025-04-03 00:00,Site_12,High_CO2,Wetland,542.8,25.7,47.4,0,0,0.85,10.3,2.01,1.0,2.65,11,32.7,247.3,0.0,1270.8,5.9,40.1,0.2,0.0,2.41,0.1,0.1,528.2,0.003,0.9,1.2,4,
Site_12_High_CO2,2025-04-03 04:00,Site_12,High_CO2,Wetland,496.6,24.8,32.3,0,0,1.35,13.1,2.52,0.9,3.49,8,22.5,202.2,0.1,1168.2,4.5,45.0,0.2,0.0,2.56,0.0,0.1,525.4,0.002,0.9,1.0,1,
Site_12_Fertilized,2025-04-03 00:00,Site_12,Fertilized,Wetland,431.1,22.4,63.4,1,0,0.84,15.8,2.79,0.8,3.91,10,30.2,239.3,0.1,804.2,3.4,51.3,0.1,0.0,2.31,0.0,0.1,475.9,0.004,0.9,1.2,1,
Site_12_Fertilized,2025-04-03 04:00,Site_12,Fertilized,Wetland,480.5,26.0,76.1,0,0,1.49,15.4,1.91,0.9,3.89,13,32.2,213.2,0.1,1232.7,3.1,35.9,0.1,0.0,2.23,0.1,0.1,539.6,0.005,0.9,1.1,1,
Site_12_Heat,2025-04-03 00:00,Site_12,Heat,Wetland,493.9,31.0,25.4,0,1,1.41,13.9,2.61,0.9,3.43,11,25.4,245.8,0.0,1369.9,3.6,59.6,0.2,0.0,2.16,0.1,0.1,450.9,0.003,0.8,1.2,2,
Site_12_Heat,2025-04-03 04:00,Site_12,Heat,Wetland,470.1,28.1,46.1,0,1,0.76,17.6,2.16,0.8,2.5,10,24.5,237.1,0.1,1414.4,5.5,32.0,0.2,0.0,2.35,0.1,0.1,492.8,0.004,0.9,1.2,2,
Site_12_Outside_Control,2025-04-03 00:00,Site_12,Outside_Control,Wetland,407.8,25.7,27.8,1,0,0.95,14.3,1.82,0.8,3.55,10,21.0,194.2,0.0,838.6,3.9,57.1,0.2,0.1,2.05,0.0,0.2,538.9,0.002,0.8,1.4,2,
Site_12_Outside_Control,2025-04-03 04:00,Site_12,Outside_Control,Wetland,493.5,22.0,50.1,1,1,1.27,16.3,1.52,0.9,2.65,12,33.8,182.0,0.1,983.1,4.8,35.3,0.2,0.0,2.34,0.0,0.1,520.3,0.003,0.9,1.4,1,
Site_13_Control,2025-04-03 08:00,Site_13,Control,Tundra,417.3,25.4,52.4,1,1,1.28,14.1,2.63,0.9,3.48,12,27.2,195.3,0.1,1370.5,4.2,47.7,0.2,0.0,2.58,0.0,0.1,432.1,0.003,0.8,1.7,3,
Site_13_Control,2025-04-03 12:00,Site_13,Control,Tundra,401.7,24.9,47.5,0,0,1.49,11.2,2.89,0.9,3.29,11,20.7,221.3,0.1,1460.4,4.8,39.4,0.2,0.0,2.41,0.1,0.2,403.9,0.002,0.9,1.4,1,
Site_13_High_CO2,2025-04-03 08:00,Site_13,High_CO2,Tundra,548.8,26.2,33.6,0,0,1.41,11.7,2.52,0.8,3.27,13,28.7,216.6,0.1,1154.0,4.2,39.5,0.1,0.0,2.97,0.0,0.2,485.3,0.004,0.9,1.3,4,
Site_13_High_CO2,2025-04-03 12:00,Site_13,High_CO2,Tundra,465.9,27.9,59.6,0,0,1.08,14.1,1.91,1.0,2.84,14,22.2,151.9,0.1,922.3,5.7,38.3,0.2,0.1,2.82,0.0,0.1,549.9,0.001,0.9,1.3,2,
Site_13_Fertilized,2025-04-03 08:00,Site_13,Fertilized,Tundra,457.9,20.2,97.2,0,1,0.99,13.5,2.35,0.9,2.78,14,21.1,174.0,0.1,1241.3,4.0,40.0,0.2,0.1,2.21,0.0,0.1,427.2,0.002,0.9,1.7,1,
Site_13_Fertilized,2025-04-03 12:00,Site_13,Fertilized,Tundra,452.4,23.2,93.0,0,1,1.28,13.6,1.62,1.0,3.95,11,25.3,232.7,0.1,1476.6,4.8,51.2,0.1,0.0,2.58,0.0,0.2,452.4,0.003,0.9,1.2,4,
Site_13_Heat,2025-04-03 08:00,Site_13,Heat,Tundra,452.9,29.9,33.9,1,0,0.99,13.3,1.73,0.9,3.44,9,28.3,220.6,0.0,832.9,5.4,41.3,0.2,0.1,2.63,0.1,0.1,510.8,0.004,0.9,1.7,4,
Site_13_Heat,2025-04-03 12:00,Site_13,Heat,Tundra,453.5,28.0,43.4,0,0,1.29,17.0,2.85,1.0,3.71,11,30.9,153.4,0.1,1035.8,4.2,43.5,0.2,0.0,2.26,0.0,0.2,489.9,0.004,0.8,1.2,4,
Site_13_Outside_Control,2025-04-03 08:00,Site_13,Outside_Control,Tundra,457.2,22.0,40.4,1,1,0.84,11.0,2.6,0.9,3.54,9,30.8,163.9,0.0,1125.9,5.4,55.0,0.1,0.0,2.5,0.1,0.1,508.4,0.004,0.9,1.7,1,
Site_13_Outside_Control,2025-04-03 12:00,Site_13,Outside_Control,Tundra,468.0,21.1,51.7,0,0,1.35,13.0,1.97,1.0,3.59,8,21.7,158.9,0.0,819.8,5.1,46.8,0.2,0.0,2.45,0.1,0.2,523.7,0.002,0.9,1.4,4,
Site_14_Control,2025-04-03 16:00,Site_14,Control,Chaparral,463.2,24.9,35.6,0,0,1.01,17.1,2.43,1.0,2.96,9,33.7,215.7,0.1,1450.2,4.6,42.3,0.2,0.1,2.21,0.1,0.1,492.9,0.004,0.8,1.5,1,
Site_14_Control,2025-04-03 20:00,Site_14,Control,Chaparral,482.5,26.4,56.2,0,1,1.49,13.6,1.69,0.9,2.78,10,27.5,233.0,0.0,735.0,3.9,53.1,0.3,0.0,2.46,0.1,0.2,514.4,0.004,0.9,1.8,3,
Site_14_High_CO2,2025-04-03 16:00,Site_14,High_CO2,Chaparral,527.7,21.2,28.9,1,1,0.95,11.3,1.9,0.9,2.98,11,28.8,237.5,0.1,1072.8,4.8,41.7,0.3,0.1,2.97,0.0,0.2,504.6,0.002,0.9,1.3,1,
Site_14_High_CO2,2025-04-03 20:00,Site_14,High_CO2,Chaparral,532.4,26.7,49.3,1,0,0.81,12.6,1.95,0.9,3.77,11,26.0,151.5,0.1,1412.8,4.4,35.9,0.1,0.1,2.83,0.1,0.2,406.6,0.003,0.9,1.7,1,
Site_14_Fertilized,2025-04-03 16:00,Site_14,Fertilized,Chaparral,446.0,26.3,75.8,0,0,1.08,15.7,2.49,0.9,3.58,14,25.9,214.0,0.0,739.0,4.8,46.2,0.1,0.0,2.54,0.0,0.1,422.2,0.002,0.9,1.0,4,
Site_14_Fertilized,2025-04-03 20:00,Site_14,Fertilized,Chaparral,446.7,25.1,62.2,1,1,0.95,14.7,2.38,0.9,3.73,10,25.1,206.2,0.1,653.7,4.2,52.7,0.1,0.0,2.86,0.0,0.1,501.5,0.002,0.8,1.6,3,
Site_14_Heat,2025-04-03 16:00,Site_14,Heat,Chaparral,476.8,30.9,54.5,0,0,0.93,10.6,1.87,0.8,3.7,14,29.1,154.8,0.0,1062.4,5.3,31.3,0.1,0.1,2.82,0.0,0.1,477.2,0.004,0.9,1.1,4,
Site_14_Heat,2025-04-03 20:00,Site_14,Heat,Chaparral,409.1,29.5,45.4,0,0,1.19,10.8,2.52,0.8,2.95,12,24.0,194.5,0.0,903.5,4.2,34.7,0.1,0.0,3.0,0.1,0.1,536.3,0.004,0.8,1.6,1,
Site_14_Outside_Control,2025-04-03 16:00,Site_14,Outside_Control,Chaparral,493.2,20.9,31.7,0,1,1.14,18.0,2.46,0.9,3.46,11,32.3,238.7,0.1,718.7,3.9,36.5,0.2,0.0,2.81,0.0,0.1,433.9,0.005,0.9,1.8,2,
Site_14_Outside_Control,2025-04-03 20:00,Site_14,Outside_Control,Chaparral,413.2,22.9,44.4,0,0,0.75,12.3,2.87,0.8,3.81,9,23.0,194.9,0.0,1312.4,3.9,44.0,0.2,0.0,2.91,0.0,0.1,423.4,0.002,0.9,1.1,1,
Site_15_Control,2025-04-04 00:00,Site_15,Control,Savanna,415.2,21.4,34.0,0,0,1.14,11.0,2.62,1.0,2.78,10,25.3,213.4,0.0,1452.8,4.0,53.5,0.2,0.0,2.45,0.1,0.1,403.7,0.004,0.8,1.5,1,
Site_15_Control,2025-04-04 04:00,Site_15,Control,Savanna,439.1,27.8,45.5,1,1,0.8,11.4,2.97,0.9,3.8,8,33.3,235.3,0.1,949.8,5.8,43.7,0.2,0.1,2.71,0.0,0.1,461.6,0.002,0.9,1.7,1,
Site_15_High_CO2,2025-04-04 00:00,Site_15,High_CO2,Savanna,505.3,25.0,39.9,1,1,1.43,15.4,2.52,0.8,3.81,13,23.9,216.6,0.1,1451.2,3.5,45.8,0.3,0.0,2.26,0.1,0.1,416.2,0.002,0.9,1.5,4,
Site_15_High_CO2,2025-04-04 04:00,Site_15,High_CO2,Savanna,513.4,23.2,55.7,0,1,0.99,11.6,1.86,0.9,3.3,12,26.0,168.2,0.0,994.2,3.5,46.0,0.2,0.0,2.34,0.1,0.1,524.1,0.003,0.9,1.0,2,
Site_15_Fertilized,2025-04-04 00:00,Site_15,Fertilized,Savanna,417.7,25.3,90.6,1,1,0.81,17.3,2.15,1.0,3.32,8,24.9,244.2,0.1,812.3,5.5,49.7,0.1,0.0,2.07,0.0,0.2,488.6,0.002,0.8,1.5,1,
Site_15_Fertilized,2025-04-04 04:00,Site_15,Fertilized,Savanna,453.7,27.0,68.4,1,1,0.73,14.4,2.78,0.9,3.34,14,24.0,158.8,0.1,687.7,5.0,32.8,0.2,0.0,2.94,0.1,0.1,446.8,0.004,0.8,1.0,2,
Site_15_Heat,2025-04-04 00:00,Site_15,Heat,Savanna,432.3,28.4,43.9,0,1,0.85,12.0,2.44,0.8,3.18,8,24.6,235.3,0.1,665.4,5.8,30.7,0.3,0.1,2.57,0.0,0.2,456.6,0.004,0.8,1.0,4,
Site_15_Heat,2025-04-04 04:00,Site_15,Heat,Savanna,411.3,28.5,28.1,0,1,1.14,16.8,2.04,1.0,3.06,10,24.1,229.6,0.1,1064.1,4.3,36.2,0.2,0.0,2.9,0.0,0.2,484.4,0.002,0.8,1.4,4,
Site_15_Outside_Control,2025-04-04 00:00,Site_15,Outside_Control,Savanna,450.8,20.8,32.2,1,1,1.49,12.9,2.31,1.0,2.64,8,24.3,169.8,0.1,1370.5,4.5,58.2,0.2,0.0,2.7,0.1,0.2,504.8,0.002,0.9,1.6,1,
Site_15_Outside_Control,2025-04-04 04:00,Site_15,Outside_Control,Savanna,467.0,27.5,57.8,0,0,0.83,17.8,2.6,1.0,3.12,11,25.4,155.1,0.1,1029.5,5.4,46.7,0.1,0.1,2.35,0.1,0.1,406.6,0.003,0.8,1.3,2,
Site_16_Control,2025-04-04 08:00,Site_16,Control,Coniferous_Forest,429.0,21.4,47.0,1,1,1.3,12.3,2.09,1.0,3.61,12,24.0,204.0,0.1,693.4,4.1,57.2,0.2,0.0,2.82,0.1,0.2,430.9,0.004,0.9,1.5,4,
Site_16_Control,2025-04-04 12:00,Site_16,Control,Coniferous_Forest,471.2,22.1,31.3,1,0,0.95,10.1,2.76,0.9,3.96,8,21.1,169.3,0.1,954.5,3.2,49.3,0.2,0.1,2.61,0.1,0.1,415.8,0.004,0.9,1.0,2,
Site_16_High_CO2,2025-04-04 08:00,Site_16,High_CO2,Coniferous_Forest,483.5,24.0,28.7,0,0,1.14,15.4,1.84,0.9,3.52,14,20.7,230.9,0.0,632.0,3.8,57.2,0.2,0.0,2.99,0.1,0.2,506.7,0.001,0.9,1.0,1,
Site_16_High_CO2,2025-04-04 12:00,Site_16,High_CO2,Coniferous_Forest,465.4,20.8,54.8,1,0,1.21,14.1,2.46,0.9,2.64,13,24.7,155.7,0.1,1379.9,5.6,32.2,0.1,0.0,2.47,0.1,0.1,428.3,0.002,0.9,1.2,3,
Site_16_Fertilized,2025-04-04 08:00,Site_16,Fertilized,Coniferous_Forest,416.8,20.6,66.8,1,0,0.92,11.1,1.87,0.9,2.69,12,32.9,168.9,0.0,820.2,4.5,54.0,0.2,0.1,2.51,0.0,0.2,421.7,0.003,0.8,1.1,4,
Site_16_Fertilized,2025-04-04 12:00,Site_16,Fertilized,Coniferous_Forest,455.6,24.0,86.0,0,0,0.8,13.4,1.7,0.8,4.0,11,33.7,211.2,0.0,1488.3,5.3,43.2,0.2,0.0,2.49,0.0,0.1,543.8,0.002,0.9,1.0,2,
Site_16_Heat,2025-04-04 08:00,Site_16,Heat,Coniferous_Forest,472.5,28.4,33.1,1,1,1.04,14.3,2.23,0.9,2.59,9,26.6,215.9,0.0,757.9,4.1,42.5,0.2,0.1,2.75,0.1,0.1,499.1,0.005,0.9,1.4,1,
Site_16_Heat,2025-04-04 12:00,Site_16,Heat,Coniferous_Forest,408.6,30.7,45.4,0,1,1.36,15.7,1.89,1.0,2.98,8,31.4,238.2,0.1,736.0,3.6,59.3,0.3,0.1,2.45,0.0,0.2,413.1,0.003,0.9,1.4,3,
Site_16_Outside_Control,2025-04-04 08:00,Site_16,Outside_Control,Coniferous_Forest,420.4,25.9,28.9,1,0,1.0,14.2,2.19,0.8,3.26,10,28.2,194.8,0.1,1060.2,4.5,31.7,0.3,0.0,2.98,0.0,0.2,549.5,0.004,0.9,1.4,2,
Site_16_Outside_Control,2025-04-04 12:00,Site_16,Outside_Control,Coniferous_Forest,483.0,24.3,26.3,1,1,1.37,12.4,2.15,0.9,3.82,13,23.8,241.0,0.0,720.0,4.8,48.8,0.2,0.0,2.54,0.0,0.1,461.9,0.004,0.9,1.7,1,
Site_17_Control,2025-04-04 16:00,Site_17,Control,Temperate_Forest,412.7,25.7,31.6,0,1,1.16,13.2,1.77,0.8,2.9,8,34.4,191.4,0.1,833.2,4.2,54.2,0.1,0.0,2.97,0.1,0.1,502.3,0.003,0.9,1.6,2,
Site_17_Control,2025-04-04 20:00,Site_17,Control,Temperate_Forest,487.1,21.5,44.7,0,0,1.29,15.0,1.83,0.8,3.87,11,23.5,164.7,0.1,1142.4,5.0,30.5,0.1,0.1,2.48,0.0,0.2,445.8,0.003,0.9,1.1,3,
Site_17_High_CO2,2025-04-04 16:00,Site_17,High_CO2,Temperate_Forest,519.5,24.5,46.9,1,1,1.12,14.5,2.05,0.9,3.07,8,25.8,194.2,0.1,1057.0,3.3,55.2,0.1,0.0,2.39,0.1,0.1,515.7,0.005,0.8,1.3,3,
Site_17_High_CO2,2025-04-04 20:00,Site_17,High_CO2,Temperate_Forest,503.6,26.4,44.1,1,1,1.21,14.7,1.75,0.8,3.32,11,24.1,197.8,0.0,1434.9,3.2,33.6,0.2,0.0,2.71,0.0,0.2,426.6,0.002,0.9,1.2,4,
Site_17_Fertilized,2025-04-04 16:00,Site_17,Fertilized,Temperate_Forest,405.7,23.3,84.1,1,0,1.4,15.8,2.68,1.0,3.05,14,33.5,178.9,0.0,1295.8,4.6,36.0,0.2,0.0,2.74,0.0,0.1,545.8,0.001,0.9,1.5,4,
Site_17_Fertilized,2025-04-04 20:00,Site_17,Fertilized,Temperate_Forest,467.5,27.9,73.1,0,1,0.73,10.2,2.09,0.9,3.87,14,33.2,221.2,0.1,617.7,4.4,57.3,0.2,0.1,2.94,0.1,0.2,453.6,0.004,0.9,1.1,3,
Site_17_Heat,2025-04-04 16:00,Site_17,Heat,Temperate_Forest,408.4,29.1,46.9,0,1,1.15,10.4,2.03,1.0,3.12,13,33.7,183.8,0.0,658.3,5.4,36.0,0.2,0.1,2.34,0.0,0.2,510.0,0.004,0.9,1.6,1,
Site_17_Heat,2025-04-04 20:00,Site_17,Heat,Temperate_Forest,488.1,31.0,56.5,1,0,0.89,13.1,2.94,0.8,3.42,9,23.1,211.6,0.0,853.0,4.2,45.9,0.2,0.1,2.44,0.0,0.1,436.8,0.001,0.8,1.1,1,
Site_17_Outside_Control,2025-04-04 16:00,Site_17,Outside_Control,Temperate_Forest,471.5,26.0,27.5,0,1,0.91,14.4,2.71,0.8,2.86,9,29.1,198.8,0.0,1121.0,4.9,33.7,0.1,0.1,2.38,0.0,0.1,472.1,0.002,0.9,1.7,3,
Site_17_Outside_Control,2025-04-04 20:00,Site_17,Outside_Control,Temperate_Forest,420.7,20.5,42.4,0,0,1.39,15.9,1.74,1.0,3.41,11,21.6,239.5,0.1,960.4,5.3,59.9,0.2,0.0,2.23,0.1,0.1,463.4,0.004,0.9,1.2,4,
Site_18_Control,2025-04-05 00:00,Site_18,Control,Prairie,498.4,26.6,49.7,0,1,1.28,10.5,2.16,0.9,2.58,14,31.1,216.4,0.1,830.6,3.7,43.0,0.3,0.0,2.08,0.0,0.1,426.2,0.003,0.9,1.1,3,
Site_18_Control,2025-04-05 04:00,Site_18,Control,Prairie,412.1,21.7,37.6,0,0,1.09,14.8,2.69,1.0,3.66,12,30.8,218.7,0.0,989.0,4.5,32.3,0.1,0.1,2.67,0.1,0.1,419.3,0.003,0.9,1.7,3,
Site_18_High_CO2,2025-04-05 00:00,Site_18,High_CO2,Prairie,501.4,25.2,47.4,1,0,0.89,11.7,2.31,0.8,3.35,8,29.1,237.7,0.0,1482.2,5.6,39.5,0.3,0.1,2.46,0.1,0.2,406.8,0.002,0.8,1.4,2,
Site_18_High_CO2,2025-04-05 04:00,Site_18,High_CO2,Prairie,502.5,20.5,41.9,0,0,1.49,16.2,2.27,0.9,3.49,10,26.1,189.2,0.1,1482.2,5.8,35.8,0.2,0.0,2.2,0.0,0.1,405.0,0.004,0.9,1.5,3,
Site_18_Fertilized,2025-04-05 00:00,Site_18,Fertilized,Prairie,475.3,25.2,97.4,0,1,1.03,14.9,1.72,0.9,3.79,12,28.9,225.3,0.0,935.8,4.7,50.2,0.2,0.1,2.86,0.1,0.2,519.4,0.004,0.8,1.1,1,
Site_18_Fertilized,2025-04-05 04:00,Site_18,Fertilized,Prairie,437.0,24.9,98.1,1,1,1.04,17.1,1.5,0.8,2.98,12,31.1,204.6,0.1,957.1,3.9,58.5,0.3,0.1,2.86,0.1,0.2,473.2,0.004,0.9,1.6,3,
Site_18_Heat,2025-04-05 00:00,Site_18,Heat,Prairie,458.8,28.2,43.7,0,1,0.9,10.9,2.92,0.9,3.4,14,25.2,191.7,0.0,937.8,3.7,30.5,0.2,0.0,2.59,0.1,0.1,513.1,0.003,0.9,1.4,3,
Site_18_Heat,2025-04-05 04:00,Site_18,Heat,Prairie,466.5,28.9,33.5,1,1,1.02,11.9,2.34,0.9,2.58,10,31.9,168.7,0.1,1440.4,3.2,44.6,0.2,0.0,2.19,0.1,0.1,450.7,0.002,0.9,1.5,1,
Site_18_Outside_Control,2025-04-05 00:00,Site_18,Outside_Control,Prairie,416.0,25.6,29.4,0,1,1.44,16.5,1.8,0.9,3.67,8,24.0,167.9,0.0,1374.1,3.3,50.6,0.2,0.0,2.92,0.1,0.1,478.1,0.001,0.9,1.7,3,
Site_18_Outside_Control,2025-04-05 04:00,Site_18,Outside_Control,Prairie,451.5,22.6,30.6,1,1,1.47,17.6,2.21,0.9,2.85,10,25.2,203.5,0.1,888.8,3.2,48.0,0.1,0.0,2.28,0.1,0.1,406.1,0.003,0.9,1.1,3,
Site_19_Control,2025-04-05 08:00,Site_19,Control,Desert,473.8,26.9,34.5,1,0,1.48,14.4,2.13,0.8,3.37,12,30.0,212.9,0.1,747.5,4.3,52.9,0.2,0.0,2.28,0.0,0.1,444.7,0.003,0.9,1.4,4,
Site_19_Control,2025-04-05 12:00,Site_19,Control,Desert,413.6,27.0,53.5,1,0,1.04,15.7,2.38,0.9,2.92,10,21.2,160.1,0.1,1148.7,5.5,44.3,0.2,0.0,2.51,0.1,0.1,420.8,0.003,0.9,1.7,2,
Site_19_High_CO2,2025-04-05 08:00,Site_19,High_CO2,Desert,461.2,24.0,55.2,0,1,1.33,11.1,2.58,0.9,3.88,8,30.4,193.5,0.1,703.3,4.8,33.5,0.3,0.0,2.47,0.0,0.2,537.8,0.003,0.9,1.2,4,
Site_19_High_CO2,2025-04-05 12:00,Site_19,High_CO2,Desert,493.0,24.0,42.1,0,1,1.07,12.9,1.67,0.9,3.13,10,30.3,232.0,0.1,889.9,3.4,53.5,0.2,0.0,2.48,0.1,0.2,526.9,0.004,0.9,1.7,4,
Site_19_Fertilized,2025-04-05 08:00,Site_19,Fertilized,Desert,492.7,20.3,62.5,0,1,1.38,13.6,1.83,1.0,3.34,8,26.8,162.2,0.0,1176.6,5.0,38.5,0.2,0.0,2.39,0.0,0.2,434.7,0.003,0.8,1.1,4,
Site_19_Fertilized,2025-04-05 12:00,Site_19,Fertilized,Desert,435.2,23.4,82.6,1,0,0.9,17.4,2.03,1.0,2.9,14,24.2,183.1,0.0,1473.4,4.3,38.1,0.2,0.0,2.17,0.1,0.1,468.0,0.002,0.9,1.7,1,
Site_19_Heat,2025-04-05 08:00,Site_19,Heat,Desert,412.2,30.1,25.3,0,1,0.99,13.5,1.56,0.9,3.15,10,28.5,153.5,0.1,888.7,5.1,42.0,0.1,0.1,2.89,0.0,0.1,449.0,0.004,0.9,1.5,3,
Site_19_Heat,2025-04-05 12:00,Site_19,Heat,Desert,487.8,30.7,38.3,1,1,0.81,17.3,2.35,0.9,3.31,13,21.8,231.6,0.0,1064.3,4.0,46.8,0.2,0.0,2.89,0.1,0.1,406.0,0.001,0.9,1.1,4,
Site_19_Outside_Control,2025-04-05 08:00,Site_19,Outside_Control,Desert,439.2,27.1,51.6,0,1,1.33,12.7,2.32,1.0,2.63,12,24.0,204.7,0.1,1489.0,3.1,43.4,0.2,0.0,2.36,0.1,0.1,453.7,0.003,0.8,1.4,1,
Site_19_Outside_Control,2025-04-05 12:00,Site_19,Outside_Control,Desert,457.3,24.9,44.7,1,0,1.12,13.6,1.63,0.8,3.01,8,21.1,227.8,0.1,1158.8,3.2,49.6,0.2,0.0,2.39,0.0,0.2,409.2,0.003,0.9,1.4,1,
Site_20_Control,2025-04-05 16:00,Site_20,Control,Wetland,491.1,25.1,37.5,1,0,0.89,15.9,2.53,0.9,3.12,13,23.7,168.7,0.1,705.2,6.0,56.7,0.2,0.0,2.55,0.0,0.1,466.4,0.003,0.8,1.7,2,https://example.com/data/Site_20_Control/diversity.csv
Site_20_Control,2025-04-05 20:00,Site_20,Control,Wetland,417.7,27.6,55.1,1,1,1.27,10.9,2.95,0.9,3.17,10,34.7,190.6,0.0,915.5,4.6,31.9,0.2,0.0,2.77,0.1,0.2,528.9,0.004,0.9,1.3,3,https://example.com/data/Site_20_Control/diversity.csv
Site_20_High_CO2,2025-04-05 16:00,Site_20,High_CO2,Wetland,529.6,20.3,36.3,1,1,1.17,11.3,1.66,0.9,2.67,12,29.2,178.1,0.0,1127.0,4.9,45.2,0.2,0.0,2.36,0.1,0.1,537.8,0.001,0.9,1.4,2,
