Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_10_Inside_Control,2025-04-02 12:00,Site_10,Inside_Control,Prairie,461.5,20.8,53.1,1,1,1.47,17.5,1.79,0.9,3.76,10,26.7,228.5,0.1,603.9,5.1,57.8,0.1,0.0,2.03,0.0,0.2,474.2,0.002,0.8,1.4,1,2.85,https://example.com/data/Site_10_Inside_Control/gene_flow.csv
Site_10_High_CO2,2025-04-02 08:00,Site_10,High_CO2,Prairie,521.5,21.8,53.1,1,1,1.3,13.9,2.16,0.8,3.38,9,29.0,170.4,0.1,1222.4,4.3,38.6,0.1,0.0,2.75,0.1,0.1,516.7,0.004,0.8,1.4,3,1.47,
Site_10_High_CO2,2025-04-02 12:00,Site_10,High_CO2,Prairie,516.9,23.4,35.7,1,0,1.46,15.7,2.29,0.9,3.15,13,21.7,176.6,0.0,1139.8,4.6,49.2,0.3,0.0,2.89,0.1,0.1,429.5,0.005,0.9,1.1,1,2.36,
Site_10_Fertilizer,2025-04-02 08:00,Site_10,Fertilizer,Prairie,429.4,24.9,90.8,1,1,0.76,12.8,1.67,0.9,3.43,10,26.0,191.2,0.1,1327.8,5.1,56.3,0.3,0.0,2.34,0.1,0.1,442.6,0.004,0.8,1.1,1,1.31,
Site_10_Fertilizer,2025-04-02 12:00,Site_10,Fertilizer,Prairie,445.8,22.9,68.3,0,0,0.9,11.2,1.54,0.9,2.54,10,22.1,155.7,0.1,933.8,5.5,48.6,0.1,0.0,2.9,0.0,0.1,410.4,0.001,0.8,1.2,1,1.63,
Site_10_Heat,2025-04-02 08:00,Site_10,Heat,Prairie,412.3,28.1,33.3,1,1,0.8,16.8,1.68,0.9,2.82,12,28.1,225.6,0.1,1073.4,4.3,41.9,0.2,0.0,2.54,0.1,0.2,539.1,0.004,0.9,1.3,4,2.03,
Site_10_Heat,2025-04-02 12:00,Site_10,Heat,Prairie,453.5,30.7,38.9,0,1,1.24,15.3,1.87,0.8,2.75,9,27.9,246.4,0.1,1106.2,3.9,40.7,0.2,0.0,2.76,0.1,0.2,459.2,0.002,0.9,1.3,4,2.34,
Site_10_Outside_Control,2025-04-02 08:00,Site_10,Outside_Control,Prairie,423.9,23.1,57.4,1,0,1.01,15.5,2.2,0.9,3.96,9,23.5,178.9,0.1,1320.8,3.9,44.1,0.1,0.0,2.47,0.1,0.1,535.4,0.004,0.8,1.0,4,2.7,
Site_10_Outside_Control,2025-04-02 12:00,Site_10,Outside_Control,Prairie,424.1,21.2,35.1,1,0,0.99,16.3,2.78,0.8,3.15,14,23.7,152.3,0.1,1086.1,5.1,50.7,0.2,0.0,2.05,0.0,0.1,403.4,0.003,0.9,1.5,1,2.64,
Site_11_Inside_Control,2025-04-02 16:00,Site_11,Inside_Control,Desert,417.0,20.6,44.9,1,1,1.08,16.0,1.86,1.0,3.74,10,31.4,220.2,0.1,890.9,5.9,38.4,0.3,0.0,2.93,0.1,0.1,537.0,0.003,0.9,1.3,3,0.65,
Site_11_Inside_Control,2025-04-02 20:00,Site_11,Inside_Control,Desert,433.1,26.2,31.2,1,1,1.43,17.8,1.56,0.8,2.83,12,21.9,201.6,0.1,708.4,3.3,59.0,0.2,0.0,2.81,0.1,0.2,500.8,0.004,0.9,1.3,3,0.8,
Site_11_High_CO2,2025-04-02 16:00,Site_11,High_CO2,Desert,476.2,26.7,37.1,0,0,0.98,11.4,2.12,0.8,2.59,9,34.0,159.5,0.1,993.0,4.2,58.8,0.3,0.0,2.93,0.0,0.1,501.9,0.002,0.9,1.3,2,0.75,
Site_11_High_CO2,2025-04-02 20:00,Site_11,High_CO2,Desert,451.3,22.7,59.8,1,0,1.07,13.5,1.97,0.9,2.78,13,22.0,155.2,0.1,1399.5,5.8,55.1,0.1,0.1,2.87,0.1,0.1,462.6,0.003,0.9,1.8,1,0.88,
Site_11_Fertilizer,2025-04-02 16:00,Site_11,Fertilizer,Desert,440.8,25.0,96.3,0,0,1.42,14.7,1.94,0.8,2.81,14,23.2,233.5,0.1,652.8,5.4,37.1,0.2,0.0,2.33,0.0,0.1,405.3,0.003,0.8,1.8,2,1.2,
Site_11_Fertilizer,2025-04-02 20:00,Site_11,Fertilizer,Desert,493.9,25.8,86.9,1,0,0.83,10.7,2.08,0.8,3.5,13,20.2,199.2,0.1,1186.7,4.5,58.6,0.1,0.0,2.19,0.0,0.2,474.9,0.005,0.8,1.4,4,0.38,
Site_11_Heat,2025-04-02 16:00,Site_11,Heat,Desert,455.9,28.3,42.2,1,0,0.98,10.6,2.52,0.9,3.9,13,31.1,177.9,0.0,738.2,4.6,59.6,0.1,0.0,2.89,0.1,0.1,529.0,0.001,0.9,1.2,4,0.71,
Site_11_Heat,2025-04-02 20:00,Site_11,Heat,Desert,466.3,31.4,34.6,1,1,1.43,14.5,1.71,0.8,3.9,12,33.5,218.0,0.0,1492.9,4.6,53.5,0.3,0.0,2.87,0.1,0.1,506.2,0.003,0.8,1.4,1,0.73,
Site_11_Outside_Control,2025-04-02 16:00,Site_11,Outside_Control,Desert,493.7,20.8,41.0,1,0,0.77,15.8,2.01,0.9,2.59,8,32.5,178.3,0.0,1126.3,5.3,55.3,0.1,0.0,2.02,0.0,0.1,404.9,0.001,0.8,1.7,1,1.43,
Site_11_Outside_Control,2025-04-02 20:00,Site_11,Outside_Control,Desert,414.9,23.2,32.2,1,0,0.95,15.8,1.88,1.0,3.57,9,26.9,163.4,0.1,1252.2,4.0,42.4,0.1,0.0,2.85,0.1,0.1,541.7,0.002,0.9,1.7,1,0.98,
Site_12_Inside_Control,2025-04-03 00:00,Site_12,Inside_Control,Wetland,433.0,28.0,47.5,0,1,1.19,17.5,2.7,0.9,2.86,10,33.3,166.5,0.0,1263.7,5.1,46.0,0.1,0.0,2.31,0.0,0.2,439.1,0.002,0.9,1.2,1,3.02,
Site_12_Inside_Control,2025-04-03 04:00,Site_12,Inside_Control,Wetland,408.0,22.4,42.4,0,0,0.74,12.8,2.12,0.9,2.82,13,20.8,182.6,0.1,1123.3,3.7,48.2,0.2,0.0,2.47,0.1,0.2,426.2,0.003,0.9,1.1,2,2.95,
Site_12_High_CO2,2025-04-03 00:00,Site_12,High_CO2,Wetland,537.5,25.2,25.0,1,0,0.85,12.4,1.59,0.9,3.66,12,27.5,179.4,0.0,1175.6,3.8,30.6,0.3,0.1,2.92,0.0,0.2,403.5,0.004,0.9,1.2,3,2.78,
Site_12_High_CO2,2025-04-03 04:00,Site_12,High_CO2,Wetland,533.8,23.7,47.0,0,1,1.37,15.3,1.62,1.0,2.77,14,31.3,226.7,0.0,1279.9,4.9,36.2,0.2,0.0,2.56,0.1,0.1,530.0,0.002,0.9,1.5,3,2.8,
Site_12_Fertilizer,2025-04-03 00:00,Site_12,Fertilizer,Wetland,459.7,21.7,63.4,0,1,1.44,16.5,1.92,0.8,3.84,11,25.8,153.7,0.0,1436.6,3.8,39.5,0.2,0.0,2.43,0.0,0.1,452.6,0.002,0.8,1.2,1,2.63,
Site_12_Fertilizer,2025-04-03 04:00,Site_12,Fertilizer,Wetland,427.4,20.9,63.3,1,1,1.36,12.8,1.82,1.0,3.74,13,28.3,226.4,0.1,868.7,5.5,47.5,0.1,0.1,2.94,0.1,0.1,406.6,0.002,0.8,1.6,2,3.12,
Site_12_Heat,2025-04-03 00:00,Site_12,Heat,Wetland,438.9,31.8,47.0,0,0,0.97,15.2,2.72,0.9,3.66,8,33.5,185.3,0.0,747.1,5.3,54.4,0.2,0.1,2.27,0.1,0.2,492.4,0.005,0.8,1.0,1,2.03,
Site_12_Heat,2025-04-03 04:00,Site_12,Heat,Wetland,405.6,31.6,35.6,1,0,1.06,15.3,2.09,0.9,2.77,8,30.6,152.4,0.1,1249.7,5.6,59.1,0.2,0.0,2.08,0.1,0.1,513.4,0.005,0.8,1.3,2,1.83,
Site_12_Outside_Control,2025-04-03 00:00,Site_12,Outside_Control,Wetland,411.6,25.2,43.3,1,0,1.39,10.5,2.85,0.9,3.2,14,29.1,245.0,0.0,693.1,4.3,56.5,0.1,0.0,2.2,0.1,0.1,468.1,0.005,0.9,1.5,2,3.5,
Site_12_Outside_Control,2025-04-03 04:00,Site_12,Outside_Control,Wetland,409.4,25.4,34.7,0,0,0.7,17.1,2.58,0.9,3.52,11,25.6,150.5,0.0,1188.9,4.5,41.2,0.3,0.0,2.14,0.0,0.2,462.6,0.003,0.8,1.4,3,3.5,
Site_13_Inside_Control,2025-04-03 08:00,Site_13,Inside_Control,Tundra,417.7,22.7,27.1,0,1,0.87,14.3,1.81,0.8,3.53,11,21.4,199.9,0.1,679.5,3.1,40.6,0.1,0.0,2.42,0.0,0.1,494.4,0.004,0.9,1.1,3,1.02,
Site_13_Inside_Control,2025-04-03 12:00,Site_13,Inside_Control,Tundra,482.4,25.2,57.3,1,0,1.34,12.0,2.87,0.8,3.26,12,28.7,191.2,0.0,992.0,4.5,37.5,0.2,0.0,2.7,0.1,0.2,459.4,0.002,0.9,1.2,4,0.77,
Site_13_High_CO2,2025-04-03 08:00,Site_13,High_CO2,Tundra,470.1,22.0,38.3,0,0,0.79,12.0,2.78,0.9,3.78,8,26.1,200.6,0.0,1161.2,4.6,59.2,0.3,0.1,2.28,0.1,0.1,527.0,0.002,0.8,1.4,4,1.18,
Site_13_High_CO2,2025-04-03 12:00,Site_13,High_CO2,Tundra,545.4,24.7,46.7,1,0,0.74,11.3,1.62,0.8,3.46,11,32.4,201.6,0.1,921.6,3.2,58.8,0.3,0.1,2.16,0.1,0.2,459.6,0.002,0.9,1.5,2,0.54,
Site_13_Fertilizer,2025-04-03 08:00,Site_13,Fertilizer,Tundra,406.9,27.2,80.0,0,1,0.91,14.0,2.78,0.9,3.69,9,30.7,194.1,0.1,900.2,4.9,35.8,0.2,0.1,2.27,0.1,0.2,415.7,0.003,0.8,1.1,2,1.0,
Site_13_Fertilizer,2025-04-03 12:00,Site_13,Fertilizer,Tundra,414.7,24.9,65.3,0,0,1.44,13.6,2.71,0.8,3.37,8,29.2,208.2,0.1,941.1,3.3,54.6,0.1,0.0,2.4,0.0,0.1,503.2,0.003,0.9,1.8,3,1.48,
Site_13_Heat,2025-04-03 08:00,Site_13,Heat,Tundra,437.2,30.9,43.4,0,1,1.06,10.8,1.93,0.8,2.75,11,24.3,202.0,0.0,774.6,4.0,36.5,0.2,0.1,2.38,0.0,0.1,533.7,0.004,0.8,1.2,4,1.28,
Site_13_Heat,2025-04-03 12:00,Site_13,Heat,Tundra,494.8,31.3,34.7,0,0,0.73,13.6,1.62,0.8,3.32,14,31.7,244.5,0.1,868.2,3.2,59.9,0.2,0.0,2.88,0.0,0.1,419.8,0.003,0.9,1.4,2,1.09,
Site_13_Outside_Control,2025-04-03 08:00,Site_13,Outside_Control,Tundra,426.3,21.7,25.6,1,0,1.34,15.7,2.9,0.9,2.98,8,25.2,234.0,0.1,1279.6,4.9,32.2,0.3,0.0,2.18,0.1,0.2,476.2,0.002,0.9,1.1,1,1.2,
Site_13_Outside_Control,2025-04-03 12:00,Site_13,Outside_Control,Tundra,448.1,22.4,26.1,0,0,1.31,13.4,2.17,0.8,3.73,14,33.6,209.9,0.1,1224.6,5.8,32.7,0.2,0.0,2.6,0.0,0.2,504.9,0.001,0.9,1.3,4,0.76,
Site_14_Inside_Control,2025-04-03 16:00,Site_14,Inside_Control,Chaparral,458.5,25.6,32.5,0,1,1.04,13.1,2.79,0.9,3.91,9,25.8,203.4,0.0,660.3,4.9,53.7,0.2,0.1,2.84,0.0,0.2,427.9,0.003,0.9,1.2,1,1.66,
Site_14_Inside_Control,2025-04-03 20:00,Site_14,Inside_Control,Chaparral,425.5,27.7,59.9,0,1,1.16,13.2,2.84,0.8,3.62,14,22.7,177.5,0.1,649.8,3.3,58.2,0.2,0.1,2.45,0.0,0.2,517.3,0.002,0.8,1.1,4,1.51,
Site_14_High_CO2,2025-04-03 16:00,Site_14,High_CO2,Chaparral,488.3,22.8,58.8,0,1,0.86,16.8,2.37,0.8,3.33,8,22.3,157.8,0.0,721.4,4.9,45.1,0.2,0.0,2.17,0.1,0.1,545.5,0.005,0.8,1.4,3,1.6,
Site_14_High_CO2,2025-04-03 20:00,Site_14,High_CO2,Chaparral,500.6,21.3,43.9,1,0,0.89,10.1,2.03,0.8,3.66,9,28.0,206.9,0.1,1113.8,3.3,44.0,0.1,0.0,2.75,0.1,0.1,434.6,0.004,0.9,1.1,2,1.98,
Site_14_Fertilizer,2025-04-03 16:00,Site_14,Fertilizer,Chaparral,417.9,25.7,85.4,0,1,1.04,15.1,1.54,1.0,3.43,8,31.1,207.3,0.0,1385.5,4.2,46.3,0.2,0.0,2.08,0.0,0.1,537.9,0.004,0.9,1.5,3,1.27,
Site_14_Fertilizer,2025-04-03 20:00,Site_14,Fertilizer,Chaparral,452.7,20.6,96.5,0,1,1.35,14.1,2.46,0.9,3.2,13,21.9,170.6,0.1,1096.0,4.0,31.6,0.3,0.0,2.1,0.1,0.2,525.6,0.003,0.8,1.8,2,1.55,
Site_14_Heat,2025-04-03 16:00,Site_14,Heat,Chaparral,488.9,29.3,39.5,1,1,1.4,15.2,2.3,1.0,3.76,9,28.4,204.2,0.0,1461.0,5.6,56.0,0.2,0.1,2.2,0.0,0.1,414.3,0.003,0.9,1.7,3,1.9,
Site_14_Heat,2025-04-03 20:00,Site_14,Heat,Chaparral,424.5,31.0,40.2,1,1,0.99,14.7,2.68,0.9,3.99,10,22.9,188.2,0.0,674.4,4.4,42.1,0.2,0.1,2.52,0.0,0.2,475.1,0.003,0.9,1.7,2,1.31,
Site_14_Outside_Control,2025-04-03 16:00,Site_14,Outside_Control,Chaparral,424.3,22.6,25.3,0,1,0.88,14.1,1.77,0.8,3.75,13,29.3,161.2,0.1,692.2,5.0,46.3,0.2,0.1,2.63,0.0,0.1,473.6,0.003,0.9,1.6,4,1.77,
Site_14_Outside_Control,2025-04-03 20:00,Site_14,Outside_Control,Chaparral,414.5,22.6,54.3,1,0,0.7,14.8,2.36,1.0,2.56,10,29.0,165.0,0.1,1218.8,4.5,46.5,0.3,0.1,2.19,0.1,0.2,419.9,0.001,0.8,1.5,1,1.82,
Site_15_Inside_Control,2025-04-04 00:00,Site_15,Inside_Control,Savanna,460.6,25.3,33.8,0,0,1.16,12.2,1.62,0.9,3.57,11,25.7,186.3,0.1,1018.6,4.6,37.8,0.2,0.1,2.74,0.0,0.1,530.3,0.002,0.8,1.0,3,2.31,
Site_15_Inside_Control,2025-04-04 04:00,Site_15,Inside_Control,Savanna,407.1,21.4,38.6,0,1,1.48,14.5,1.68,0.9,2.54,11,33.3,184.9,0.1,893.8,3.0,31.0,0.1,0.0,2.51,0.1,0.2,502.5,0.001,0.9,1.1,4,1.81,
Site_15_High_CO2,2025-04-04 00:00,Site_15,High_CO2,Savanna,547.7,23.9,57.1,1,0,1.49,14.6,1.85,0.9,3.51,11,21.0,230.1,0.1,1425.1,3.6,35.0,0.2,0.0,2.22,0.0,0.2,403.1,0.004,0.8,1.4,3,1.56,
Site_15_High_CO2,2025-04-04 04:00,Site_15,High_CO2,Savanna,525.2,22.9,30.8,0,0,1.35,17.7,1.99,1.0,3.42,9,33.0,214.9,0.1,1486.5,4.6,30.0,0.1,0.1,2.09,0.0,0.1,435.2,0.003,0.9,1.6,2,1.92,
Site_15_Fertilizer,2025-04-04 00:00,Site_15,Fertilizer,Savanna,426.0,25.8,77.7,0,0,0.72,14.2,1.72,1.0,2.83,12,20.2,206.2,0.1,959.4,5.1,32.5,0.1,0.0,2.17,0.0,0.2,414.2,0.005,0.8,1.3,4,1.41,
Site_15_Fertilizer,2025-04-04 04:00,Site_15,Fertilizer,Savanna,438.1,25.3,79.1,0,1,0.9,12.5,2.28,1.0,2.61,8,29.5,244.2,0.1,1171.9,4.6,51.4,0.2,0.1,2.21,0.1,0.1,547.2,0.004,0.9,1.8,1,1.69,
Site_15_Heat,2025-04-04 00:00,Site_15,Heat,Savanna,425.8,31.9,30.1,0,0,1.49,12.5,2.83,0.9,3.66,11,31.8,156.6,0.0,728.5,3.8,58.9,0.2,0.0,2.43,0.0,0.1,510.3,0.005,0.9,1.4,3,1.7,
Site_15_Heat,2025-04-04 04:00,Site_15,Heat,Savanna,413.2,28.7,54.4,1,0,0.72,10.7,2.58,0.8,2.64,8,30.5,154.3,0.0,872.5,5.3,46.6,0.2,0.0,2.34,0.0,0.2,503.4,0.002,0.8,1.7,1,1.23,
Site_15_Outside_Control,2025-04-04 00:00,Site_15,Outside_Control,Savanna,418.0,22.4,51.1,0,0,1.16,14.3,2.36,0.9,3.21,13,29.0,158.9,0.1,1188.1,3.6,32.0,0.3,0.0,2.59,0.0,0.2,527.1,0.002,0.8,1.1,1,2.88,
Site_15_Outside_Control,2025-04-04 04:00,Site_15,Outside_Control,Savanna,485.8,26.5,26.4,0,0,1.0,15.0,1.95,0.9,3.26,14,27.9,168.1,0.0,1412.7,4.5,30.0,0.2,0.1,2.91,0.1,0.2,401.8,0.002,0.9,1.4,2,2.23,
Site_16_Inside_Control,2025-04-04 08:00,Site_16,Inside_Control,Coniferous_Forest,442.6,25.4,47.8,1,0,0.79,17.1,2.59,1.0,3.88,11,24.9,236.4,0.0,1350.2,4.6,36.8,0.2,0.1,2.89,0.0,0.2,541.9,0.005,0.9,1.6,4,2.25,
Site_16_Inside_Control,2025-04-04 12:00,Site_16,Inside_Control,Coniferous_Forest,457.8,21.5,50.0,1,1,0.86,13.1,2.47,0.8,3.66,13,25.2,184.7,0.0,818.6,4.1,56.4,0.1,0.0,2.97,0.1,0.1,528.1,0.005,0.8,1.7,1,2.61,
Site_16_High_CO2,2025-04-04 08:00,Site_16,High_CO2,Coniferous_Forest,456.2,27.5,54.5,0,1,0.98,11.5,1.91,1.0,3.33,13,21.6,196.3,0.1,1051.3,3.8,50.1,0.3,0.1,2.76,0.0,0.1,522.9,0.003,0.8,1.5,2,2.53,
Site_16_High_CO2,2025-04-04 12:00,Site_16,High_CO2,Coniferous_Forest,528.2,27.4,37.3,1,0,1.27,16.9,2.88,0.9,3.23,8,33.8,223.3,0.0,908.3,5.1,43.9,0.1,0.0,2.74,0.0,0.1,533.5,0.004,0.8,1.7,2,2.19,
Site_16_Fertilizer,2025-04-04 08:00,Site_16,Fertilizer,Coniferous_Forest,471.4,27.9,60.4,1,1,1.37,14.0,2.22,0.8,2.52,9,22.8,241.9,0.1,858.5,3.2,48.4,0.2,0.0,2.43,0.0,0.1,498.3,0.005,0.8,1.2,3,2.48,
Site_16_Fertilizer,2025-04-04 12:00,Site_16,Fertilizer,Coniferous_Forest,474.3,24.8,99.7,1,1,0.81,16.2,1.93,0.9,3.04,10,22.0,209.7,0.1,953.8,3.9,43.1,0.1,0.1,2.1,0.0,0.1,479.3,0.004,0.8,1.1,3,1.74,
Site_16_Heat,2025-04-04 08:00,Site_16,Heat,Coniferous_Forest,417.6,31.3,54.6,1,0,0.98,17.2,2.53,0.8,2.88,9,34.4,219.8,0.1,964.0,3.4,39.0,0.1,0.0,2.29,0.1,0.2,519.8,0.003,0.9,1.2,1,1.66,
Site_16_Heat,2025-04-04 12:00,Site_16,Heat,Coniferous_Forest,442.8,29.2,45.6,0,0,0.94,14.8,1.91,0.8,3.69,8,28.8,169.8,0.1,1344.2,4.8,55.1,0.3,0.1,2.06,0.1,0.2,438.6,0.004,0.9,1.3,3,2.47,
Site_16_Outside_Control,2025-04-04 08:00,Site_16,Outside_Control,Coniferous_Forest,481.0,26.4,40.3,0,0,1.47,10.5,2.41,0.8,3.42,14,21.5,235.4,0.1,633.5,4.6,40.4,0.1,0.1,2.86,0.0,0.2,513.3,0.002,0.9,1.6,4,3.05,
Site_16_Outside_Control,2025-04-04 12:00,Site_16,Outside_Control,Coniferous_Forest,416.7,20.7,41.1,0,1,0.86,12.8,1.65,0.9,2.93,11,24.9,202.9,0.1,1269.0,5.5,35.1,0.3,0.0,2.92,0.1,0.1,441.4,0.002,0.8,1.4,3,2.48,
Site_17_Inside_Control,2025-04-04 16:00,Site_17,Inside_Control,Temperate_Forest,427.7,21.7,25.7,1,1,1.42,18.0,1.87,0.9,3.47,13,28.4,234.9,0.1,1214.0,5.8,44.5,0.1,0.0,2.64,0.0,0.1,480.5,0.003,0.9,1.3,4,2.66,
Site_17_Inside_Control,2025-04-04 20:00,Site_17,Inside_Control,Temperate_Forest,494.6,20.2,32.1,1,1,1.16,14.8,2.67,1.0,3.83,14,26.5,182.2,0.0,920.5,3.8,37.4,0.2,0.1,2.48,0.0,0.1,466.5,0.003,0.8,1.1,3,2.63,
Site_17_High_CO2,2025-04-04 16:00,Site_17,High_CO2,Temperate_Forest,458.5,20.2,26.6,1,1,1.29,15.2,2.53,0.8,3.34,11,20.9,186.6,0.0,1418.3,4.7,56.8,0.2,0.1,2.99,0.1,0.2,446.3,0.004,0.8,1.1,4,2.83,
Site_17_High_CO2,2025-04-04 20:00,Site_17,High_CO2,Temperate_Forest,488.4,27.5,34.1,1,0,1.02,11.0,1.98,1.0,2.82,14,33.5,247.0,0.0,905.2,4.4,37.1,0.3,0.1,2.4,0.0,0.2,401.3,0.004,0.8,1.4,3,2.67,
Site_17_Fertilizer,2025-04-04 16:00,Site_17,Fertilizer,Temperate_Forest,479.4,27.6,70.7,0,0,1.04,11.3,2.86,0.9,3.71,8,32.0,240.1,0.1,1125.4,4.6,30.4,0.2,0.1,2.75,0.1,0.2,515.8,0.003,0.9,1.4,4,2.77,
Site_17_Fertilizer,2025-04-04 20:00,Site_17,Fertilizer,Temperate_Forest,444.1,27.8,98.1,0,1,1.02,13.0,1.82,0.9,3.48,11,20.7,247.3,0.1,664.0,3.7,51.8,0.2,0.0,2.66,0.0,0.2,532.6,0.002,0.8,1.6,1,2.16,
Site_17_Heat,2025-04-04 16:00,Site_17,Heat,Temperate_Forest,496.8,29.3,56.5,0,1,1.05,14.3,2.44,0.9,3.16,12,31.5,153.9,0.1,1252.8,4.3,59.7,0.2,0.0,2.56,0.0,0.1,447.3,0.003,0.9,1.3,1,2.96,
Site_17_Heat,2025-04-04 20:00,Site_17,Heat,Temperate_Forest,472.4,31.6,49.9,0,0,1.39,11.1,2.35,0.8,3.27,14,28.4,152.3,0.1,1342.8,4.5,42.8,0.2,0.0,3.0,0.1,0.2,404.3,0.002,0.9,1.5,1,1.72,
Site_17_Outside_Control,2025-04-04 16:00,Site_17,Outside_Control,Temperate_Forest,436.9,20.9,44.0,1,1,1.31,14.1,2.97,0.9,3.27,8,27.6,233.2,0.1,1241.2,4.9,54.7,0.2,0.0,2.57,0.0,0.1,483.1,0.003,0.8,1.7,4,3.0,
Site_17_Outside_Control,2025-04-04 20:00,Site_17,Outside_Control,Temperate_Forest,413.0,23.5,29.9,0,0,0.79,12.5,1.84,0.9,3.72,10,24.9,184.2,0.1,783.4,5.0,54.2,0.1,0.1,2.41,0.0,0.1,445.1,0.003,0.9,1.7,4,2.88,
Site_18_Inside_Control,2025-04-05 00:00,Site_18,Inside_Control,Prairie,417.5,22.0,52.1,1,0,0.81,12.0,2.97,0.9,3.49,9,34.2,222.2,0.1,1292.1,5.8,48.4,0.2,0.0,2.01,0.0,0.2,447.0,0.002,0.9,1.6,3,2.0,
Site_18_Inside_Control,2025-04-05 04:00,Site_18,Inside_Control,Prairie,498.8,27.6,27.7,1,1,1.44,10.9,1.81,0.8,2.77,9,24.9,226.0,0.1,789.9,3.1,38.9,0.3,0.0,2.01,0.1,0.2,509.3,0.004,0.9,1.6,4,2.92,
Site_18_High_CO2,2025-04-05 00:00,Site_18,High_CO2,Prairie,475.6,24.5,45.3,0,1,0.72,13.3,2.87,1.0,3.07,13,28.4,193.6,0.1,1321.1,5.5,47.6,0.1,0.0,2.71,0.0,0.1,487.3,0.003,0.8,1.3,1,2.56,
Site_18_High_CO2,2025-04-05 04:00,Site_18,High_CO2,Prairie,507.2,20.1,41.4,0,0,0.98,16.5,1.75,1.0,3.66,9,34.5,233.9,0.0,868.3,5.4,33.0,0.2,0.0,2.91,0.0,0.1,461.4,0.001,0.8,1.2,2,2.41,
Site_18_Fertilizer,2025-04-05 00:00,Site_18,Fertilizer,Prairie,474.4,26.1,92.0,0,0,1.16,15.5,2.99,0.9,2.74,9,32.4,171.9,0.1,834.9,3.5,44.0,0.1,0.0,3.0,0.1,0.1,493.1,0.003,0.8,1.7,1,2.5,
Site_18_Fertilizer,2025-04-05 04:00,Site_18,Fertilizer,Prairie,433.8,25.6,67.8,1,0,1.44,14.4,2.04,0.8,3.4,12,30.8,218.3,0.1,1403.2,5.4,38.4,0.2,0.0,2.4,0.0,0.2,545.3,0.002,0.9,1.6,4,2.49,
Site_18_Heat,2025-04-05 00:00,Site_18,Heat,Prairie,474.6,29.5,25.5,0,1,1.12,12.3,1.82,0.9,3.65,12,21.5,216.5,0.0,989.0,5.3,44.7,0.1,0.0,2.46,0.1,0.1,435.0,0.003,0.9,1.6,3,1.44,
Site_18_Heat,2025-04-05 04:00,Site_18,Heat,Prairie,409.0,31.6,26.9,0,1,1.23,13.0,1.95,0.8,3.28,11,25.5,241.8,0.0,834.9,3.4,53.8,0.2,0.1,2.27,0.0,0.1,463.8,0.004,0.9,1.8,4,1.22,
Site_18_Outside_Control,2025-04-05 00:00,Site_18,Outside_Control,Prairie,487.5,21.6,26.6,1,1,0.93,13.2,1.89,1.0,3.99,14,33.8,163.8,0.1,711.7,4.6,48.6,0.2,0.0,2.83,0.1,0.1,490.3,0.005,0.8,1.1,1,2.07,
Site_18_Outside_Control,2025-04-05 04:00,Site_18,Outside_Control,Prairie,477.0,25.2,36.2,0,1,1.13,15.9,1.68,0.9,3.13,10,22.9,219.0,0.1,1095.2,5.9,34.4,0.2,0.0,2.85,0.0,0.2,427.5,0.004,0.9,1.5,2,1.85,
Site_19_Inside_Control,2025-04-05 08:00,Site_19,Inside_Control,Desert,417.9,27.6,46.6,1,1,1.21,15.6,1.71,0.8,3.52,14,23.6,202.2,0.1,1017.1,4.0,31.0,0.3,0.0,2.46,0.0,0.1,486.6,0.005,0.9,1.1,2,0.91,
Site_19_Inside_Control,2025-04-05 12:00,Site_19,Inside_Control,Desert,426.9,20.3,40.1,0,1,0.9,14.0,2.4,0.9,2.74,14,24.5,177.4,0.1,935.3,3.3,34.3,0.2,0.0,2.71,0.0,0.2,486.1,0.004,0.9,1.0,1,1.03,
Site_19_High_CO2,2025-04-05 08:00,Site_19,High_CO2,Desert,537.3,27.6,59.6,1,0,0.92,11.3,2.02,1.0,2.51,10,21.2,213.0,0.0,1435.5,3.6,39.8,0.3,0.1,2.76,0.0,0.1,425.8,0.003,0.9,1.8,4,1.3,
Site_19_High_CO2,2025-04-05 12:00,Site_19,High_CO2,Desert,461.5,23.6,48.4,1,0,1.45,17.4,2.95,1.0,2.71,8,26.4,231.5,0.1,1053.3,3.2,46.9,0.2,0.0,3.0,0.0,0.2,493.3,0.002,0.8,1.2,2,1.11,
Site_19_Fertilizer,2025-04-05 08:00,Site_19,Fertilizer,Desert,451.2,24.4,84.8,1,0,1.34,11.6,2.11,0.9,2.89,10,21.4,155.3,0.1,1278.5,5.7,57.5,0.3,0.1,2.18,0.0,0.2,446.4,0.002,0.9,1.4,4,0.97,
