Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_10_High_CO2,2025-04-02 12:00,Site_10,High_CO2,Prairie,539.6,23.0,44.7,1,1,0.98,17.1,2.0,0.98,3.08,10,27.1,191.0,0.06,818.0,3.0,32.5,0.13,0.02,2.0,0.01,0.1,405,0.003,0.62,1.06,2,2.14,
Site_10_Fertilizer,2025-04-02 08:00,Site_10,Fertilizer,Prairie,441.6,23.7,61.4,0,0,1.5,19.0,2.39,0.94,3.04,11,27.8,240.0,0.05,1186.0,5.8,41.0,0.22,0.04,3.5,0.01,0.1,488,0.001,0.44,0.5,3,1.49,
Site_10_Fertilizer,2025-04-02 12:00,Site_10,Fertilizer,Prairie,416.7,21.2,93.7,0,0,0.83,16.4,2.12,0.99,2.61,8,25.3,160.6,0.06,832.0,7,41.4,0.21,0.04,3.5,0.04,0.14,430,0.002,0.6,0.85,2,1.93,
Site_10_Heat,2025-04-02 08:00,Site_10,Heat,Prairie,416.5,30.7,43.0,1,0,0.6,11.3,1.86,0.96,2.64,12,29.5,112.8,0.05,677.0,4.4,49.2,0.12,0.03,1.19,0.03,0.1,409,0.001,0.56,0.74,1,1.85,
Site_10_Heat,2025-04-02 12:00,Site_10,Heat,Prairie,407.4,29.7,28.5,0,0,0.8,18.7,1.89,0.92,2.16,8,22.2,134.0,0.06,757.0,4.2,31.7,0.06,0.02,1.08,0.03,0.14,472,0.002,0.59,0.69,3,1.9,
Site_10_Outside_Control,2025-04-02 08:00,Site_10,Outside_Control,Prairie,423.0,24.1,32.8,0,1,0.69,18.6,1.9,0.82,2.58,9,22.6,122.0,0.03,710.0,3.8,38.8,0.11,0.04,1.11,0.01,0.12,445,0.001,0.66,0.96,1,2.15,
Site_10_Outside_Control,2025-04-02 12:00,Site_10,Outside_Control,Prairie,441.3,23.6,31.2,0,1,0.75,16.4,2.48,0.89,2.7,9,23.5,119.5,0.04,599.0,4.5,57.3,0.07,0.04,1.01,0.02,0.11,419,0.002,0.65,0.95,2,2.09,
Site_11_Inside_Control,2025-04-02 16:00,Site_11,Inside_Control,Desert,441.0,23.5,44.3,0,0,0.95,16.8,0.68,0.85,1.15,9,11.9,145.6,0.04,343.0,4.4,7.3,0.13,0.02,1.79,0.01,0.09,487,0.002,0.38,0.46,3,1.22,
Site_11_Inside_Control,2025-04-02 20:00,Site_11,Inside_Control,Desert,447.1,20.6,36.6,1,1,0.79,17.1,0.67,0.89,1.33,9,11.9,125.0,0.05,242.0,3.5,4.9,0.07,0.03,1.43,0.03,0.08,431,0.002,0.31,0.41,3,1.05,
Site_11_High_CO2,2025-04-02 16:00,Site_11,High_CO2,Desert,484.7,20.5,34.9,1,1,0.67,12.7,0.57,0.87,1.82,12,15.8,133.9,0.06,424.0,3.6,5.9,0.09,0.02,1.08,0.02,0.09,439,0.001,0.41,0.47,2,1.37,
Site_11_High_CO2,2025-04-02 20:00,Site_11,High_CO2,Desert,547.8,20.6,34.1,1,0,0.8,17.2,0.79,0.95,1.49,11,13.9,152.2,0.02,411.0,4.8,7.4,0.12,0.04,1.28,0.05,0.11,470,0.002,0.38,0.49,2,1.28,
Site_11_Fertilizer,2025-04-02 16:00,Site_11,Fertilizer,Desert,419.7,20.4,78.2,0,1,1.1,15.5,0.56,0.89,1.5,11,17.1,166.3,0.04,508.0,5.1,9.3,0.16,0.04,3.5,0.04,0.09,462,0.001,0.38,0.47,2,1.28,
Site_11_Fertilizer,2025-04-02 20:00,Site_11,Fertilizer,Desert,402.5,23.2,92.3,1,1,0.7,16.2,0.96,0.86,1.26,8,12.8,130.6,0.03,348.0,7,10.0,0.29,0.02,2.87,0.03,0.12,454,0.001,0.33,0.52,2,1.16,
Site_11_Heat,2025-04-02 16:00,Site_11,Heat,Desert,445.9,31.5,34.8,1,1,0.6,14.9,0.69,0.94,0.93,9,10.9,117.1,0.07,302.0,4.7,5.1,0.07,0.04,0.95,0.04,0.15,432,0.002,0.2,0.24,1,0.69,
Site_11_Heat,2025-04-02 20:00,Site_11,Heat,Desert,449.0,28.2,40.9,0,1,1.09,18.7,0.96,0.98,1.19,9,12.8,189.3,0.07,606.0,3.1,11.0,0.12,0.03,1.9,0.02,0.08,485,0.003,0.3,0.33,3,0.95,
Site_11_Outside_Control,2025-04-02 16:00,Site_11,Outside_Control,Desert,445.8,23.6,38.7,1,0,0.82,16.0,0.78,0.96,1.6,11,14.8,137.2,0.02,408.0,3.8,8.1,0.09,0.05,1.5,0.04,0.09,491,0.002,0.44,0.6,3,1.47,
Site_11_Outside_Control,2025-04-02 20:00,Site_11,Outside_Control,Desert,426.0,20.9,45.3,1,1,0.95,14.1,0.53,0.94,1.54,12,16.6,174.7,0.03,578.0,3.2,8.7,0.14,0.04,2.01,0.04,0.08,495,0.002,0.18,0.26,2,0.57,
Site_12_Inside_Control,2025-04-03 00:00,Site_12,Inside_Control,Wetland,403.6,23.0,36.8,0,0,0.78,13.4,3.12,0.81,2.84,8,33.9,147.6,0.04,859.0,3.5,60,0.15,0.04,1.33,0.03,0.15,408,0.001,0.87,1.22,2,3.08,
Site_12_Inside_Control,2025-04-03 04:00,Site_12,Inside_Control,Wetland,417.7,23.5,37.9,1,1,1.01,17.0,2.76,0.88,2.72,12,30.0,158.1,0.02,917.0,3.7,60,0.11,0.01,1.59,0.04,0.1,445,0.003,0.9,1.3,3,2.85,
Site_12_High_CO2,2025-04-03 00:00,Site_12,High_CO2,Wetland,505.5,22.8,46.7,0,0,1.01,18.5,3.25,0.81,4.0,8,37.0,195.6,0.06,1155.0,3.9,60,0.13,0.02,1.92,0.03,0.13,451,0.002,0.95,1.43,2,3.32,
Site_12_High_CO2,2025-04-03 04:00,Site_12,High_CO2,Wetland,480.8,20.9,46.3,1,1,1.08,15.9,3.0,0.94,2.83,8,30.9,208.2,0.04,1095.0,3.3,60,0.11,0.03,2.43,0.01,0.13,470,0.001,0.88,1.34,2,2.98,
Site_12_Fertilizer,2025-04-03 00:00,Site_12,Fertilizer,Wetland,433.3,22.9,84.4,1,1,0.9,12.9,2.7,0.82,3.64,9,31.3,151.4,0.03,1068.0,5.9,60,0.22,0.01,3.3,0.03,0.1,466,0.002,0.89,1.1,1,2.96,
Site_12_Fertilizer,2025-04-03 04:00,Site_12,Fertilizer,Wetland,407.0,24.8,70.3,0,1,1.34,14.6,3.38,0.81,2.67,10,30.4,238.2,0.04,1500,5.1,60,0.22,0.05,3.5,0.04,0.15,447,0.002,0.93,1.41,3,3.12,
Site_12_Heat,2025-04-03 00:00,Site_12,Heat,Wetland,407.5,28.3,40.2,0,1,0.74,16.7,2.82,0.81,3.18,10,37.9,142.3,0.06,781.0,4.9,60,0.11,0.02,1.42,0.01,0.1,408,0.001,0.73,1.19,2,2.42,
Site_12_Heat,2025-04-03 04:00,Site_12,Heat,Wetland,426.0,32.0,40.9,0,1,0.68,11.3,3.49,0.94,2.54,9,35.7,130.5,0.03,859.0,4.7,60,0.11,0.03,1.29,0.03,0.11,466,0.002,0.79,0.95,1,2.67,
Site_12_Outside_Control,2025-04-03 00:00,Site_12,Outside_Control,Wetland,430.8,24.5,35.7,0,0,0.7,15.6,2.55,0.82,3.43,9,33.5,123.5,0.05,912.0,3.7,58.7,0.14,0.01,1.14,0.01,0.11,440,0.002,0.95,1.31,3,3.67,
Site_12_Outside_Control,2025-04-03 04:00,Site_12,Outside_Control,Wetland,429.8,23.7,37.0,1,0,0.83,15.8,2.52,0.91,3.36,9,38.4,158.2,0.05,1119.0,3.4,60,0.14,0.01,1.42,0.04,0.13,439,0.003,0.95,1.54,3,3.63,
Site_13_Inside_Control,2025-04-03 08:00,Site_13,Inside_Control,Tundra,404.1,23.0,30.7,0,0,0.63,13.0,1.63,0.8,1.89,8,18.7,99.0,0.06,279.0,3.8,29.4,0.07,0.01,0.92,0.04,0.13,470,0.003,0.42,0.51,1,1.45,
Site_13_Inside_Control,2025-04-03 12:00,Site_13,Inside_Control,Tundra,431.7,21.9,25.2,1,0,0.38,13.8,1.16,0.94,1.76,10,20.7,59.9,0.02,234.0,4.0,23.6,0.1,0.03,0.42,0.02,0.12,497,0.003,0.32,0.38,1,1.07,
Site_13_High_CO2,2025-04-03 08:00,Site_13,High_CO2,Tundra,458.4,20.7,45.5,1,0,0.94,13.8,1.14,0.83,1.56,9,17.8,146.9,0.04,419.0,4.2,14.5,0.16,0.04,1.9,0.03,0.14,423,0.002,0.3,0.44,2,1.04,
Site_13_High_CO2,2025-04-03 12:00,Site_13,High_CO2,Tundra,466.3,20.9,36.9,1,0,0.62,13.6,1.09,0.82,1.87,12,18.9,113.5,0.03,423.0,4.2,19.4,0.1,0.03,1.05,0.03,0.1,410,0.002,0.37,0.58,3,1.3,
Site_13_Fertilizer,2025-04-03 08:00,Site_13,Fertilizer,Tundra,413.1,23.7,77.3,1,1,0.85,12.4,1.77,0.89,2.1,10,23.7,148.9,0.04,584.0,5.5,41.8,0.19,0.02,2.73,0.03,0.1,417,0.002,0.19,0.28,3,0.6,
Site_13_Fertilizer,2025-04-03 12:00,Site_13,Fertilizer,Tundra,424.9,20.8,80.4,1,0,0.94,16.4,1.75,0.84,1.85,8,20.3,176.0,0.05,474.0,7,27.9,0.17,0.02,3.36,0.04,0.15,430,0.003,0.26,0.39,1,0.87,
Site_13_Heat,2025-04-03 08:00,Site_13,Heat,Tundra,448.7,31.8,37.5,0,1,0.59,12.0,1.06,0.91,1.44,11,19.2,114.2,0.03,289.0,3.2,19.2,0.1,0.03,1.01,0.01,0.12,430,0.002,0.2,0.3,2,0.68,
Site_13_Heat,2025-04-03 12:00,Site_13,Heat,Tundra,403.7,31.2,40.8,1,0,0.82,12.7,1.63,0.96,1.64,9,19.6,162.9,0.07,505.0,3.8,28.0,0.1,0.04,1.63,0.04,0.15,420,0.002,0.17,0.28,3,0.59,
Site_13_Outside_Control,2025-04-03 08:00,Site_13,Outside_Control,Tundra,416.5,20.1,47.8,0,1,0.73,10.7,1.39,0.8,2.66,9,22.8,122.9,0.05,356.0,4.2,28.0,0.17,0.04,1.41,0.04,0.14,432,0.003,0.46,0.55,2,1.55,
Site_13_Outside_Control,2025-04-03 12:00,Site_13,Outside_Control,Tundra,402.9,24.5,36.8,0,0,0.78,15.8,1.08,0.83,1.73,10,20.1,131.9,0.05,312.0,3.1,13.4,0.09,0.03,1.16,0.03,0.15,469,0.002,0.48,0.54,2,1.6,
Site_14_Inside_Control,2025-04-03 16:00,Site_14,Inside_Control,Chaparral,438.2,22.8,26.0,0,1,0.45,14.7,1.71,0.91,2.54,11,22.6,74.1,0.03,295.0,3.6,36.4,0.09,0.04,0.52,0.02,0.09,423,0.002,0.57,0.69,1,1.85,
Site_14_Inside_Control,2025-04-03 20:00,Site_14,Inside_Control,Chaparral,414.5,21.4,27.2,1,0,0.63,16.6,1.3,0.97,2.63,9,23.4,109.9,0.04,539.0,3.2,23.5,0.09,0.03,0.69,0.05,0.12,492,0.001,0.63,0.78,1,2.02,
Site_14_High_CO2,2025-04-03 16:00,Site_14,High_CO2,Chaparral,538.8,24.3,47.1,0,1,1.39,20,1.82,1.0,1.61,10,17.3,244.8,0.04,989.0,4.7,31.5,0.1,0.02,3.11,0.05,0.1,462,0.002,0.59,0.67,1,1.9,
Site_14_High_CO2,2025-04-03 20:00,Site_14,High_CO2,Chaparral,505.6,23.1,29.6,1,1,0.58,15.5,1.58,0.87,1.74,8,15.1,107.0,0.06,370.0,3.1,21.8,0.06,0.02,0.78,0.05,0.08,457,0.002,0.64,0.93,2,2.08,
Site_14_Fertilizer,2025-04-03 16:00,Site_14,Fertilizer,Chaparral,410.2,21.4,83.0,1,0,0.76,11.2,1.6,0.93,1.81,10,17.6,136.6,0.02,687.0,7,26.5,0.24,0.04,2.87,0.04,0.11,458,0.002,0.37,0.49,3,1.2,
Site_14_Fertilizer,2025-04-03 20:00,Site_14,Fertilizer,Chaparral,432.9,21.8,72.6,0,0,1.35,14.8,1.47,0.9,1.79,8,19.4,261.7,0.02,1292.0,4.7,18.4,0.22,0.02,3.5,0.01,0.12,471,0.003,0.61,0.8,1,2.02,
Site_14_Heat,2025-04-03 16:00,Site_14,Heat,Chaparral,443.0,28.4,43.6,1,1,1.05,20,1.84,0.86,1.66,8,22.5,207.4,0.05,1013.0,4.6,31.5,0.11,0.03,2.02,0.02,0.11,466,0.002,0.5,0.67,2,1.58,
Site_14_Heat,2025-04-03 20:00,Site_14,Heat,Chaparral,413.9,28.5,42.1,0,0,0.76,15.9,1.73,0.9,1.67,12,20.7,115.8,0.05,483.0,3.2,23.0,0.13,0.03,1.28,0.04,0.15,467,0.002,0.44,0.58,2,1.43,
Site_14_Outside_Control,2025-04-03 16:00,Site_14,Outside_Control,Chaparral,420.2,20.3,34.2,1,0,0.69,14.1,1.86,0.9,1.81,10,19.6,133.8,0.02,465.0,3.3,23.0,0.09,0.03,0.99,0.01,0.14,446,0.001,0.73,1.21,2,2.5,
Site_14_Outside_Control,2025-04-03 20:00,Site_14,Outside_Control,Chaparral,443.5,24.4,39.1,0,0,0.82,15.6,1.38,0.97,1.89,10,17.7,134.9,0.05,657.0,4.0,18.5,0.13,0.04,1.43,0.03,0.09,485,0.003,0.53,0.69,1,1.84,
Site_15_Inside_Control,2025-04-04 00:00,Site_15,Inside_Control,Savanna,422.4,22.4,26.6,0,1,0.55,13.4,2.07,0.94,2.76,10,27.8,89.7,0.03,502.0,3.8,38.8,0.07,0.04,0.61,0.01,0.09,466,0.002,0.79,0.93,1,2.6,
Site_15_Inside_Control,2025-04-04 04:00,Site_15,Inside_Control,Savanna,401.0,24.8,30.2,1,1,0.49,14.1,1.91,0.86,2.49,10,22.4,84.3,0.04,354.0,4.4,40.9,0.11,0.01,0.69,0.02,0.09,428,0.002,0.75,1.11,1,2.51,
Site_15_High_CO2,2025-04-04 00:00,Site_15,High_CO2,Savanna,478.1,21.4,33.6,1,0,0.63,15.8,1.86,0.85,2.36,8,20.4,96.5,0.05,435.0,4.0,37.9,0.08,0.05,0.9,0.02,0.11,439,0.002,0.62,0.88,3,1.98,
Site_15_High_CO2,2025-04-04 04:00,Site_15,High_CO2,Savanna,466.8,22.8,30.9,1,0,0.54,16.1,2.0,0.88,2.23,8,20.7,99.0,0.05,413.0,3.2,31.2,0.1,0.03,0.79,0.04,0.13,405,0.002,0.6,0.67,1,1.93,
Site_15_Fertilizer,2025-04-04 00:00,Site_15,Fertilizer,Savanna,440.6,22.8,79.3,1,0,0.98,15.6,1.66,0.98,2.65,12,23.9,158.0,0.05,747.0,5.0,25.3,0.29,0.01,3.5,0.04,0.13,486,0.003,0.74,0.82,1,2.4,
Site_15_Fertilizer,2025-04-04 04:00,Site_15,Fertilizer,Savanna,407.4,23.7,74.6,0,0,1.5,17.4,2.08,0.8,2.69,12,27.9,249.5,0.02,1080.0,4.9,48.3,0.29,0.03,3.5,0.03,0.11,448,0.002,0.53,0.8,2,1.69,
Site_15_Heat,2025-04-04 00:00,Site_15,Heat,Savanna,419.6,28.7,43.5,0,0,1.23,20,1.95,0.9,2.4,9,23.8,210.3,0.06,1006.0,4.3,29.8,0.13,0.03,2.66,0.04,0.11,418,0.003,0.74,0.97,2,2.34,
Site_15_Heat,2025-04-04 04:00,Site_15,Heat,Savanna,415.9,30.1,39.0,0,1,0.48,11.2,2.19,0.97,2.34,12,28.2,74.0,0.03,416.0,3.1,60,0.11,0.03,0.85,0.02,0.08,400,0.003,0.4,0.63,2,1.33,
Site_15_Outside_Control,2025-04-04 00:00,Site_15,Outside_Control,Savanna,434.4,20.5,45.4,0,1,0.95,13.4,1.58,0.85,2.71,8,29.0,142.6,0.05,705.0,4.7,37.7,0.12,0.02,1.76,0.01,0.11,442,0.001,0.57,0.62,1,1.87,
Site_15_Outside_Control,2025-04-04 04:00,Site_15,Outside_Control,Savanna,400.4,22.3,48.4,0,0,1.25,16.4,1.72,0.92,2.53,12,26.5,235.9,0.03,1076.0,4.0,44.2,0.11,0.02,2.82,0.05,0.13,468,0.001,0.71,0.87,3,2.37,
Site_16_Inside_Control,2025-04-04 08:00,Site_16,Inside_Control,Coniferous_Forest,449.4,23.5,26.1,1,1,0.68,19.3,2.11,0.96,2.23,8,20.3,106.2,0.02,624.0,3.8,37.8,0.09,0.02,0.76,0.02,0.14,434,0.003,0.79,1.04,2,2.6,
Site_16_Inside_Control,2025-04-04 12:00,Site_16,Inside_Control,Coniferous_Forest,424.6,24.7,31.1,0,0,0.56,14.2,2.09,0.96,2.74,12,23.6,85.9,0.06,535.0,3.5,40.5,0.07,0.04,0.76,0.02,0.13,492,0.002,0.82,1.0,2,2.89,
Site_16_High_CO2,2025-04-04 08:00,Site_16,High_CO2,Coniferous_Forest,481.2,20.6,38.2,1,0,0.58,13.1,2.18,0.89,2.67,11,29.1,91.3,0.06,435.0,4.8,42.2,0.1,0.02,1.03,0.04,0.15,432,0.002,0.76,1.06,1,2.57,
Site_16_High_CO2,2025-04-04 12:00,Site_16,High_CO2,Coniferous_Forest,493.0,22.9,29.9,1,0,0.68,16.9,2.78,0.94,2.37,12,26.4,107.4,0.03,559.0,4.3,60,0.11,0.01,0.97,0.03,0.1,483,0.002,0.69,1.03,2,2.38,
Site_16_Fertilizer,2025-04-04 08:00,Site_16,Fertilizer,Coniferous_Forest,425.1,24.2,95.1,1,1,0.75,17.8,2.77,0.96,1.88,8,21.1,149.6,0.03,732.0,6.9,54.7,0.27,0.04,3.36,0.05,0.12,441,0.003,0.62,1.03,3,2.13,
Site_16_Fertilizer,2025-04-04 12:00,Site_16,Fertilizer,Coniferous_Forest,426.8,22.0,83.5,0,0,0.97,15.8,2.34,0.98,2.42,11,21.2,150.7,0.02,887.0,7,37.9,0.3,0.05,3.5,0.02,0.12,401,0.003,0.76,0.88,3,2.45,
Site_16_Heat,2025-04-04 08:00,Site_16,Heat,Coniferous_Forest,430.7,29.2,27.8,1,0,0.75,20,2.25,0.83,2.04,12,22.9,124.1,0.05,734.0,4.2,46.9,0.06,0.01,1.0,0.01,0.1,490,0.002,0.53,0.87,1,1.85,
Site_16_Heat,2025-04-04 12:00,Site_16,Heat,Coniferous_Forest,432.5,30.7,46.5,1,1,0.91,12.4,2.53,0.91,2.22,11,24.7,153.8,0.06,929.0,3.6,45.8,0.14,0.04,2.1,0.03,0.12,482,0.002,0.59,0.91,1,1.88,
Site_16_Outside_Control,2025-04-04 08:00,Site_16,Outside_Control,Coniferous_Forest,436.5,22.8,38.2,0,1,0.67,15.5,2.37,0.98,3.08,11,28.9,124.1,0.03,678.0,4.1,49.6,0.15,0.04,1.03,0.02,0.13,442,0.002,0.7,0.93,3,2.3,
Site_16_Outside_Control,2025-04-04 12:00,Site_16,Outside_Control,Coniferous_Forest,420.5,22.1,43.2,1,1,0.74,15.6,2.25,0.89,1.93,10,22.3,115.7,0.05,661.0,4.7,31.2,0.15,0.02,1.3,0.02,0.12,460,0.001,0.79,0.86,3,2.55,
Site_17_Inside_Control,2025-04-04 16:00,Site_17,Inside_Control,Temperate_Forest,442.4,21.7,45.5,1,0,0.95,16.0,2.94,0.89,2.56,10,27.0,174.0,0.03,863.0,3.7,60,0.16,0.03,2.04,0.01,0.14,432,0.003,0.95,1.25,1,3.26,
Site_17_Inside_Control,2025-04-04 20:00,Site_17,Inside_Control,Temperate_Forest,415.3,24.2,49.2,0,0,1.21,16.2,2.12,0.8,2.87,11,26.0,225.5,0.03,1500,4.6,47.2,0.14,0.04,2.68,0.03,0.13,451,0.003,0.86,1.13,1,2.91,
Site_17_High_CO2,2025-04-04 16:00,Site_17,High_CO2,Temperate_Forest,493.3,22.5,46.2,0,1,1.1,17.7,2.19,0.81,3.19,8,28.6,215.2,0.02,1022.0,3.5,48.9,0.14,0.02,2.04,0.05,0.12,486,0.001,0.7,0.9,2,2.43,
Site_17_High_CO2,2025-04-04 20:00,Site_17,High_CO2,Temperate_Forest,497.0,22.4,30.5,0,0,0.72,19.6,2.97,0.95,2.86,9,33.1,129.8,0.03,809.0,3.8,60,0.11,0.02,0.94,0.02,0.1,440,0.002,0.64,1.02,1,2.25,
Site_17_Fertilizer,2025-04-04 16:00,Site_17,Fertilizer,Temperate_Forest,448.2,24.6,77.7,0,1,1.06,13.8,2.83,0.98,3.26,10,34.3,192.7,0.04,1258.0,4.8,60,0.22,0.04,3.5,0.05,0.13,418,0.002,0.68,0.89,2,2.32,
Site_17_Fertilizer,2025-04-04 20:00,Site_17,Fertilizer,Temperate_Forest,419.5,22.8,73.9,1,0,1.5,16.8,2.01,0.88,2.21,11,25.3,300,0.04,1500,6.7,39.2,0.21,0.04,3.5,0.02,0.11,500,0.003,0.85,1.38,1,2.93,
Site_17_Heat,2025-04-04 16:00,Site_17,Heat,Temperate_Forest,448.5,30.3,25.1,1,0,0.59,16.2,2.32,0.9,3.27,8,34.1,97.0,0.03,583.0,4.9,60,0.06,0.04,0.59,0.04,0.13,474,0.002,0.88,0.96,2,2.81,
Site_17_Heat,2025-04-04 20:00,Site_17,Heat,Temperate_Forest,444.2,29.2,46.9,1,0,1.36,20,2.08,0.83,3.06,11,32.4,243.8,0.05,1127.0,3.2,46.5,0.16,0.04,2.96,0.05,0.11,404,0.001,0.63,0.85,1,2.15,
Site_17_Outside_Control,2025-04-04 16:00,Site_17,Outside_Control,Temperate_Forest,437.8,23.0,36.9,1,1,0.58,13.0,2.67,0.86,3.52,10,34.7,92.9,0.04,526.0,3.1,60,0.1,0.02,1.01,0.02,0.09,411,0.003,0.95,1.23,2,3.19,
Site_17_Outside_Control,2025-04-04 20:00,Site_17,Outside_Control,Temperate_Forest,434.1,23.8,44.3,0,1,0.93,14.3,2.47,0.92,2.95,11,30.4,155.7,0.02,971.0,5.0,56.9,0.13,0.04,1.73,0.03,0.11,464,0.001,0.76,1.23,3,2.62,
Site_18_Inside_Control,2025-04-05 00:00,Site_18,Inside_Control,Prairie,402.7,23.8,41.6,0,1,0.82,16.0,2.0,0.87,2.08,12,20.9,151.0,0.05,660.0,3.5,33.2,0.15,0.01,1.37,0.02,0.1,404,0.003,0.78,0.89,1,2.58,
Site_18_Inside_Control,2025-04-05 04:00,Site_18,Inside_Control,Prairie,432.0,20.1,42.7,1,1,0.69,13.7,2.41,0.89,1.89,9,20.0,112.9,0.05,604.0,4.2,37.0,0.17,0.04,1.23,0.02,0.09,491,0.003,0.57,0.68,2,1.98,
Site_18_High_CO2,2025-04-05 00:00,Site_18,High_CO2,Prairie,530.7,22.1,30.9,0,0,0.66,16.8,2.06,0.84,2.13,12,22.1,119.0,0.06,591.0,3.8,44.6,0.1,0.02,0.87,0.04,0.08,428,0.002,0.76,1.22,1,2.64,
Site_18_High_CO2,2025-04-05 04:00,Site_18,High_CO2,Prairie,460.6,24.6,39.1,0,0,1.23,20,2.19,0.81,2.21,8,26.3,208.2,0.06,1302.0,4.0,38.8,0.14,0.02,2.31,0.03,0.11,479,0.002,0.65,0.76,1,2.18,
Site_18_Fertilizer,2025-04-05 00:00,Site_18,Fertilizer,Prairie,429.2,20.8,80.2,1,0,1.02,14.4,2.26,0.96,2.17,9,20.7,176.9,0.05,834.0,7,35.0,0.18,0.04,3.5,0.01,0.1,431,0.002,0.67,1.1,2,2.25,
Site_18_Fertilizer,2025-04-05 04:00,Site_18,Fertilizer,Prairie,404.3,22.2,90.4,1,1,1.06,16.8,2.05,0.88,2.37,12,21.3,191.1,0.04,931.0,5.7,31.3,0.33,0.03,3.5,0.05,0.08,439,0.003,0.72,0.9,3,2.3,
Site_18_Heat,2025-04-05 00:00,Site_18,Heat,Prairie,431.4,31.8,45.6,1,1,0.71,11.3,2.4,0.89,2.14,11,26.9,115.1,0.04,670.0,3.8,52.2,0.16,0.05,1.55,0.02,0.08,500,0.001,0.38,0.5,3,1.28,
Site_18_Heat,2025-04-05 04:00,Site_18,Heat,Prairie,441.8,30.3,36.2,1,1,0.58,14.2,2.18,0.86,2.13,8,25.9,97.7,0.06,606.0,4.9,41.9,0.08,0.03,0.88,0.04,0.14,403,0.001,0.55,0.91,2,1.89,
Site_18_Outside_Control,2025-04-05 00:00,Site_18,Outside_Control,Prairie,405.1,23.5,48.3,0,1,1.27,17.6,2.07,0.9,2.89,11,29.2,244.8,0.03,1163.0,3.3,60,0.17,0.04,2.95,0.01,0.11,401,0.001,0.58,0.95,3,2.01,
Site_18_Outside_Control,2025-04-05 04:00,Site_18,Outside_Control,Prairie,414.3,22.9,26.7,1,1,0.51,12.6,2.09,0.96,2.09,10,23.1,81.9,0.06,408.0,4.1,34.6,0.09,0.02,0.58,0.02,0.1,428,0.002,0.59,0.74,1,1.9,
Site_19_Inside_Control,2025-04-05 08:00,Site_19,Inside_Control,Desert,407.7,22.6,36.7,0,1,0.71,13.6,0.9,0.99,1.76,8,19.5,110.7,0.04,280.0,3.7,16.4,0.08,0.04,1.2,0.03,0.09,457,0.003,0.23,0.31,2,0.76,
Site_19_Inside_Control,2025-04-05 12:00,Site_19,Inside_Control,Desert,424.0,24.0,47.8,0,0,0.87,14.3,0.9,0.97,1.71,11,18.9,135.8,0.05,391.0,5.0,12.9,0.11,0.05,1.71,0.05,0.09,464,0.002,0.32,0.46,2,1.07,
Site_19_High_CO2,2025-04-05 08:00,Site_19,High_CO2,Desert,546.4,22.9,39.3,0,1,1.23,20,0.94,0.91,1.0,12,11.8,196.7,0.05,622.0,4.3,7.6,0.11,0.02,2.13,0.04,0.1,443,0.002,0.22,0.3,3,0.74,
Site_19_High_CO2,2025-04-05 12:00,Site_19,High_CO2,Desert,511.1,21.1,27.9,1,0,0.55,14.9,0.88,0.88,1.65,9,18.0,107.1,0.06,263.0,3.2,9.9,0.09,0.02,0.63,0.03,0.09,490,0.002,0.24,0.27,2,0.79,
Site_19_Fertilizer,2025-04-05 08:00,Site_19,Fertilizer,Desert,414.4,20.2,83.8,0,1,0.8,14.8,0.56,0.9,1.82,11,19.8,143.9,0.06,432.0,5.4,8.2,0.19,0.03,2.85,0.04,0.13,444,0.002,0.38,0.57,2,1.26,
Site_19_Fertilizer,2025-04-05 12:00,Site_19,Fertilizer,Desert,422.8,21.0,69.1,0,0,1.5,14.7,0.87,0.97,1.48,12,16.9,282.7,0.04,727.0,6.6,10.7,0.26,0.02,3.5,0.05,0.11,495,0.001,0.19,0.21,2,0.62,
Site_19_Heat,2025-04-05 08:00,Site_19,Heat,Desert,400.7,28.2,32.9,0,1,0.63,17.7,0.67,0.92,0.98,10,10.2,95.9,0.03,196.0,3.5,6.1,0.08,0.01,1.0,0.05,0.09,500,0.002,0.19,0.33,1,0.66,
Site_19_Heat,2025-04-05 12:00,Site_19,Heat,Desert,416.9,31.4,26.1,1,0,0.51,13.4,0.84,0.99,1.46,12,18.0,96.6,0.05,295.0,4.6,14.2,0.07,0.04,0.57,0.04,0.09,440,0.002,0.21,0.3,1,0.71,
Site_19_Outside_Control,2025-04-05 08:00,Site_19,Outside_Control,Desert,433.0,23.2,28.1,0,1,0.57,15.7,0.76,0.82,1.71,10,15.4,99.2,0.03,217.0,3.4,9.8,0.11,0.01,0.79,0.04,0.12,437,0.003,0.21,0.29,1,0.74,
