Ecotron,Timestamp,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence
Grassland_114,2025-04-08 16:00,453.6,25.1,50.6,0,0,1.39,16.2,1.81,0.8,3.77,9,25.2,167.6,0.0,1156.4,4.5,53.8,0.2,0.1,2.27,0.0,0.2,464.1,0.004,0.9,1.7,1
Wetland_115,2025-04-08 20:00,488.7,27.7,59.2,0,0,1.35,11.7,2.7,0.9,3.64,10,33.1,156.2,0.1,769.6,3.5,35.4,0.1,0.0,2.84,0.1,0.1,492.0,0.002,0.8,1.6,2
Desert_116,2025-04-08 20:00,427.0,22.7,34.5,1,1,0.94,11.4,1.58,0.9,2.68,8,20.2,213.3,0.0,698.0,3.6,49.7,0.2,0.0,2.06,0.1,0.2,539.8,0.003,0.8,1.1,4
Forest_117,2025-04-09 00:00,467.0,22.3,46.2,1,1,1.16,11.5,2.32,0.8,3.12,8,33.3,228.9,0.1,1240.9,4.7,30.9,0.3,0.1,2.4,0.1,0.1,470.7,0.002,0.9,1.2,1
Grassland_118,2025-04-09 00:00,415.1,27.7,26.5,1,1,1.04,10.1,2.08,0.8,3.95,12,22.3,231.0,0.0,613.7,4.9,46.4,0.3,0.0,2.33,0.0,0.1,540.3,0.004,0.9,1.1,1
Wetland_119,2025-04-09 04:00,437.3,22.9,57.6,1,1,0.79,13.4,2.78,0.9,3.84,9,29.8,217.8,0.1,1033.9,3.7,47.8,0.3,0.0,2.3,0.1,0.2,463.6,0.002,0.9,1.8,3
Desert_120,2025-04-09 04:00,470.7,25.0,39.4,0,1,1.36,10.4,1.84,0.9,3.14,11,30.0,168.9,0.0,1353.0,3.5,36.1,0.2,0.1,2.88,0.1,0.2,524.8,0.004,0.9,1.5,2
Forest_121,2025-04-09 08:00,478.1,23.4,30.6,1,0,1.21,13.3,2.79,1.0,3.88,10,32.2,213.6,0.1,601.8,5.7,53.4,0.3,0.1,2.66,0.1,0.1,499.8,0.002,0.9,1.2,3
Grassland_122,2025-04-09 08:00,429.4,25.3,39.9,0,1,0.73,17.1,1.52,0.8,2.78,11,31.1,174.7,0.0,1253.6,3.8,43.2,0.2,0.1,2.8,0.0,0.1,543.7,0.002,0.8,1.3,1
Wetland_123,2025-04-09 12:00,430.7,26.5,35.2,1,0,1.43,16.0,2.14,0.8,2.89,13,27.6,154.3,0.1,700.2,3.1,50.8,0.2,0.1,2.01,0.1,0.1,413.0,0.002,0.8,1.6,1
Desert_124,2025-04-09 12:00,437.7,22.5,39.3,0,1,1.34,15.2,2.73,0.8,3.46,9,33.4,198.5,0.1,859.9,5.2,41.0,0.2,0.1,2.14,0.1,0.1,428.4,0.004,0.9,1.3,4
Forest_125,2025-04-09 16:00,430.3,21.0,34.6,1,1,1.03,16.4,1.85,0.9,3.35,9,31.5,242.1,0.1,1410.6,5.6,51.1,0.3,0.1,2.01,0.1,0.2,538.7,0.003,0.9,1.2,4
Grassland_126,2025-04-09 16:00,487.2,27.9,40.4,1,0,0.93,15.0,1.68,0.8,2.92,12,32.6,150.8,0.1,871.3,3.6,46.1,0.3,0.0,2.06,0.0,0.1,488.1,0.002,0.9,1.5,4
Wetland_127,2025-04-09 20:00,457.0,25.1,34.2,1,1,0.87,16.6,2.6,0.9,3.76,8,28.7,171.4,0.1,771.9,4.5,43.8,0.1,0.0,2.17,0.0,0.1,511.3,0.002,0.9,1.1,2
Desert_128,2025-04-09 20:00,459.7,21.9,29.5,1,1,0.88,15.7,2.08,0.8,2.95,10,32.6,215.9,0.1,1430.5,3.6,52.8,0.3,0.0,2.16,0.1,0.1,441.0,0.002,0.8,1.1,2
Forest_129,2025-04-10 00:00,481.1,26.4,54.2,0,0,0.94,12.4,2.49,0.8,3.67,9,28.1,165.6,0.1,1027.3,5.9,40.9,0.2,0.0,2.19,0.0,0.2,481.6,0.005,0.9,1.7,2
Grassland_130,2025-04-10 00:00,453.4,26.9,44.7,0,1,1.29,11.6,2.65,0.9,2.52,12,25.9,242.5,0.1,926.9,3.4,44.2,0.3,0.1,2.41,0.0,0.2,429.9,0.003,0.9,1.4,2
Wetland_131,2025-04-10 04:00,432.9,23.2,47.7,0,1,1.12,15.3,2.34,0.8,2.74,9,29.0,239.3,0.1,1120.0,5.2,43.0,0.1,0.0,2.15,0.1,0.2,474.9,0.004,0.9,1.7,1
Desert_132,2025-04-10 04:00,466.6,21.9,53.8,0,0,1.41,11.7,2.56,0.9,3.78,12,21.2,235.2,0.1,1101.9,3.4,47.8,0.2,0.1,2.48,0.1,0.2,470.1,0.004,0.9,1.0,2
Forest_133,2025-04-10 08:00,446.4,25.8,34.1,1,0,0.82,16.9,2.67,0.8,2.68,9,20.1,194.1,0.1,632.0,3.1,48.6,0.2,0.1,2.2,0.1,0.2,510.0,0.002,0.8,1.4,1
Grassland_134,2025-04-10 08:00,406.7,20.1,51.2,0,0,1.28,17.8,1.56,1.0,3.59,12,33.0,186.6,0.0,892.7,5.0,34.7,0.2,0.1,2.67,0.1,0.1,485.6,0.004,0.9,1.6,3
Wetland_135,2025-04-10 12:00,455.0,22.0,48.6,1,1,1.42,12.0,2.95,0.8,3.77,14,23.9,188.1,0.1,1029.2,4.3,43.0,0.1,0.0,2.54,0.1,0.1,503.9,0.002,0.8,1.6,2
Desert_136,2025-04-10 12:00,486.4,20.4,33.4,0,1,1.33,15.4,2.79,0.9,3.21,12,28.2,198.5,0.1,957.6,5.0,36.5,0.2,0.0,2.47,0.0,0.1,509.0,0.001,0.9,1.3,4
Forest_137,2025-04-10 16:00,494.5,26.0,28.8,0,0,1.47,16.8,1.59,0.9,3.1,14,34.3,176.1,0.1,684.5,3.3,37.6,0.3,0.0,2.28,0.0,0.2,495.3,0.003,0.9,1.1,1
Grassland_138,2025-04-10 16:00,481.9,23.8,50.3,0,0,1.34,15.9,2.01,0.8,2.85,14,34.4,171.9,0.1,1328.5,4.1,48.9,0.2,0.0,2.22,0.0,0.2,434.2,0.001,0.9,1.2,1
Wetland_139,2025-04-10 20:00,491.9,24.0,56.1,0,0,0.87,10.0,2.17,0.9,2.63,14,27.3,247.7,0.0,1069.5,4.4,50.4,0.2,0.0,2.01,0.1,0.1,416.9,0.001,0.9,1.1,4
Desert_140,2025-04-10 20:00,484.0,22.2,30.2,1,1,1.47,13.3,2.36,1.0,2.92,14,28.8,165.4,0.1,743.4,4.4,50.1,0.2,0.0,2.66,0.1,0.2,405.3,0.005,0.8,1.6,3
Forest_141,2025-04-11 00:00,432.5,24.2,34.3,0,0,1.47,11.9,1.51,0.9,3.88,13,27.2,156.4,0.1,1129.1,5.1,46.5,0.2,0.1,2.24,0.1,0.2,492.9,0.005,0.9,1.2,1
Grassland_142,2025-04-11 00:00,473.4,22.6,53.5,1,0,0.81,14.7,1.54,0.8,2.79,9,27.6,220.1,0.0,720.5,4.8,36.4,0.3,0.0,2.1,0.0,0.2,471.9,0.001,0.9,1.2,3
Wetland_143,2025-04-11 04:00,467.2,24.5,30.6,0,0,0.86,16.4,2.57,0.9,3.27,12,33.9,200.0,0.0,1442.3,3.1,35.9,0.2,0.0,3.0,0.1,0.2,475.3,0.002,0.8,1.8,1
Desert_144,2025-04-11 04:00,405.6,24.0,45.6,0,1,1.17,17.1,2.17,1.0,2.65,12,34.1,220.4,0.1,695.9,5.3,38.5,0.3,0.0,2.28,0.1,0.2,424.3,0.004,0.8,1.4,1
Forest_145,2025-04-11 08:00,489.0,22.1,47.2,0,0,1.17,16.0,2.71,0.9,2.95,12,20.4,184.5,0.1,1325.6,4.1,45.7,0.1,0.0,2.8,0.1,0.1,405.0,0.002,0.9,1.5,3
Grassland_146,2025-04-11 08:00,403.6,27.1,48.0,1,0,0.99,17.7,1.62,1.0,2.99,10,33.9,168.6,0.1,1488.4,5.6,30.6,0.2,0.0,2.46,0.0,0.1,442.8,0.002,0.8,1.5,2
Wetland_147,2025-04-11 12:00,498.0,21.8,41.1,0,1,1.19,10.0,2.65,0.8,3.98,13,21.2,226.9,0.1,1312.7,3.4,36.2,0.2,0.1,2.09,0.0,0.1,505.0,0.003,0.8,1.7,2
Desert_148,2025-04-11 12:00,445.3,22.1,51.7,1,1,0.93,16.6,2.27,1.0,2.78,13,31.7,208.8,0.1,1406.4,4.3,41.5,0.1,0.1,2.22,0.1,0.2,474.8,0.004,0.8,1.5,3
Forest_149,2025-04-11 16:00,413.1,24.0,44.4,1,0,1.43,17.8,2.63,1.0,3.55,14,28.4,245.3,0.1,1184.0,3.7,46.0,0.2,0.0,2.79,0.1,0.1,424.7,0.004,0.9,1.6,1
Grassland_150,2025-04-11 16:00,465.9,21.9,50.1,0,1,1.39,11.1,1.7,0.9,3.42,12,26.0,222.3,0.1,1447.4,3.9,45.5,0.1,0.0,2.24,0.1,0.1,471.7,0.002,0.8,1.3,1
Wetland_151,2025-04-11 20:00,498.3,21.8,57.0,1,1,1.1,12.3,1.96,0.9,3.48,9,32.9,169.4,0.1,1437.6,3.8,41.7,0.2,0.1,2.18,0.0,0.1,429.0,0.005,0.9,1.3,3
Desert_152,2025-04-11 20:00,464.9,24.4,29.1,1,0,1.25,16.8,1.82,0.9,3.97,9,28.0,177.9,0.0,997.6,3.9,42.6,0.1,0.1,2.31,0.0,0.2,427.4,0.004,0.9,1.4,2
Forest_153,2025-04-12 00:00,411.6,26.7,52.6,1,1,1.35,13.1,2.89,0.8,3.18,10,28.6,187.4,0.1,841.1,5.0,51.1,0.3,0.0,2.27,0.1,0.1,473.1,0.002,0.8,1.7,2
Grassland_154,2025-04-12 00:00,493.5,21.9,43.7,1,0,1.43,16.1,2.32,0.9,3.04,10,29.2,243.5,0.1,718.3,4.2,58.1,0.1,0.1,2.81,0.1,0.2,528.5,0.002,0.9,1.5,4
Wetland_155,2025-04-12 04:00,454.6,20.7,55.6,1,1,0.73,15.5,1.68,0.9,2.96,13,30.8,150.5,0.0,1284.9,4.6,46.6,0.2,0.0,2.59,0.1,0.2,515.3,0.003,0.9,1.3,3
Desert_156,2025-04-12 04:00,470.8,20.3,30.0,1,0,1.15,12.6,1.67,0.9,3.46,10,24.2,227.7,0.1,1016.7,3.2,53.6,0.3,0.1,2.62,0.1,0.2,400.7,0.003,0.9,1.1,1
Forest_157,2025-04-12 08:00,472.6,22.1,46.1,0,1,1.31,12.2,1.57,0.9,3.0,12,24.0,235.5,0.0,813.6,4.0,48.5,0.1,0.0,2.23,0.0,0.2,520.7,0.001,0.8,1.6,2
Grassland_158,2025-04-12 08:00,407.2,27.3,34.2,1,0,1.06,10.1,1.84,0.8,3.69,14,24.4,171.8,0.1,711.8,3.3,42.3,0.3,0.0,2.81,0.0,0.1,446.1,0.002,0.9,1.4,1
Wetland_159,2025-04-12 12:00,433.9,21.7,40.7,1,0,1.22,15.9,2.3,1.0,3.23,11,34.4,179.7,0.1,1062.4,5.9,33.1,0.2,0.0,2.68,0.0,0.1,522.2,0.001,0.9,1.3,1
Desert_160,2025-04-12 12:00,407.4,26.0,43.0,0,0,0.77,15.1,1.93,1.0,3.32,10,32.0,170.4,0.0,716.4,3.3,43.4,0.3,0.0,2.75,0.1,0.2,512.1,0.001,0.9,1.2,2
Forest_161,2025-04-12 16:00,448.6,21.9,32.5,1,0,1.09,16.4,2.79,0.9,2.66,14,24.7,158.8,0.0,1068.4,3.1,36.3,0.2,0.0,2.79,0.0,0.1,527.4,0.005,0.9,1.6,4
Grassland_162,2025-04-12 16:00,401.6,27.6,51.1,1,1,1.31,17.8,1.87,0.9,3.07,8,34.5,211.5,0.0,995.9,3.8,56.3,0.2,0.0,2.26,0.0,0.2,505.7,0.004,0.8,1.5,2
Wetland_163,2025-04-12 20:00,417.7,26.1,46.8,1,1,0.96,12.7,2.65,1.0,3.59,13,28.7,170.5,0.1,1472.9,4.6,52.4,0.2,0.0,2.29,0.1,0.2,497.4,0.002,0.9,1.4,3
Desert_164,2025-04-12 20:00,427.3,27.7,32.5,1,1,1.06,13.2,1.79,0.9,3.42,8,25.8,226.6,0.0,628.3,5.8,48.1,0.3,0.1,2.82,0.0,0.1,405.9,0.005,0.9,1.7,2
Forest_165,2025-04-13 00:00,427.7,20.0,38.0,0,1,0.75,18.0,1.81,0.9,2.78,13,28.5,241.7,0.1,1274.0,5.2,39.0,0.2,0.0,2.12,0.0,0.1,434.0,0.003,0.9,1.6,3
Grassland_166,2025-04-13 00:00,412.1,21.6,37.1,0,0,1.31,14.3,2.86,1.0,2.74,11,21.0,224.7,0.1,696.9,3.9,57.8,0.1,0.1,2.9,0.0,0.2,423.5,0.002,0.8,1.7,2
Wetland_167,2025-04-13 04:00,417.0,20.8,59.1,1,0,0.81,12.0,2.24,0.9,3.11,12,30.3,197.8,0.0,908.0,4.9,57.4,0.1,0.0,2.89,0.0,0.1,438.6,0.003,0.9,1.2,1
Desert_168,2025-04-13 04:00,444.1,22.9,50.9,1,1,1.44,11.1,1.55,1.0,3.24,14,24.3,244.8,0.1,1224.4,5.8,55.6,0.2,0.0,2.87,0.1,0.1,530.9,0.003,0.8,1.6,3
Forest_169,2025-04-13 08:00,449.6,24.0,49.4,1,0,1.36,16.1,2.44,0.9,2.77,9,25.3,168.8,0.1,1383.9,5.3,33.0,0.2,0.1,2.11,0.0,0.1,492.5,0.004,0.9,1.5,2
Grassland_170,2025-04-13 08:00,489.2,24.0,34.5,0,0,1.03,17.4,2.44,0.9,3.68,10,22.3,162.3,0.1,614.0,4.0,48.9,0.3,0.1,2.08,0.1,0.1,522.3,0.003,0.8,1.4,1
Wetland_171,2025-04-13 12:00,415.5,25.7,41.0,1,0,1.47,16.7,2.44,1.0,3.51,11,30.7,197.7,0.1,1295.1,3.8,30.2,0.2,0.0,2.76,0.0,0.1,496.8,0.004,0.8,1.4,1
Desert_172,2025-04-13 12:00,494.9,27.2,37.5,1,1,1.16,11.0,2.92,0.8,3.45,13,32.8,241.4,0.1,1257.5,3.4,56.3,0.2,0.0,2.84,0.1,0.1,525.7,0.004,0.9,1.1,4
Forest_173,2025-04-13 16:00,406.0,24.6,58.6,0,1,1.39,10.2,2.57,0.9,3.43,8,23.8,229.1,0.1,643.7,4.8,40.3,0.1,0.0,2.83,0.0,0.1,437.7,0.004,0.9,1.3,1
Grassland_174,2025-04-13 16:00,449.1,24.9,32.3,0,0,1.05,14.9,2.67,0.9,3.97,9,24.0,221.2,0.1,1405.1,5.1,38.4,0.2,0.1,2.98,0.0,0.1,504.2,0.003,0.9,1.2,4
Wetland_175,2025-04-13 20:00,446.6,25.8,31.7,1,0,0.86,16.9,2.32,0.9,2.74,11,26.6,176.6,0.0,943.6,3.8,58.8,0.1,0.0,2.34,0.1,0.1,511.9,0.004,0.8,1.7,2
Desert_176,2025-04-13 20:00,412.0,24.0,59.4,0,1,0.99,13.3,1.75,1.0,3.46,11,25.3,220.0,0.0,1391.8,4.5,35.1,0.2,0.0,2.16,0.0,0.2,543.5,0.004,0.8,1.1,3
Forest_177,2025-04-14 00:00,463.5,25.0,36.5,1,0,1.11,14.4,1.93,1.0,3.11,14,29.5,239.4,0.1,1089.5,3.3,49.9,0.1,0.1,2.03,0.1,0.2,431.5,0.003,0.9,1.2,3
Grassland_178,2025-04-14 00:00,451.4,22.6,54.7,1,0,1.42,13.1,1.82,1.0,2.85,8,23.5,206.5,0.1,1455.4,3.5,36.8,0.3,0.0,2.18,0.0,0.1,451.3,0.003,0.9,1.7,4
Wetland_179,2025-04-14 04:00,478.9,20.2,50.9,0,1,0.93,13.3,2.87,0.9,2.54,10,26.1,183.6,0.0,1479.1,5.6,44.9,0.3,0.0,2.52,0.1,0.1,535.6,0.001,0.9,1.3,3
Desert_180,2025-04-14 04:00,452.2,20.9,27.4,1,0,0.78,14.7,1.56,1.0,3.02,13,31.4,153.2,0.1,1105.4,4.0,48.4,0.3,0.1,2.66,0.0,0.2,491.3,0.003,0.9,1.1,3
Forest_181,2025-04-14 08:00,459.5,25.3,42.3,0,1,0.97,12.1,2.81,0.8,3.6,10,32.5,200.5,0.0,1425.7,4.9,32.0,0.2,0.1,2.68,0.1,0.2,489.5,0.003,0.9,1.7,1
Grassland_182,2025-04-14 08:00,469.5,27.2,45.8,1,0,0.74,14.0,2.91,0.8,2.59,8,22.0,211.0,0.1,676.2,5.3,58.9,0.1,0.0,2.84,0.1,0.1,412.4,0.002,0.9,1.4,1
Wetland_183,2025-04-14 12:00,445.0,26.7,50.1,0,1,0.74,12.6,2.37,1.0,3.47,14,24.1,245.6,0.1,1361.9,4.4,35.6,0.2,0.0,2.36,0.0,0.2,468.4,0.004,0.9,1.5,4
Desert_184,2025-04-14 12:00,421.2,22.9,46.4,1,0,1.0,11.9,1.67,0.9,2.6,13,33.2,152.7,0.1,1487.7,4.9,40.0,0.3,0.0,2.27,0.1,0.2,538.8,0.003,0.9,1.4,4
Forest_185,2025-04-14 16:00,485.1,24.3,43.8,0,0,1.11,12.5,2.41,0.8,2.7,12,33.0,187.0,0.0,946.6,3.9,54.5,0.1,0.0,2.13,0.1,0.2,424.7,0.005,0.9,1.0,1
Grassland_186,2025-04-14 16:00,489.8,25.4,50.2,0,0,1.49,16.7,2.78,0.9,3.51,8,23.7,187.0,0.1,1478.0,3.8,47.7,0.1,0.1,2.17,0.0,0.2,438.6,0.002,0.9,1.0,1
Wetland_187,2025-04-14 20:00,480.3,20.9,38.2,1,0,0.9,11.5,1.91,0.9,2.97,13,25.7,158.9,0.1,1486.7,3.8,34.5,0.2,0.0,2.33,0.1,0.2,434.9,0.004,0.9,1.5,4
Desert_188,2025-04-14 20:00,402.7,20.1,56.0,1,1,0.85,11.1,2.2,0.8,3.75,13,32.2,219.7,0.1,818.6,5.4,50.9,0.1,0.1,2.49,0.1,0.1,494.8,0.002,0.9,1.8,1
Forest_189,2025-04-15 00:00,496.1,26.0,37.5,1,1,0.97,13.0,2.32,0.8,3.54,8,33.3,205.1,0.0,753.9,4.9,37.7,0.2,0.0,2.87,0.1,0.2,527.0,0.004,0.8,1.3,2
Grassland_190,2025-04-15 00:00,492.9,24.5,47.5,0,1,1.06,11.9,2.61,1.0,3.26,10,21.1,249.7,0.1,646.2,5.8,50.3,0.3,0.1,2.97,0.1,0.1,544.0,0.003,0.9,1.0,2
Wetland_191,2025-04-15 04:00,429.9,20.7,50.5,0,1,1.28,14.2,1.67,0.8,3.65,13,29.3,236.6,0.1,1191.0,4.9,50.0,0.1,0.0,2.61,0.0,0.2,527.2,0.002,0.9,1.2,1
Desert_192,2025-04-15 04:00,496.6,21.3,25.2,0,0,0.95,14.8,1.61,0.9,2.52,8,29.4,172.5,0.0,1000.2,4.6,50.9,0.1,0.1,2.56,0.1,0.2,468.3,0.001,0.9,1.7,1
Forest_193,2025-04-15 08:00,415.1,21.9,51.9,1,0,1.2,17.7,2.9,1.0,2.83,9,30.2,160.1,0.1,1065.7,4.0,50.8,0.1,0.0,2.96,0.0,0.1,452.7,0.004,0.8,1.3,4
Grassland_194,2025-04-15 08:00,466.6,20.2,35.6,1,0,0.86,12.2,2.58,0.9,3.6,10,23.3,191.6,0.1,603.3,5.8,54.5,0.2,0.1,2.93,0.0,0.1,446.1,0.004,0.9,1.4,3
Wetland_195,2025-04-15 12:00,466.6,21.2,34.2,1,1,1.5,14.0,2.08,0.9,2.68,13,20.6,235.1,0.0,933.0,5.3,30.0,0.1,0.0,2.86,0.0,0.1,492.8,0.001,0.9,1.5,3
Desert_196,2025-04-15 12:00,448.7,25.3,48.1,1,0,0.86,11.7,1.65,0.9,3.86,9,25.9,247.3,0.1,1021.6,4.6,52.2,0.1,0.1,2.7,0.1,0.1,443.3,0.004,0.9,1.6,1
Forest_197,2025-04-15 16:00,483.1,27.6,55.8,1,1,0.89,13.8,2.17,0.9,2.95,8,24.3,155.9,0.1,1141.6,4.4,49.8,0.2,0.0,2.73,0.0,0.2,493.9,0.002,0.9,1.2,3
Grassland_198,2025-04-15 16:00,488.2,24.3,49.4,0,1,1.41,13.1,2.08,0.9,3.49,10,24.8,236.1,0.0,1304.5,5.7,39.3,0.2,0.0,2.02,0.1,0.2,429.9,0.003,0.8,1.8,2
Wetland_199,2025-04-15 20:00,490.3,26.4,29.2,1,1,1.35,12.5,1.65,0.9,3.81,9,20.5,240.2,0.1,1239.2,4.6,31.8,0.2,0.0,2.19,0.1,0.2,463.2,0.004,0.9,1.2,4
Desert_200,2025-04-15 20:00,423.3,26.2,26.4,1,1,1.2,15.5,2.6,0.9,3.72,8,32.0,179.3,0.0,1422.8,5.7,40.7,0.2,0.1,2.14,0.1,0.2,477.7,0.003,0.8,1.1,1
